seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,0.000000,0.432338,PAUSE
4,0.000000,0.000000,0.579657,ALLOW
5,0.000000,0.000000,0.707022,ALLOW
6,0.000000,1.000000,0.308779,PAUSE
7,0.000000,1.000000,0.128052,PAUSE
8,0.000000,0.000000,0.083247,PAUSE
9,0.000000,0.000000,0.136708,PAUSE
10,0.000000,1.000000,0.065085,PAUSE
11,0.000000,0.000000,0.078700,PAUSE
12,0.000000,0.000000,0.170853,PAUSE
13,0.000000,1.000000,0.080783,PAUSE
14,0.000000,0.000000,0.090953,PAUSE
15,0.000000,0.000000,0.185034,PAUSE
16,0.000000,1.000000,0.086946,PAUSE
17,0.000000,0.000000,0.094795,PAUSE
18,0.000000,0.000000,0.188656,PAUSE
19,0.000000,0.000000,0.337398,PAUSE
20,0.000000,1.000000,0.153126,PAUSE
21,0.000000,1.000000,0.064915,PAUSE
22,0.000000,0.000000,0.054126,PAUSE
23,0.000000,0.000000,0.117379,PAUSE
24,0.000000,0.000000,0.246425,PAUSE
25,0.000000,1.000000,0.113998,PAUSE
26,0.000000,0.000000,0.112317,PAUSE
27,0.000000,0.000000,0.205550,PAUSE
28,0.000000,0.000000,0.354330,PAUSE
29,0.000000,0.000000,0.515075,ALLOW
30,0.000000,0.000000,0.657392,ALLOW
31,0.000000,0.000000,0.768753,ALLOW
32,0.000000,1.000000,0.334464,PAUSE
33,0.000000,0.000000,0.227050,PAUSE
34,0.000000,0.000000,0.287197,PAUSE
35,0.661176,1.000000,0.130163,PAUSE
36,0.000000,0.000000,0.118409,PAUSE
37,0.000000,0.000000,0.207445,PAUSE
38,0.661176,0.000000,0.136761,PAUSE
39,0.661176,0.000000,0.074123,PAUSE
40,0.000000,1.000000,0.052105,PAUSE
41,0.000000,0.000000,0.104413,PAUSE
42,0.661176,0.130701,0.081110,PAUSE
43,0.000000,1.000000,0.044056,PAUSE
44,0.000000,0.000000,0.073882,PAUSE
