seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,1.807836,ALLOW
66,1.627052,ALLOW
67,1.464347,ALLOW
68,1.317913,ALLOW
69,1.186121,ALLOW
70,1.067509,ALLOW
71,0.960758,ALLOW
72,0.864682,ALLOW
73,0.778214,ALLOW
74,0.700393,ALLOW
75,0.630353,ALLOW
76,0.567318,ALLOW
77,0.510586,ALLOW
78,0.459528,ALLOW
79,0.413575,ALLOW
80,0.372217,ALLOW
81,1.934856,ALLOW
82,1.741371,ALLOW
83,1.567234,ALLOW
84,1.410510,ALLOW
85,2.840542,ALLOW
86,2.556488,ALLOW
87,2.300839,ALLOW
88,2.070755,ALLOW
89,1.863680,ALLOW
90,1.677312,ALLOW
91,1.509581,ALLOW
92,1.358623,ALLOW
93,1.222760,ALLOW
94,1.100484,ALLOW
95,0.990436,ALLOW
96,0.891392,ALLOW
97,0.802253,ALLOW
98,0.722028,ALLOW
99,0.649825,ALLOW
100,0.584842,ALLOW
101,0.526358,ALLOW
102,0.473722,ALLOW
103,0.426350,ALLOW
104,0.383715,ALLOW
105,0.345344,ALLOW
106,0.310809,ALLOW
107,0.279728,ALLOW
108,0.251755,ALLOW
109,0.226580,ALLOW
110,2.079662,ALLOW
111,1.871695,ALLOW
112,1.684526,ALLOW
113,1.516073,ALLOW
114,1.364466,ALLOW
115,1.228019,ALLOW
116,1.105217,ALLOW
117,0.994696,ALLOW
118,0.895226,ALLOW
119,0.805704,ALLOW
120,0.725133,ALLOW
121,0.652620,ALLOW
122,0.587358,ALLOW
123,0.528622,ALLOW
124,0.475760,ALLOW
125,0.428184,ALLOW
126,0.385365,ALLOW
127,0.346829,ALLOW
128,0.312146,ALLOW
129,0.280931,ALLOW
130,0.252838,ALLOW
131,0.227554,ALLOW
132,0.204799,ALLOW
133,0.184319,ALLOW
134,0.165887,ALLOW
135,0.149298,ALLOW
136,0.134369,ALLOW
137,0.120932,ALLOW
138,0.108839,ALLOW
139,0.097955,ALLOW
140,0.088159,ALLOW
141,0.079343,ALLOW
142,0.071409,ALLOW
143,0.064268,ALLOW
144,0.057841,ALLOW
145,0.052057,ALLOW
146,0.046851,ALLOW
147,0.042166,ALLOW
148,0.037950,ALLOW
149,0.034155,ALLOW
150,0.030739,ALLOW
151,0.027665,ALLOW
152,0.024899,ALLOW
153,0.022409,ALLOW
154,0.020168,ALLOW
155,0.018151,ALLOW
156,0.016336,ALLOW
157,0.014702,ALLOW
158,0.013232,ALLOW
159,0.011909,ALLOW
160,0.010718,ALLOW
161,0.009646,ALLOW
162,0.008682,ALLOW
163,0.007814,ALLOW
164,0.007032,ALLOW
165,0.006329,ALLOW
166,0.005696,ALLOW
167,0.005126,ALLOW
168,1.843914,ALLOW
169,1.659522,ALLOW
170,1.493570,ALLOW
171,1.344213,ALLOW
172,3.076078,ALLOW
173,2.768470,ALLOW
174,2.491623,ALLOW
175,2.242461,ALLOW
176,2.018215,ALLOW
177,1.816393,ALLOW
178,1.634754,ALLOW
179,1.471279,ALLOW
180,1.324151,ALLOW
181,1.191736,ALLOW
182,1.072562,ALLOW
183,0.965306,ALLOW
184,0.868775,ALLOW
185,0.781898,ALLOW
186,0.703708,ALLOW
187,0.633337,ALLOW
188,2.117169,ALLOW
189,1.905452,ALLOW
190,1.714907,ALLOW
191,1.543416,ALLOW
192,1.389074,ALLOW
193,1.250167,ALLOW
194,1.125150,ALLOW
195,1.012635,ALLOW
196,0.911372,ALLOW
