seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,2.000000,ALLOW
6,3.800000,ALLOW
7,3.420000,ALLOW
8,5.078000,ALLOW
9,4.570200,ALLOW
10,6.113180,ALLOW
11,7.501862,ALLOW
12,8.751676,ALLOW
13,9.876508,ALLOW
14,8.888857,ALLOW
15,9.999972,ALLOW
16,10.999974,ALLOW
17,9.899977,ALLOW
18,8.909979,ALLOW
19,10.018981,ALLOW
20,11.017083,ALLOW
21,11.915375,ALERT
22,12.723837,ALLOW
23,11.451454,ALLOW
24,12.306308,ALLOW
25,13.075677,ALLOW
26,11.768110,ALLOW
27,12.591299,ALLOW
28,13.332169,ALLOW
29,13.948952,ALLOW
30,14.354057,ALLOW
31,14.718651,ALLOW
32,13.246786,ALLOW
33,13.722107,ALLOW
34,14.149897,ALLOW
35,14.534907,ALLOW
36,14.881416,ALLOW
37,13.393275,ALLOW
38,13.853947,ALLOW
39,14.268552,ALLOW
40,12.841697,ALLOW
41,11.557528,ALLOW
42,12.201775,ALLOW
43,12.831597,ALLOW
44,13.548438,ALLOW
45,12.193594,ALLOW
46,12.974234,ALLOW
47,13.676811,ALLOW
48,14.309130,ALLOW
49,12.878217,ALLOW
50,13.590395,ALLOW
51,14.231356,ALLOW
52,12.808220,ALLOW
53,13.527398,ALLOW
54,14.174658,ALLOW
55,12.757192,ALLOW
56,13.481473,ALLOW
57,14.133326,ALLOW
58,14.719993,ALLOW
59,13.247994,ALLOW
60,13.923195,ALLOW
61,12.530875,ALLOW
62,11.277788,ALLOW
63,12.150009,ALLOW
64,12.935008,ALLOW
65,13.641507,ALLOW
66,14.277356,ALLOW
67,14.849621,ALLOW
68,15.364659,ALLOW
69,15.828193,ALLOW
70,14.245374,ALLOW
71,14.820836,ALLOW
72,13.338753,ALLOW
73,14.004877,ALLOW
74,14.604390,ALLOW
75,15.143951,ALLOW
76,13.629556,ALLOW
77,12.266600,ALLOW
78,13.039940,ALLOW
79,13.735946,ALLOW
80,14.362351,ALLOW
81,14.926116,ALLOW
82,15.433505,ALLOW
83,15.890154,ALLOW
84,16.301139,ALLOW
85,16.671025,ALLOW
86,17.003922,ALLOW
87,17.303530,ALLOW
88,17.573177,ALLOW
89,17.815859,ALLOW
90,18.034273,ALLOW
91,18.230846,ALLOW
92,18.407762,ALLOW
93,18.566985,ALLOW
94,18.710287,ALLOW
95,18.839258,ALLOW
96,18.955332,ALLOW
97,19.059799,ALLOW
98,17.153819,ALLOW
99,17.438437,ALLOW
100,17.694594,ALLOW
101,17.925134,ALLOW
102,18.132621,ALLOW
103,18.319359,ALLOW
104,18.487423,ALLOW
105,18.638681,ALLOW
106,18.774812,ALLOW
107,16.897331,ALLOW
108,17.207598,ALLOW
109,17.486838,ALLOW
110,17.738154,ALLOW
111,17.964339,ALLOW
112,18.167905,ALLOW
113,18.351115,ALLOW
114,16.516003,ALLOW
115,16.864403,ALLOW
116,15.177963,ALLOW
117,13.660166,ALLOW
118,12.294150,ALLOW
119,13.064735,ALLOW
120,13.758261,ALLOW
121,14.382435,ALLOW
122,12.944192,ALLOW
123,13.649772,ALLOW
124,12.284795,ALLOW
125,13.056316,ALLOW
126,13.750684,ALLOW
127,14.375616,ALLOW
128,14.938054,ALLOW
129,15.444249,ALLOW
130,15.899824,ALLOW
131,16.309841,ALLOW
132,14.678857,ALLOW
133,15.210972,ALLOW
134,15.689874,ALLOW
135,16.120887,ALLOW
136,16.508798,ALLOW
137,16.857918,ALLOW
138,17.172127,ALLOW
139,15.454914,ALLOW
140,15.909423,ALLOW
141,16.318480,ALLOW
142,16.686632,ALLOW
143,17.017969,ALLOW
144,17.316172,ALLOW
145,17.584555,ALLOW
146,17.826099,ALLOW
147,18.043489,ALLOW
148,18.239141,ALLOW
149,18.415226,ALLOW
150,18.573704,ALLOW
151,18.716333,ALLOW
152,18.844700,ALLOW
153,16.960230,ALLOW
154,17.264207,ALLOW
155,17.537786,ALLOW
156,17.784008,ALLOW
157,18.005607,ALLOW
158,18.205046,ALLOW
159,18.384542,ALLOW
160,16.546087,ALLOW
161,16.891479,ALLOW
162,17.202331,ALLOW
163,17.482098,ALLOW
164,17.733888,ALLOW
165,17.960499,ALLOW
166,18.164449,ALLOW
167,18.348004,ALLOW
168,16.513204,ALLOW
169,16.861884,ALLOW
170,17.175695,ALLOW
171,17.458126,ALLOW
172,15.712313,ALLOW
173,14.141082,ALLOW
174,14.726974,ALLOW
175,13.254276,ALLOW
176,13.928849,ALLOW
177,14.535964,ALLOW
178,15.082367,ALLOW
179,15.574131,ALLOW
180,16.016718,ALLOW
181,16.415046,ALLOW
182,16.773541,ALLOW
183,17.096187,ALLOW
184,17.386568,ALLOW
185,15.647912,ALLOW
186,16.083120,ALLOW
187,16.474808,ALLOW
188,16.827328,ALLOW
189,15.144595,ALLOW
190,15.630135,ALLOW
191,14.067122,ALLOW
192,14.660410,ALLOW
193,15.194369,ALLOW
194,15.674932,ALLOW
195,16.107439,ALLOW
196,16.496695,ALLOW
