seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,1.669610,ALLOW
69,1.502649,ALLOW
70,1.352384,ALLOW
71,1.217146,ALLOW
72,1.095431,ALLOW
73,0.985888,ALLOW
74,0.887299,ALLOW
75,0.798569,ALLOW
76,0.718712,ALLOW
77,0.646841,ALLOW
78,0.582157,ALLOW
79,0.523941,ALLOW
80,0.471547,ALLOW
81,0.424393,ALLOW
82,0.381953,ALLOW
83,0.343758,ALLOW
84,0.309382,ALLOW
85,0.278444,ALLOW
86,0.250600,ALLOW
87,0.225540,ALLOW
88,0.202986,ALLOW
89,0.182687,ALLOW
90,0.164418,ALLOW
91,0.147977,ALLOW
92,0.133179,ALLOW
93,0.119861,ALLOW
94,0.107875,ALLOW
95,0.097087,ALLOW
96,0.087379,ALLOW
97,0.078641,ALLOW
98,0.070777,ALLOW
99,0.063699,ALLOW
100,0.057329,ALLOW
101,0.051596,ALLOW
102,0.046437,ALLOW
103,0.041793,ALLOW
104,0.037614,ALLOW
105,0.033852,ALLOW
106,0.030467,ALLOW
107,0.027420,ALLOW
108,0.024678,ALLOW
109,0.022210,ALLOW
110,0.019989,ALLOW
111,0.017990,ALLOW
112,0.016191,ALLOW
113,0.014572,ALLOW
114,0.013115,ALLOW
115,0.011804,ALLOW
116,0.010623,ALLOW
117,0.009561,ALLOW
118,0.008605,ALLOW
119,0.007744,ALLOW
120,0.006970,ALLOW
121,0.006273,ALLOW
122,0.005646,ALLOW
123,0.005081,ALLOW
124,0.004573,ALLOW
125,0.004116,ALLOW
126,0.003704,ALLOW
127,0.003334,ALLOW
128,0.003000,ALLOW
129,0.002700,ALLOW
130,0.002430,ALLOW
131,0.002187,ALLOW
132,0.001969,ALLOW
133,0.001772,ALLOW
134,0.001594,ALLOW
135,0.001435,ALLOW
136,0.001292,ALLOW
137,0.001162,ALLOW
138,0.001046,ALLOW
139,0.000942,ALLOW
140,0.000847,ALLOW
141,0.000763,ALLOW
142,0.000686,ALLOW
143,0.000618,ALLOW
144,0.000556,ALLOW
145,0.000500,ALLOW
146,0.000450,ALLOW
147,0.000405,ALLOW
148,0.000365,ALLOW
149,0.000328,ALLOW
150,0.000295,ALLOW
151,0.000266,ALLOW
152,0.000239,ALLOW
153,0.000215,ALLOW
154,0.000194,ALLOW
155,0.000174,ALLOW
156,0.000157,ALLOW
157,0.000141,ALLOW
158,0.000127,ALLOW
159,0.000114,ALLOW
160,0.000103,ALLOW
161,0.000093,ALLOW
162,0.000083,ALLOW
163,0.000075,ALLOW
164,0.000068,ALLOW
165,0.000061,ALLOW
166,0.000055,ALLOW
167,0.000049,ALLOW
168,0.000044,ALLOW
169,0.000040,ALLOW
170,0.000036,ALLOW
171,0.000032,ALLOW
172,0.000029,ALLOW
173,0.000026,ALLOW
174,0.000024,ALLOW
175,0.000021,ALLOW
176,0.000019,ALLOW
177,0.000017,ALLOW
178,0.000015,ALLOW
179,0.000014,ALLOW
180,0.000013,ALLOW
181,0.000011,ALLOW
182,0.000010,ALLOW
183,0.000009,ALLOW
184,1.986444,ALLOW
185,1.787799,ALLOW
186,1.609019,ALLOW
187,1.448117,ALLOW
188,1.303306,ALLOW
189,1.172975,ALLOW
190,1.055678,ALLOW
191,0.950110,ALLOW
192,0.855099,ALLOW
193,0.769589,ALLOW
194,0.692630,ALLOW
195,0.623367,ALLOW
196,0.561030,ALLOW
