seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,4.154599,ALLOW
68,3.739139,ALLOW
69,3.365225,ALERT
70,3.028703,ALLOW
71,2.725833,ALLOW
72,2.453249,ALLOW
73,2.207924,ALLOW
74,1.987132,ALLOW
75,1.788419,ALLOW
76,1.609577,ALLOW
77,1.448619,ALLOW
78,1.303757,ALLOW
79,1.173382,ALLOW
80,1.056043,ALLOW
81,0.950439,ALLOW
82,0.855395,ALLOW
83,0.769856,ALLOW
84,0.692870,ALLOW
85,0.623583,ALLOW
86,0.561225,ALLOW
87,0.505102,ALLOW
88,0.454592,ALLOW
89,0.409133,ALLOW
90,0.368220,ALLOW
91,0.331398,ALLOW
92,0.298258,ALLOW
93,0.268432,ALLOW
94,0.241589,ALLOW
95,0.217430,ALLOW
96,0.195687,ALLOW
97,0.176118,ALLOW
98,0.158506,ALLOW
99,0.142656,ALLOW
100,0.128390,ALLOW
101,0.115551,ALLOW
102,0.103996,ALLOW
103,0.093596,ALLOW
104,0.084237,ALLOW
105,0.075813,ALLOW
106,0.068232,ALLOW
107,0.061409,ALLOW
108,0.055268,ALLOW
109,0.049741,ALLOW
110,0.044767,ALLOW
111,3.508447,ALLOW
112,3.157602,ALLOW
113,2.841842,ALLOW
114,2.557658,ALLOW
115,2.301892,ALLOW
116,2.071703,ALLOW
117,1.864533,ALLOW
118,4.106804,ALLOW
119,3.696123,ALLOW
120,3.326511,ALLOW
121,2.993860,ALLOW
122,2.694474,ALLOW
123,2.425026,ALLOW
124,2.182524,ALLOW
125,1.964271,ALLOW
126,1.767844,ALLOW
127,1.591060,ALLOW
128,1.431954,ALLOW
129,1.288758,ALLOW
130,1.159883,ALLOW
131,1.043894,ALLOW
132,0.939505,ALLOW
133,0.845554,ALLOW
134,0.760999,ALLOW
135,0.684899,ALLOW
136,0.616409,ALLOW
137,0.554768,ALLOW
138,0.499291,ALLOW
139,0.449362,ALLOW
140,3.749423,ALLOW
141,3.374481,ALLOW
142,3.037033,ALLOW
143,2.733330,ALLOW
144,2.459997,ALLOW
145,2.213997,ALLOW
146,1.992597,ALLOW
147,1.793338,ALLOW
148,1.614004,ALLOW
149,1.452603,ALLOW
150,1.307343,ALLOW
151,1.176609,ALLOW
152,1.058948,ALLOW
153,0.953053,ALLOW
154,0.857748,ALLOW
155,0.771973,ALLOW
156,0.694776,ALLOW
157,0.625298,ALLOW
158,0.562768,ALLOW
159,0.506492,ALLOW
160,0.455842,ALLOW
161,0.410258,ALLOW
162,0.369232,ALLOW
163,0.332309,ALLOW
164,0.299078,ALLOW
165,0.269170,ALLOW
166,0.242253,ALLOW
167,0.218028,ALLOW
168,0.196225,ALLOW
169,0.176603,ALLOW
170,0.158942,ALLOW
171,0.143048,ALLOW
172,0.128743,ALLOW
173,0.115869,ALLOW
174,0.104282,ALLOW
175,0.093854,ALLOW
176,0.084469,ALLOW
177,0.076022,ALLOW
178,0.068419,ALLOW
179,0.061578,ALLOW
180,0.055420,ALLOW
181,0.049878,ALLOW
182,0.044890,ALLOW
183,0.040401,ALLOW
184,0.036361,ALLOW
185,2.778144,ALLOW
186,2.500330,ALLOW
187,2.250297,ALLOW
188,2.025267,ALLOW
189,1.822740,ALLOW
190,1.640466,ALLOW
191,1.476420,ALLOW
192,1.328778,ALLOW
193,1.195900,ALLOW
194,1.076310,ALLOW
195,0.968679,ALLOW
196,0.871811,ALLOW
