seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,2.299258,ALLOW
82,2.069332,ALLOW
83,1.862399,ALLOW
84,1.676159,ALLOW
85,3.184309,ALLOW
86,2.865878,ALLOW
87,4.359199,ALERT
88,3.923279,ALLOW
89,3.530951,ALLOW
90,3.177856,ALLOW
91,2.860070,ALLOW
92,2.574063,ALLOW
93,2.316657,ALLOW
94,2.084991,ALLOW
95,1.876492,ALLOW
96,1.688843,ALLOW
97,1.519959,ALLOW
98,1.367963,ALLOW
99,1.231166,ALLOW
100,1.108050,ALLOW
101,0.997245,ALLOW
102,2.455868,ALLOW
103,2.210281,ALLOW
104,1.989253,ALLOW
105,3.320044,ALLOW
106,2.988040,ALLOW
107,2.689236,ALLOW
108,2.420312,ALLOW
109,2.178281,ALLOW
110,1.960453,ALLOW
111,1.764407,ALLOW
112,1.587967,ALLOW
113,1.429170,ALLOW
114,1.286253,ALLOW
115,1.157628,ALLOW
116,1.041865,ALLOW
117,0.937678,ALLOW
118,0.843911,ALLOW
119,0.759520,ALLOW
120,0.683568,ALLOW
121,0.615211,ALLOW
122,2.228882,ALLOW
123,2.005994,ALLOW
124,1.805395,ALLOW
125,1.624855,ALLOW
126,1.462370,ALLOW
127,1.316133,ALLOW
128,1.184519,ALLOW
129,1.066067,ALLOW
130,0.959461,ALLOW
131,0.863515,ALLOW
132,0.777163,ALLOW
133,0.699447,ALLOW
134,3.794502,ALLOW
135,3.415052,ALLOW
136,3.073547,ALLOW
137,2.766192,ALLOW
138,4.734312,ALLOW
139,4.260881,ALLOW
140,3.834793,ALLOW
141,3.451313,ALLOW
142,3.106182,ALLOW
143,2.795564,ALLOW
144,2.516007,ALLOW
145,2.264407,ALLOW
146,2.037966,ALLOW
147,3.470570,ALLOW
148,3.123513,ALLOW
149,2.811162,ALLOW
150,2.530046,ALLOW
151,2.277041,ALLOW
152,2.049337,ALLOW
153,1.844403,ALLOW
154,1.659963,ALLOW
155,1.493967,ALLOW
156,1.344570,ALLOW
157,1.210113,ALLOW
158,1.089102,ALLOW
159,0.980191,ALLOW
160,0.882172,ALLOW
161,0.793955,ALLOW
162,0.714560,ALLOW
163,0.643104,ALLOW
164,0.578793,ALLOW
165,0.520914,ALLOW
166,0.468823,ALLOW
167,3.547186,ALLOW
168,3.192467,ALLOW
169,2.873221,ALLOW
170,2.585899,ALLOW
171,4.463826,ALLOW
172,4.017444,ALLOW
173,3.615699,ALLOW
174,3.254129,ALLOW
175,2.928716,ALLOW
176,2.635845,ALLOW
177,2.372260,ALLOW
178,2.135034,ALLOW
179,1.921531,ALLOW
180,1.729378,ALLOW
181,1.556440,ALLOW
182,1.400796,ALLOW
183,1.260716,ALLOW
184,1.134645,ALLOW
185,1.021180,ALLOW
186,0.919062,ALLOW
187,0.827156,ALLOW
188,0.744440,ALLOW
189,0.669996,ALLOW
190,0.602997,ALLOW
191,0.542697,ALLOW
192,0.488427,ALLOW
193,0.439585,ALLOW
194,0.395626,ALLOW
195,0.356064,ALLOW
196,0.320457,ALLOW
