seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,1.000000,0.423472,PAUSE
4,0.000000,0.000000,0.268568,PAUSE
5,0.000000,0.000000,0.311185,PAUSE
6,0.000000,0.000000,0.438328,PAUSE
7,0.000000,0.000000,0.582053,ALLOW
8,0.000000,0.000000,0.707980,ALLOW
9,0.000000,0.000000,0.804824,ALLOW
10,0.000000,1.000000,0.349396,PAUSE
11,0.000000,0.000000,0.234064,PAUSE
12,0.000000,0.000000,0.291315,PAUSE
13,0.000000,0.000000,0.424739,PAUSE
14,0.000000,0.000000,0.572215,ALLOW
15,0.000000,1.000000,0.252389,PAUSE
16,0.000000,1.000000,0.105232,PAUSE
17,0.000000,0.000000,0.072988,PAUSE
18,0.000000,1.000000,0.034234,PAUSE
19,0.000000,0.000000,0.047785,PAUSE
20,0.000000,0.000000,0.126476,PAUSE
21,0.000000,1.000000,0.061229,PAUSE
22,0.000000,1.000000,0.027149,PAUSE
23,0.000000,0.000000,0.034085,PAUSE
24,0.000000,0.000000,0.098913,PAUSE
25,0.000000,0.000000,0.225673,PAUSE
26,0.000000,0.000000,0.387517,PAUSE
27,0.000000,0.000000,0.548677,ALLOW
28,0.000000,1.000000,0.242669,PAUSE
29,0.000000,0.000000,0.182286,PAUSE
30,0.000000,0.000000,0.258944,PAUSE
31,0.000000,0.000000,0.400750,PAUSE
32,0.000000,1.000000,0.179897,PAUSE
33,0.000000,0.000000,0.148973,PAUSE
34,1.000000,1.000000,0.068305,PAUSE
35,0.000000,0.000000,0.074686,PAUSE
36,0.000000,0.000000,0.160652,PAUSE
37,0.000000,0.000000,0.304796,PAUSE
38,0.000000,0.000000,0.468630,PAUSE
39,0.000000,1.000000,0.208948,PAUSE
40,0.000000,1.000000,0.087632,PAUSE
41,0.000000,0.000000,0.064971,PAUSE
42,1.000000,1.000000,0.030931,PAUSE
43,0.000000,0.000000,0.046072,PAUSE
44,0.000000,0.000000,0.125048,PAUSE
45,0.000000,0.000000,0.262814,PAUSE
46,0.000000,0.000000,0.427260,PAUSE
47,0.000000,0.000000,0.584030,ALLOW
48,0.000000,0.000000,0.713246,ALLOW
49,0.000000,0.000000,0.809872,ALLOW
50,0.000000,0.000000,0.877483,ALLOW
51,0.000000,0.000000,0.922666,ALLOW
52,0.000000,0.000000,0.951906,ALLOW
53,0.000000,0.000000,0.970406,ALLOW
54,0.000000,0.000000,0.981927,ALLOW
55,0.000000,0.000000,0.989022,ALLOW
56,0.000000,1.000000,0.425369,PAUSE
57,0.000000,1.000000,0.175074,PAUSE
58,0.000000,0.000000,0.103665,PAUSE
59,0.000000,0.000000,0.147963,PAUSE
60,0.000000,0.000000,0.271834,PAUSE
61,0.000000,0.000000,0.430735,PAUSE
62,0.000000,0.000000,0.585318,ALLOW
63,0.000000,0.000000,0.713691,ALLOW
64,1.000000,1.000000,0.311591,PAUSE
65,0.000000,0.000000,0.216130,PAUSE
66,0.000000,0.000000,0.280583,PAUSE
67,0.000000,0.000000,0.417105,PAUSE
68,0.000000,0.000000,0.566539,ALLOW
69,0.000000,0.000000,0.696834,ALLOW
70,0.000000,0.000000,0.797104,ALLOW
71,0.000000,0.000000,0.868439,ALLOW
72,0.000000,0.000000,0.916605,ALLOW
73,0.000000,0.000000,0.947985,ALLOW
74,0.000000,0.000000,0.967930,ALLOW
