seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,0.000000,0.040191,PAUSE
4,0.000000,1.000000,0.019673,PAUSE
5,0.000000,1.000000,0.009256,PAUSE
6,0.000000,1.000000,0.004485,PAUSE
7,0.000000,1.000000,0.002349,PAUSE
8,0.000000,1.000000,0.001392,PAUSE
9,0.000000,1.000000,0.000956,PAUSE
10,0.000000,1.000000,0.000753,PAUSE
11,0.000000,1.000000,0.000656,PAUSE
12,0.000000,0.000000,0.007200,PAUSE
13,0.000000,1.000000,0.004936,PAUSE
14,0.000000,1.000000,0.002966,PAUSE
15,0.000000,1.000000,0.001826,PAUSE
16,0.000000,1.000000,0.001223,PAUSE
17,0.000000,0.000000,0.008932,PAUSE
18,0.000000,1.000000,0.005886,PAUSE
19,0.000000,1.000000,0.003419,PAUSE
20,0.000000,1.000000,0.002035,PAUSE
21,0.000000,1.000000,0.001319,PAUSE
22,0.000000,0.000000,0.009100,PAUSE
23,0.000000,1.000000,0.005975,PAUSE
24,0.000000,1.000000,0.003460,PAUSE
25,0.000000,1.000000,0.002054,PAUSE
26,0.000000,1.000000,0.001327,PAUSE
27,0.000000,1.000000,0.000958,PAUSE
28,0.000000,1.000000,0.000770,PAUSE
29,0.000000,1.000000,0.000671,PAUSE
30,0.000000,1.000000,0.000619,PAUSE
31,0.000000,1.000000,0.000591,PAUSE
32,0.000000,1.000000,0.000575,PAUSE
33,0.000000,1.000000,0.000566,PAUSE
34,0.000000,1.000000,0.000560,PAUSE
35,1.000000,1.000000,0.000557,PAUSE
36,1.000000,1.000000,0.000556,PAUSE
37,0.000000,0.000000,0.006898,PAUSE
38,1.000000,1.000000,0.004769,PAUSE
39,1.000000,1.000000,0.002885,PAUSE
40,1.000000,1.000000,0.001789,PAUSE
41,0.000000,1.000000,0.001205,PAUSE
42,0.000000,1.000000,0.000901,PAUSE
43,1.000000,1.000000,0.000742,PAUSE
44,0.000000,1.000000,0.000658,PAUSE
45,0.000000,1.000000,0.000612,PAUSE
46,1.000000,1.000000,0.000587,PAUSE
47,0.000000,1.000000,0.000573,PAUSE
48,1.000000,1.000000,0.000565,PAUSE
49,1.000000,1.000000,0.000560,PAUSE
50,1.000000,1.000000,0.000557,PAUSE
51,1.000000,1.000000,0.000555,PAUSE
52,0.000000,1.000000,0.000555,PAUSE
53,0.000000,1.000000,0.000554,PAUSE
54,1.000000,1.000000,0.000554,PAUSE
55,0.000000,1.000000,0.000553,PAUSE
56,1.000000,1.000000,0.000553,PAUSE
57,1.000000,1.000000,0.000553,PAUSE
58,0.000000,1.000000,0.000553,PAUSE
59,1.000000,1.000000,0.000553,PAUSE
60,0.000000,1.000000,0.000553,PAUSE
61,0.000000,1.000000,0.000553,PAUSE
62,0.000000,1.000000,0.000553,PAUSE
63,1.000000,1.000000,0.000553,PAUSE
64,1.000000,1.000000,0.000553,PAUSE
65,0.000000,1.000000,0.000553,PAUSE
66,1.000000,1.000000,0.000553,PAUSE
67,1.000000,1.000000,0.000553,PAUSE
68,1.000000,1.000000,0.000553,PAUSE
69,1.000000,1.000000,0.000553,PAUSE
70,0.000000,1.000000,0.000553,PAUSE
71,1.000000,1.000000,0.000553,PAUSE
72,0.000000,0.000000,0.006887,PAUSE
73,0.000000,1.000000,0.004762,PAUSE
74,1.000000,1.000000,0.002882,PAUSE
75,1.000000,1.000000,0.001787,PAUSE
76,1.000000,1.000000,0.001204,PAUSE
77,0.000000,1.000000,0.000901,PAUSE
78,1.000000,1.000000,0.000742,PAUSE
79,1.000000,1.000000,0.000658,PAUSE
80,1.000000,1.000000,0.000612,PAUSE
81,1.000000,1.000000,0.000587,PAUSE
82,1.000000,1.000000,0.000573,PAUSE
83,1.000000,1.000000,0.000565,PAUSE
84,0.000000,1.000000,0.000560,PAUSE
85,0.000000,1.000000,0.000557,PAUSE
86,1.000000,1.000000,0.000555,PAUSE
87,1.000000,1.000000,0.000555,PAUSE
88,0.000000,1.000000,0.000554,PAUSE
89,1.000000,1.000000,0.000554,PAUSE
90,1.000000,1.000000,0.000553,PAUSE
91,0.000000,1.000000,0.000553,PAUSE
92,1.000000,1.000000,0.000553,PAUSE
93,1.000000,1.000000,0.000553,PAUSE
94,1.000000,1.000000,0.000553,PAUSE
95,0.000000,1.000000,0.000553,PAUSE
96,1.000000,1.000000,0.000553,PAUSE
97,0.000000,1.000000,0.000553,PAUSE
98,1.000000,1.000000,0.000553,PAUSE
99,1.000000,1.000000,0.000553,PAUSE
100,1.000000,1.000000,0.000553,PAUSE
101,1.000000,1.000000,0.000553,PAUSE
102,1.000000,1.000000,0.000553,PAUSE
103,1.000000,1.000000,0.000553,PAUSE
104,1.000000,1.000000,0.000553,PAUSE
105,1.000000,1.000000,0.000553,PAUSE
106,0.000000,1.000000,0.000553,PAUSE
107,1.000000,1.000000,0.000553,PAUSE
108,1.000000,1.000000,0.000553,PAUSE
109,0.000000,1.000000,0.000553,PAUSE
110,0.000000,1.000000,0.000553,PAUSE
111,1.000000,1.000000,0.000553,PAUSE
112,0.000000,1.000000,0.000553,PAUSE
113,1.000000,1.000000,0.000553,PAUSE
114,1.000000,1.000000,0.000553,PAUSE
115,1.000000,1.000000,0.000553,PAUSE
116,0.000000,1.000000,0.000553,PAUSE
117,1.000000,1.000000,0.000553,PAUSE
118,1.000000,1.000000,0.000553,PAUSE
119,1.000000,1.000000,0.000553,PAUSE
120,1.000000,1.000000,0.000553,PAUSE
121,0.000000,1.000000,0.000553,PAUSE
122,1.000000,1.000000,0.000553,PAUSE
123,1.000000,1.000000,0.000553,PAUSE
124,1.000000,1.000000,0.000553,PAUSE
125,1.000000,1.000000,0.000553,PAUSE
126,1.000000,1.000000,0.000553,PAUSE
127,0.000000,1.000000,0.000553,PAUSE
128,1.000000,1.000000,0.000553,PAUSE
129,1.000000,1.000000,0.000553,PAUSE
130,0.000000,1.000000,0.000553,PAUSE
131,0.000000,1.000000,0.000553,PAUSE
132,0.000000,1.000000,0.000553,PAUSE
133,1.000000,1.000000,0.000553,PAUSE
134,0.000000,1.000000,0.000553,PAUSE
135,0.000000,1.000000,0.000553,PAUSE
136,1.000000,1.000000,0.000553,PAUSE
137,0.000000,1.000000,0.000553,PAUSE
138,0.000000,1.000000,0.000553,PAUSE
139,0.000000,1.000000,0.000553,PAUSE
140,1.000000,1.000000,0.000553,PAUSE
141,1.000000,1.000000,0.000553,PAUSE
142,0.000000,1.000000,0.000553,PAUSE
143,0.000000,0.000000,0.006887,PAUSE
144,1.000000,1.000000,0.004762,PAUSE
145,0.000000,1.000000,0.002882,PAUSE
146,1.000000,1.000000,0.001787,PAUSE
147,0.000000,1.000000,0.001204,PAUSE
148,1.000000,1.000000,0.000901,PAUSE
149,1.000000,1.000000,0.000742,PAUSE
150,1.000000,1.000000,0.000658,PAUSE
151,0.000000,0.000000,0.007273,PAUSE
152,0.000000,1.000000,0.004978,PAUSE
153,1.000000,1.000000,0.002986,PAUSE
154,0.000000,1.000000,0.001836,PAUSE
155,0.000000,1.000000,0.001227,PAUSE
156,1.000000,1.000000,0.000912,PAUSE
157,1.000000,1.000000,0.000747,PAUSE
158,0.000000,1.000000,0.000660,PAUSE
159,1.000000,1.000000,0.000613,PAUSE
160,0.000000,0.000000,0.007119,PAUSE
161,1.000000,1.000000,0.004892,PAUSE
162,1.000000,1.000000,0.002945,PAUSE
163,1.000000,1.000000,0.001817,PAUSE
164,1.000000,1.000000,0.001218,PAUSE
165,1.000000,1.000000,0.000907,PAUSE
166,1.000000,1.000000,0.000745,PAUSE
167,1.000000,1.000000,0.000659,PAUSE
168,0.000000,1.000000,0.000613,PAUSE
169,1.000000,1.000000,0.000587,PAUSE
170,0.000000,0.000000,0.007024,PAUSE
171,1.000000,1.000000,0.004839,PAUSE
172,1.000000,1.000000,0.002919,PAUSE
173,0.000000,1.000000,0.001805,PAUSE
174,1.000000,1.000000,0.001213,PAUSE
175,1.000000,1.000000,0.000905,PAUSE
176,0.000000,0.000000,0.008035,PAUSE
177,1.000000,1.000000,0.005399,PAUSE
178,0.000000,1.000000,0.003187,PAUSE
179,0.000000,1.000000,0.001929,PAUSE
180,0.000000,1.000000,0.001270,PAUSE
181,0.000000,1.000000,0.000932,PAUSE
182,0.000000,1.000000,0.000757,PAUSE
183,0.000000,1.000000,0.000665,PAUSE
184,0.000000,1.000000,0.000616,PAUSE
185,1.000000,1.000000,0.000589,PAUSE
186,0.000000,1.000000,0.000574,PAUSE
187,1.000000,1.000000,0.000565,PAUSE
188,0.000000,1.000000,0.000560,PAUSE
189,1.000000,1.000000,0.000557,PAUSE
190,1.000000,1.000000,0.000556,PAUSE
191,0.000000,1.000000,0.000555,PAUSE
192,0.000000,1.000000,0.000554,PAUSE
193,1.000000,1.000000,0.000554,PAUSE
194,0.000000,0.000000,0.006889,PAUSE
195,0.000000,1.000000,0.004764,PAUSE
196,0.000000,1.000000,0.002883,PAUSE
197,1.000000,1.000000,0.001788,PAUSE
198,1.000000,1.000000,0.001205,PAUSE
199,0.000000,1.000000,0.000901,PAUSE
200,0.000000,1.000000,0.000742,PAUSE
201,0.000000,1.000000,0.000658,PAUSE
202,0.000000,1.000000,0.000612,PAUSE
203,0.000000,0.000000,0.007115,PAUSE
204,1.000000,1.000000,0.004890,PAUSE
205,0.000000,1.000000,0.002944,PAUSE
206,1.000000,1.000000,0.001816,PAUSE
207,1.000000,1.000000,0.001218,PAUSE
208,0.000000,1.000000,0.000907,PAUSE
209,1.000000,1.000000,0.000745,PAUSE
210,1.000000,1.000000,0.000659,PAUSE
211,0.000000,1.000000,0.000613,PAUSE
212,1.000000,1.000000,0.000587,PAUSE
213,0.000000,1.000000,0.000573,PAUSE
214,0.000000,0.000000,0.006968,PAUSE
215,0.000000,1.000000,0.004808,PAUSE
216,1.000000,1.000000,0.002904,PAUSE
217,1.000000,1.000000,0.001798,PAUSE
218,1.000000,1.000000,0.001209,PAUSE
219,1.000000,1.000000,0.000903,PAUSE
220,1.000000,1.000000,0.000743,PAUSE
221,1.000000,1.000000,0.000658,PAUSE
222,1.000000,1.000000,0.000612,PAUSE
223,0.000000,1.000000,0.000587,PAUSE
224,1.000000,1.000000,0.000573,PAUSE
225,0.000000,0.000000,0.006968,PAUSE
226,0.000000,0.000000,0.043376,PAUSE
227,1.000000,1.000000,0.023285,PAUSE
228,1.000000,1.000000,0.011187,PAUSE
229,1.000000,1.000000,0.005412,PAUSE
230,1.000000,1.000000,0.002783,PAUSE
231,0.000000,1.000000,0.001596,PAUSE
232,1.000000,1.000000,0.001054,PAUSE
233,0.000000,1.000000,0.000801,PAUSE
234,0.000000,1.000000,0.000680,PAUSE
235,0.000000,1.000000,0.000620,PAUSE
236,1.000000,1.000000,0.000590,PAUSE
237,1.000000,1.000000,0.000574,PAUSE
238,1.000000,1.000000,0.000565,PAUSE
239,1.000000,1.000000,0.000560,PAUSE
240,0.000000,1.000000,0.000557,PAUSE
241,1.000000,1.000000,0.000555,PAUSE
242,1.000000,1.000000,0.000554,PAUSE
243,1.000000,1.000000,0.000554,PAUSE
244,1.000000,1.000000,0.000554,PAUSE
245,0.000000,1.000000,0.000553,PAUSE
246,0.000000,1.000000,0.000553,PAUSE
247,0.000000,1.000000,0.000553,PAUSE
248,0.000000,1.000000,0.000553,PAUSE
249,1.000000,1.000000,0.000553,PAUSE
250,0.000000,1.000000,0.000553,PAUSE
251,1.000000,1.000000,0.000553,PAUSE
252,1.000000,1.000000,0.000553,PAUSE
253,1.000000,1.000000,0.000553,PAUSE
254,1.000000,1.000000,0.000553,PAUSE
255,1.000000,1.000000,0.000553,PAUSE
256,1.000000,1.000000,0.000553,PAUSE
257,1.000000,1.000000,0.000553,PAUSE
258,0.000000,1.000000,0.000553,PAUSE
259,0.000000,1.000000,0.000553,PAUSE
260,1.000000,1.000000,0.000553,PAUSE
261,1.000000,1.000000,0.000553,PAUSE
262,0.000000,1.000000,0.000553,PAUSE
263,0.000000,1.000000,0.000553,PAUSE
264,1.000000,1.000000,0.000553,PAUSE
265,1.000000,1.000000,0.000553,PAUSE
266,0.000000,1.000000,0.000553,PAUSE
267,1.000000,1.000000,0.000553,PAUSE
268,0.000000,1.000000,0.000553,PAUSE
269,1.000000,1.000000,0.000553,PAUSE
270,1.000000,1.000000,0.000553,PAUSE
271,0.000000,1.000000,0.000553,PAUSE
272,0.000000,1.000000,0.000553,PAUSE
273,0.000000,1.000000,0.000553,PAUSE
274,1.000000,1.000000,0.000553,PAUSE
275,0.000000,1.000000,0.000553,PAUSE
276,1.000000,1.000000,0.000553,PAUSE
277,0.000000,1.000000,0.000553,PAUSE
278,0.000000,1.000000,0.000553,PAUSE
279,1.000000,1.000000,0.000553,PAUSE
280,0.000000,1.000000,0.000553,PAUSE
281,0.000000,0.000000,0.006887,PAUSE
282,1.000000,1.000000,0.004762,PAUSE
283,0.000000,1.000000,0.002882,PAUSE
284,1.000000,1.000000,0.001787,PAUSE
285,0.000000,1.000000,0.001204,PAUSE
286,0.000000,1.000000,0.000901,PAUSE
287,1.000000,1.000000,0.000742,PAUSE
288,1.000000,1.000000,0.000658,PAUSE
289,0.000000,1.000000,0.000612,PAUSE
290,0.000000,1.000000,0.000587,PAUSE
291,0.000000,1.000000,0.000573,PAUSE
292,0.000000,0.000000,0.006967,PAUSE
293,0.000000,1.000000,0.004808,PAUSE
294,0.000000,1.000000,0.002904,PAUSE
295,0.000000,1.000000,0.001798,PAUSE
296,1.000000,1.000000,0.001209,PAUSE
297,1.000000,1.000000,0.000903,PAUSE
