seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,2.000000,ALLOW
13,1.800000,ALLOW
14,1.620000,ALLOW
15,1.458000,ALLOW
16,1.312200,ALLOW
17,3.180980,ALLOW
18,2.862882,ALLOW
19,4.576594,ALLOW
20,4.118934,ALLOW
21,5.707041,ALERT
22,7.136337,ALLOW
23,6.422703,ALLOW
24,5.780433,ALLOW
25,7.202390,ALLOW
26,6.482151,ALLOW
27,7.833936,ALLOW
28,9.000542,ALLOW
29,9.850488,ALLOW
30,10.465439,ALLOW
31,11.018895,ALLOW
32,11.517006,ALLOW
33,11.965305,ALLOW
34,10.768775,ALLOW
35,9.691897,ALLOW
36,8.722707,ALLOW
37,7.850437,ALLOW
38,7.065393,ALLOW
39,6.358854,ALLOW
40,7.322968,ALLOW
41,6.590671,ALLOW
42,5.931604,ALLOW
43,6.938444,ALLOW
44,6.244600,ALLOW
45,5.620140,ALLOW
46,6.658126,ALLOW
47,5.992313,ALLOW
48,6.993082,ALLOW
49,6.293774,ALLOW
50,7.314396,ALLOW
51,6.582957,ALLOW
52,5.924661,ALLOW
53,5.332195,ALLOW
54,6.648975,ALLOW
55,5.984078,ALLOW
56,7.385670,ALLOW
57,8.647103,ALLOW
58,7.782393,ALLOW
59,9.004153,ALLOW
60,8.103738,ALLOW
61,7.293364,ALLOW
62,8.564028,ALLOW
63,7.707625,ALLOW
64,6.936863,ALLOW
65,8.243176,ALLOW
66,7.418859,ALLOW
67,6.676973,ALLOW
68,6.009276,ALLOW
69,5.408348,ALLOW
70,4.867513,ALLOW
71,6.380762,ALLOW
72,7.742686,ALLOW
73,8.968417,ALLOW
74,8.071575,ALLOW
75,9.264418,ALLOW
76,10.337976,ALLOW
77,9.304178,ALLOW
78,10.373761,ALLOW
79,9.336385,ALLOW
80,8.402746,ALLOW
81,7.562471,ALLOW
82,6.806224,ALLOW
83,8.125602,ALLOW
84,7.313042,ALLOW
85,6.581738,ALLOW
86,5.923564,ALLOW
87,5.331207,ALLOW
88,6.798087,ALLOW
89,6.118278,ALLOW
90,7.506450,ALLOW
91,6.755805,ALLOW
92,8.080225,ALLOW
93,9.272202,ALLOW
94,8.344982,ALLOW
95,7.510484,ALLOW
96,8.759435,ALLOW
97,7.883492,ALLOW
98,7.095143,ALLOW
99,6.385628,ALLOW
100,7.747066,ALLOW
101,6.972359,ALLOW
102,6.275123,ALLOW
103,5.647611,ALLOW
104,5.082850,ALLOW
105,6.574565,ALLOW
106,7.917108,ALLOW
107,7.125397,ALLOW
108,8.412858,ALLOW
109,7.571572,ALLOW
110,6.814415,ALLOW
111,6.132973,ALLOW
112,5.519676,ALLOW
113,4.967708,ALLOW
114,6.470938,ALLOW
115,7.823844,ALLOW
116,9.041459,ALLOW
117,10.137313,ALLOW
118,9.123582,ALLOW
119,10.211224,ALLOW
120,11.505493,ALLOW
121,10.354944,ALLOW
122,11.319449,ALLOW
123,12.187504,ALLOW
124,10.968754,ALLOW
125,11.871878,ALLOW
126,10.684691,ALLOW
127,11.616222,ALLOW
128,10.454599,ALLOW
129,9.409139,ALLOW
130,8.468226,ALLOW
131,7.621403,ALLOW
132,6.859263,ALLOW
133,6.173336,ALLOW
134,5.556003,ALLOW
135,7.000402,ALLOW
136,6.300362,ALLOW
137,7.670326,ALLOW
138,8.903293,ALLOW
139,10.012964,ALLOW
140,11.011668,ALLOW
141,11.910501,ALLOW
142,12.719451,ALLOW
143,11.447506,ALLOW
144,10.302755,ALLOW
145,11.272480,ALLOW
146,10.145232,ALLOW
147,11.130709,ALLOW
148,12.017638,ALLOW
149,12.815874,ALLOW
150,13.534287,ALLOW
151,14.180858,ALLOW
152,12.762772,ALLOW
153,11.486495,ALLOW
154,10.337845,ALLOW
155,9.304061,ALLOW
156,10.373655,ALLOW
157,9.336289,ALLOW
158,8.402660,ALLOW
159,9.562394,ALLOW
160,8.606155,ALLOW
161,7.745539,ALLOW
162,8.970985,ALLOW
163,10.073887,ALLOW
164,9.066498,ALLOW
165,8.159848,ALLOW
166,7.343864,ALLOW
167,6.609477,ALLOW
168,5.948529,ALLOW
169,5.353677,ALLOW
170,6.818309,ALLOW
171,6.136478,ALLOW
172,5.522830,ALLOW
173,4.970547,ALLOW
174,4.473492,ALLOW
175,4.026143,ALLOW
176,3.623529,ALLOW
177,5.261176,ALLOW
178,4.735058,ALLOW
179,4.261553,ALLOW
180,3.835397,ALLOW
181,3.451858,ALLOW
182,5.106672,ALLOW
183,6.596005,ALLOW
184,7.936404,ALLOW
185,7.142764,ALLOW
186,6.428487,ALLOW
187,5.785639,ALLOW
188,7.207075,ALLOW
189,6.486367,ALLOW
190,5.837731,ALLOW
191,7.253958,ALLOW
192,8.528562,ALLOW
193,7.675706,ALLOW
194,6.908135,ALLOW
195,8.217322,ALLOW
196,7.395589,ALLOW
