seq,anomaly_score,decision
197,0.009408,ALLOW
198,0.008467,ALLOW
199,0.007620,ALLOW
200,0.006858,ALLOW
201,0.006172,ALLOW
202,0.005555,ALLOW
203,0.005000,ALLOW
204,0.004500,ALLOW
205,0.004050,ALLOW
206,0.003645,ALLOW
207,0.003280,ALLOW
208,0.002952,ALLOW
209,0.002657,ALLOW
210,0.002391,ALLOW
211,0.002152,ALLOW
212,0.001937,ALLOW
213,0.001743,ALLOW
214,0.001569,ALLOW
215,0.001412,ALLOW
216,0.001271,ALLOW
217,0.001144,ALLOW
218,0.001029,ALLOW
219,0.000926,ALLOW
220,0.000834,ALLOW
221,0.000750,ALLOW
222,0.000675,ALLOW
223,0.000608,ALLOW
224,0.000547,ALLOW
225,0.000492,ALLOW
226,0.000443,ALLOW
227,0.000399,ALLOW
228,0.000359,ALLOW
229,0.000323,ALLOW
230,0.000291,ALLOW
231,0.000262,ALLOW
232,0.000235,ALLOW
233,0.000212,ALLOW
234,0.000191,ALLOW
235,0.000172,ALLOW
236,0.000155,ALLOW
237,0.000139,ALLOW
238,0.000125,ALLOW
239,0.000113,ALLOW
240,0.000101,ALLOW
241,0.000091,ALLOW
242,0.000082,ALLOW
243,0.000074,ALLOW
244,0.000067,ALLOW
245,0.000060,ALLOW
246,0.000054,ALLOW
247,0.000048,ALLOW
248,0.000044,ALLOW
249,0.000039,ALLOW
250,0.000035,ALLOW
251,0.000032,ALLOW
252,0.000029,ALLOW
253,0.000026,ALLOW
254,0.000023,ALLOW
255,0.000021,ALLOW
256,0.000019,ALLOW
257,0.000017,ALLOW
258,0.000015,ALLOW
259,0.000014,ALLOW
260,0.000012,ALLOW
261,0.000011,ALLOW
262,0.000010,ALLOW
263,0.000009,ALLOW
264,0.000008,ALLOW
265,0.000007,ALLOW
266,0.000007,ALLOW
267,0.000006,ALLOW
268,0.000005,ALLOW
269,0.000005,ALLOW
270,0.000004,ALLOW
271,0.000004,ALLOW
272,0.000003,ALLOW
273,0.000003,ALLOW
274,0.000003,ALLOW
275,0.000003,ALLOW
276,0.000002,ALLOW
277,0.000002,ALLOW
278,0.000002,ALLOW
279,0.000002,ALLOW
280,0.000001,ALLOW
281,0.000001,ALLOW
282,0.000001,ALLOW
283,0.000001,ALLOW
284,0.000001,ALLOW
285,0.000001,ALLOW
286,0.000001,ALLOW
287,0.000001,ALLOW
288,0.000001,ALLOW
289,0.000001,ALLOW
290,0.000001,ALLOW
291,0.000000,ALLOW
292,0.000000,ALLOW
293,0.000000,ALLOW
294,0.000000,ALLOW
295,0.000000,ALLOW
296,1.584579,ALLOW
297,1.426121,ALLOW
298,1.283509,ALLOW
299,1.155158,ALLOW
300,1.039642,ALLOW
301,0.935678,ALLOW
302,0.842110,ALLOW
303,0.757899,ALLOW
304,0.682109,ALLOW
305,0.613898,ALLOW
306,0.552509,ALLOW
307,0.497258,ALLOW
308,0.447532,ALLOW
309,0.402779,ALLOW
310,0.362501,ALLOW
311,0.326251,ALLOW
312,0.293626,ALLOW
313,0.264263,ALLOW
314,0.237837,ALLOW
315,0.214053,ALLOW
316,0.192648,ALLOW
317,0.173383,ALLOW
318,0.156045,ALLOW
319,0.140440,ALLOW
320,0.126396,ALLOW
321,0.113757,ALLOW
322,0.102381,ALLOW
323,0.092143,ALLOW
324,0.082929,ALLOW
325,0.074636,ALLOW
326,0.067172,ALLOW
327,0.060455,ALLOW
328,0.054409,ALLOW
329,0.048968,ALLOW
330,0.044072,ALLOW
331,0.039664,ALLOW
332,0.035698,ALLOW
333,0.032128,ALLOW
334,0.028915,ALLOW
335,0.026024,ALLOW
336,0.023421,ALLOW
337,0.021079,ALLOW
338,0.018971,ALLOW
339,0.017074,ALLOW
340,0.015367,ALLOW
341,0.013830,ALLOW
342,0.012447,ALLOW
343,0.011202,ALLOW
344,0.010082,ALLOW
345,0.009074,ALLOW
346,0.008167,ALLOW
347,0.007350,ALLOW
348,0.006615,ALLOW
349,0.005953,ALLOW
350,0.005358,ALLOW
351,0.004822,ALLOW
352,0.004340,ALLOW
353,0.003906,ALLOW
354,0.003515,ALLOW
355,0.003164,ALLOW
356,0.002848,ALLOW
357,0.002563,ALLOW
358,0.002306,ALLOW
359,0.002076,ALLOW
360,0.001868,ALLOW
361,0.001681,ALLOW
362,0.001513,ALLOW
363,0.001362,ALLOW
364,0.001226,ALLOW
365,0.001103,ALLOW
366,0.000993,ALLOW
367,0.000894,ALLOW
368,0.000804,ALLOW
369,0.000724,ALLOW
370,0.000651,ALLOW
371,0.000586,ALLOW
372,0.000528,ALLOW
373,0.000475,ALLOW
374,0.000427,ALLOW
375,0.000385,ALLOW
376,0.000346,ALLOW
377,0.000312,ALLOW
378,0.000280,ALLOW
379,0.000252,ALLOW
380,0.000227,ALLOW
381,0.000204,ALLOW
382,0.000184,ALLOW
383,0.000166,ALLOW
384,0.000149,ALLOW
385,0.000134,ALLOW
386,0.000121,ALLOW
387,0.000109,ALLOW
388,0.000098,ALLOW
389,0.000088,ALLOW
390,0.000079,ALLOW
391,0.000071,ALLOW
392,0.000064,ALLOW
393,0.000058,ALLOW
394,0.000052,ALLOW
395,0.000047,ALLOW
396,0.000042,ALLOW
397,0.000038,ALLOW
398,0.000034,ALLOW
399,0.000031,ALLOW
400,0.000028,ALLOW
401,0.000025,ALLOW
402,0.000022,ALLOW
403,0.000020,ALLOW
404,0.000018,ALLOW
405,0.000016,ALLOW
406,0.000015,ALLOW
407,0.000013,ALLOW
408,0.000012,ALLOW
409,0.000011,ALLOW
410,0.000010,ALLOW
411,0.000009,ALLOW
412,0.000008,ALLOW
413,0.000007,ALLOW
414,0.000006,ALLOW
415,0.000006,ALLOW
416,0.000005,ALLOW
417,0.000005,ALLOW
418,0.000004,ALLOW
419,0.000004,ALLOW
420,0.000003,ALLOW
421,0.000003,ALLOW
422,0.000003,ALLOW
423,0.000002,ALLOW
424,0.000002,ALLOW
425,0.000002,ALLOW
426,0.000002,ALLOW
427,0.000002,ALLOW
428,0.000001,ALLOW
429,0.000001,ALLOW
430,0.000001,ALLOW
431,0.000001,ALLOW
432,0.000001,ALLOW
433,0.000001,ALLOW
434,0.000001,ALLOW
435,0.000001,ALLOW
436,0.000001,ALLOW
437,0.000001,ALLOW
438,0.000001,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,0.000000,ALLOW
442,0.000000,ALLOW
443,0.000000,ALLOW
444,0.000000,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,1.745369,ALLOW
554,1.570832,ALLOW
555,1.413749,ALLOW
556,1.272374,ALLOW
557,1.145136,ALLOW
558,1.030623,ALLOW
559,0.927560,ALLOW
560,0.834804,ALLOW
561,0.751324,ALLOW
562,0.676192,ALLOW
563,0.608572,ALLOW
564,0.547715,ALLOW
565,0.492944,ALLOW
566,0.443649,ALLOW
567,0.399284,ALLOW
568,0.359356,ALLOW
569,0.323420,ALLOW
570,0.291078,ALLOW
571,0.261970,ALLOW
572,0.235773,ALLOW
573,0.212196,ALLOW
574,0.190976,ALLOW
575,0.171879,ALLOW
576,0.154691,ALLOW
577,0.139222,ALLOW
578,0.125300,ALLOW
579,0.112770,ALLOW
580,0.101493,ALLOW
581,0.091343,ALLOW
582,0.082209,ALLOW
583,0.073988,ALLOW
584,0.066589,ALLOW
585,0.059930,ALLOW
586,0.053937,ALLOW
587,0.048544,ALLOW
588,0.043689,ALLOW
589,0.039320,ALLOW
590,0.035388,ALLOW
591,0.031849,ALLOW
592,0.028665,ALLOW
593,0.025798,ALLOW
594,0.023218,ALLOW
595,0.020896,ALLOW
596,0.018807,ALLOW
597,0.016926,ALLOW
598,0.015234,ALLOW
599,0.013710,ALLOW
600,0.012339,ALLOW
601,0.011105,ALLOW
602,0.009995,ALLOW
603,0.008995,ALLOW
604,0.008096,ALLOW
605,0.007286,ALLOW
606,0.006558,ALLOW
607,0.005902,ALLOW
