seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,1.000000,0.427036,PAUSE
16,0.000000,1.000000,0.175745,PAUSE
17,0.000000,0.000000,0.103950,PAUSE
18,0.000000,1.000000,0.046884,PAUSE
19,0.000000,0.000000,0.053911,PAUSE
20,0.000000,0.000000,0.130927,PAUSE
21,0.000000,0.000000,0.268434,PAUSE
22,0.000000,1.000000,0.123559,PAUSE
23,0.000000,1.000000,0.052842,PAUSE
24,0.000000,0.000000,0.048150,PAUSE
25,0.000000,0.000000,0.112629,PAUSE
26,0.000000,0.000000,0.241561,PAUSE
27,0.000000,0.000000,0.403732,PAUSE
28,0.000000,1.000000,0.181480,PAUSE
29,0.000000,0.000000,0.150523,PAUSE
30,0.000000,1.000000,0.068987,PAUSE
31,0.000000,0.000000,0.075162,PAUSE
32,0.000000,1.000000,0.036592,PAUSE
33,0.000000,0.000000,0.054458,PAUSE
34,0.000000,0.000000,0.139633,PAUSE
35,0.000000,0.000000,0.281827,PAUSE
36,1.000000,1.000000,0.129358,PAUSE
37,0.000000,0.000000,0.121526,PAUSE
38,1.000000,0.000000,0.058755,PAUSE
39,0.000000,1.000000,0.037270,PAUSE
40,0.000000,0.000000,0.077223,PAUSE
41,0.000000,0.000000,0.185064,PAUSE
42,1.000000,0.000000,0.091630,PAUSE
43,1.000000,0.000000,0.040248,PAUSE
44,0.000000,1.000000,0.038373,PAUSE
45,0.000000,0.000000,0.098514,PAUSE
46,1.000000,0.000000,0.049296,PAUSE
47,0.000000,1.000000,0.034385,PAUSE
48,1.000000,0.000000,0.020568,PAUSE
49,0.000000,1.000000,0.016080,PAUSE
50,0.000000,0.000000,0.050922,PAUSE
51,1.000000,0.000000,0.031724,PAUSE
52,0.000000,1.000000,0.024398,PAUSE
53,0.000000,0.000000,0.066301,PAUSE
54,1.000000,0.000000,0.039200,PAUSE
55,0.000000,1.000000,0.028444,PAUSE
56,0.000000,0.000000,0.070923,PAUSE
57,1.000000,0.000000,0.041355,PAUSE
58,1.000000,0.000000,0.019537,PAUSE
59,1.000000,0.000000,0.009057,PAUSE
60,1.000000,1.000000,0.004356,PAUSE
61,0.000000,1.000000,0.005868,PAUSE
62,0.000000,0.000000,0.032587,PAUSE
63,0.000000,0.000000,0.112944,PAUSE
64,1.000000,0.000000,0.057701,PAUSE
65,0.000000,1.000000,0.038747,PAUSE
66,0.000000,0.000000,0.082836,PAUSE
67,0.000000,0.000000,0.194650,PAUSE
68,0.000000,0.000000,0.350876,PAUSE
69,1.000000,0.000000,0.162461,PAUSE
70,0.000000,1.000000,0.087483,PAUSE
71,1.000000,0.000000,0.044096,PAUSE
72,0.000000,1.000000,0.026799,PAUSE
73,0.000000,0.000000,0.059518,PAUSE
74,1.000000,0.000000,0.035896,PAUSE
75,1.000000,0.000000,0.017228,PAUSE
76,1.000000,0.000000,0.008102,PAUSE
77,0.000000,1.000000,0.017732,PAUSE
78,1.000000,0.000000,0.010292,PAUSE
79,1.000000,0.000000,0.005409,PAUSE
80,0.000000,1.000000,0.016730,PAUSE
81,0.000000,0.000000,0.071148,PAUSE
82,0.000000,0.000000,0.185792,PAUSE
83,0.000000,0.000000,0.343069,PAUSE
84,0.000000,0.000000,0.507799,ALLOW
85,1.000000,0.000000,0.225550,PAUSE
86,1.000000,0.000000,0.094378,PAUSE
87,0.000000,1.000000,0.064671,PAUSE
88,1.000000,0.000000,0.030856,PAUSE
89,1.000000,0.000000,0.014030,PAUSE
90,0.000000,1.000000,0.020890,PAUSE
91,1.000000,0.000000,0.011961,PAUSE
92,0.000000,0.000000,0.032671,PAUSE
93,0.000000,1.000000,0.026588,PAUSE
94,0.000000,0.000000,0.072270,PAUSE
95,0.000000,0.000000,0.182073,PAUSE
96,0.000000,0.000000,0.337286,PAUSE
97,0.000000,0.000000,0.501921,ALLOW
98,0.000000,0.000000,0.647519,ALLOW
99,0.000000,0.000000,0.761696,ALLOW
100,1.000000,0.000000,0.333050,PAUSE
101,0.000000,1.000000,0.161249,PAUSE
102,1.000000,0.000000,0.074457,PAUSE
103,0.000000,1.000000,0.039697,PAUSE
104,1.000000,0.000000,0.022710,PAUSE
105,0.000000,1.000000,0.015904,PAUSE
106,0.000000,0.000000,0.047244,PAUSE
107,0.000000,0.000000,0.138622,PAUSE
108,0.000000,0.000000,0.283572,PAUSE
109,1.000000,0.000000,0.134521,PAUSE
110,1.000000,0.000000,0.057816,PAUSE
111,1.000000,0.000000,0.024606,PAUSE
112,0.000000,1.000000,0.026185,PAUSE
113,0.000000,0.000000,0.079537,PAUSE
114,1.000000,0.000000,0.039979,PAUSE
115,1.000000,0.000000,0.018259,PAUSE
116,1.000000,0.000000,0.008355,PAUSE
117,0.000000,1.000000,0.016655,PAUSE
118,0.000000,0.000000,0.067732,PAUSE
119,1.000000,0.000000,0.034676,PAUSE
120,0.000000,1.000000,0.028697,PAUSE
121,0.000000,0.000000,0.076625,PAUSE
122,0.000000,0.000000,0.188991,PAUSE
123,0.000000,0.000000,0.345381,PAUSE
124,1.000000,0.000000,0.159417,PAUSE
125,0.000000,1.000000,0.086169,PAUSE
126,0.000000,0.000000,0.117920,PAUSE
127,1.000000,0.000000,0.061688,PAUSE
128,0.000000,1.000000,0.039359,PAUSE
129,0.000000,0.000000,0.080513,PAUSE
130,0.000000,0.000000,0.189997,PAUSE
131,0.000000,0.000000,0.345221,PAUSE
132,0.000000,0.000000,0.509048,ALLOW
133,0.000000,0.000000,0.653251,ALLOW
134,1.000000,0.000000,0.288217,PAUSE
135,0.000000,1.000000,0.142212,PAUSE
136,1.000000,0.000000,0.066656,PAUSE
137,0.000000,1.000000,0.036435,PAUSE
138,0.000000,0.000000,0.065303,PAUSE
139,0.000000,0.000000,0.162395,PAUSE
140,0.000000,0.000000,0.311510,PAUSE
141,1.000000,0.000000,0.146292,PAUSE
142,0.000000,1.000000,0.080205,PAUSE
143,0.000000,0.000000,0.113927,PAUSE
