seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,3.408972,ALLOW
65,3.068075,ALLOW
66,2.761268,ALERT
67,2.485141,ALLOW
68,4.706193,ALLOW
69,4.235574,ALLOW
70,3.812017,ALLOW
71,3.430815,ALLOW
72,3.087734,ALLOW
73,2.778960,ALLOW
74,2.501064,ALLOW
75,2.250958,ALLOW
76,2.025862,ALLOW
77,1.823276,ALLOW
78,1.640948,ALLOW
79,1.476853,ALLOW
80,1.329168,ALLOW
81,1.196251,ALLOW
82,1.076626,ALLOW
83,0.968963,ALLOW
84,0.872067,ALLOW
85,0.784860,ALLOW
86,0.706374,ALLOW
87,0.635737,ALLOW
88,0.572163,ALLOW
89,0.514947,ALLOW
90,0.463452,ALLOW
91,0.417107,ALLOW
92,0.375396,ALLOW
93,0.337857,ALLOW
94,0.304071,ALLOW
95,0.273664,ALLOW
96,0.246298,ALLOW
97,0.221668,ALLOW
98,0.199501,ALLOW
99,0.179551,ALLOW
100,0.161596,ALLOW
101,0.145436,ALLOW
102,0.130893,ALLOW
103,0.117803,ALLOW
104,2.358420,ALLOW
105,2.122578,ALLOW
106,1.910320,ALLOW
107,1.719288,ALLOW
108,1.547359,ALLOW
109,1.392623,ALLOW
110,1.253361,ALLOW
111,1.128025,ALLOW
112,1.015222,ALLOW
113,0.913700,ALLOW
114,0.822330,ALLOW
115,0.740097,ALLOW
116,0.666087,ALLOW
117,0.599479,ALLOW
118,0.539531,ALLOW
119,0.485578,ALLOW
120,0.437020,ALLOW
121,0.393318,ALLOW
122,0.353986,ALLOW
123,0.318588,ALLOW
124,0.286729,ALLOW
125,0.258056,ALLOW
126,0.232250,ALLOW
127,0.209025,ALLOW
128,0.188123,ALLOW
129,0.169310,ALLOW
130,0.152379,ALLOW
131,0.137141,ALLOW
132,1.766398,ALLOW
133,1.589758,ALLOW
134,1.430782,ALLOW
135,1.287704,ALLOW
136,1.158934,ALLOW
137,1.043040,ALLOW
138,0.938736,ALLOW
139,0.844863,ALLOW
140,0.760376,ALLOW
141,0.684339,ALLOW
142,0.615905,ALLOW
143,0.554314,ALLOW
144,0.498883,ALLOW
145,0.448995,ALLOW
146,0.404095,ALLOW
147,0.363686,ALLOW
148,0.327317,ALLOW
149,0.294585,ALLOW
150,0.265127,ALLOW
151,0.238614,ALLOW
152,0.214753,ALLOW
153,0.193277,ALLOW
154,0.173950,ALLOW
155,0.156555,ALLOW
156,0.140899,ALLOW
157,0.126809,ALLOW
158,0.114128,ALLOW
159,0.102716,ALLOW
160,0.092444,ALLOW
161,0.083200,ALLOW
162,0.074880,ALLOW
163,0.067392,ALLOW
164,0.060653,ALLOW
165,0.054587,ALLOW
166,0.049129,ALLOW
167,0.044216,ALLOW
168,0.039794,ALLOW
169,0.035815,ALLOW
170,0.032233,ALLOW
171,0.029010,ALLOW
172,0.026109,ALLOW
173,0.023498,ALLOW
174,0.021148,ALLOW
175,0.019033,ALLOW
176,0.017130,ALLOW
177,0.015417,ALLOW
178,0.013875,ALLOW
179,0.012488,ALLOW
180,0.011239,ALLOW
181,0.010115,ALLOW
182,0.009104,ALLOW
183,0.008193,ALLOW
184,0.007374,ALLOW
185,0.006637,ALLOW
186,0.005973,ALLOW
187,0.005376,ALLOW
188,0.004838,ALLOW
189,0.004354,ALLOW
190,0.003919,ALLOW
191,0.003527,ALLOW
192,0.003174,ALLOW
193,0.002857,ALLOW
194,0.002571,ALLOW
195,0.002314,ALLOW
196,0.002083,ALLOW
