seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,2.000000,ALLOW
10,3.800000,ALLOW
11,3.420000,ALLOW
12,5.078000,ALLOW
13,6.570200,ALLOW
14,5.913180,ALLOW
15,7.321862,ALLOW
16,8.589676,ALLOW
17,9.730708,ALLOW
18,10.757637,ALLOW
19,9.681874,ALLOW
20,8.713686,ALLOW
21,9.842318,ALERT
22,10.858086,ALLOW
23,9.772277,ALLOW
24,8.795050,ALLOW
25,9.915545,ALLOW
26,10.923990,ALLOW
27,11.831591,ALLOW
28,12.598432,ALLOW
29,13.138589,ALLOW
30,13.624730,ALLOW
31,12.262257,ALLOW
32,12.836031,ALLOW
33,13.352428,ALLOW
34,13.817185,ALLOW
35,14.235467,ALLOW
36,12.811920,ALLOW
37,13.330728,ALLOW
38,11.997655,ALLOW
39,12.597890,ALLOW
40,13.138101,ALLOW
41,13.674291,ALLOW
42,14.306862,ALLOW
43,14.876175,ALLOW
44,13.388558,ALLOW
45,14.049702,ALLOW
46,14.644732,ALLOW
47,15.180259,ALLOW
48,13.662233,ALLOW
49,12.296010,ALLOW
50,11.066409,ALLOW
51,9.959768,ALLOW
52,10.963791,ALLOW
53,9.867412,ALLOW
54,10.880671,ALLOW
55,9.792604,ALLOW
56,8.813343,ALLOW
57,9.932009,ALLOW
58,10.938808,ALLOW
59,9.844927,ALLOW
60,10.860435,ALLOW
61,11.774391,ALLOW
62,12.596952,ALLOW
63,11.337257,ALLOW
64,10.203531,ALLOW
65,11.183178,ALLOW
66,12.064860,ALLOW
67,10.858374,ALLOW
68,11.772537,ALLOW
69,10.595283,ALLOW
70,11.535755,ALLOW
71,10.382179,ALLOW
72,11.343961,ALLOW
73,12.209565,ALLOW
74,10.988609,ALLOW
75,11.889748,ALLOW
76,12.700773,ALLOW
77,11.430696,ALLOW
78,12.287626,ALLOW
79,13.058864,ALLOW
80,11.752977,ALLOW
81,12.577679,ALLOW
82,11.319912,ALLOW
83,10.187920,ALLOW
84,9.169128,ALLOW
85,10.252216,ALLOW
86,9.226994,ALLOW
87,8.304295,ALLOW
88,7.473865,ALLOW
89,8.726479,ALLOW
90,9.853831,ALLOW
91,8.868448,ALLOW
92,7.981603,ALLOW
93,9.183443,ALLOW
94,10.265098,ALLOW
95,9.238589,ALLOW
96,8.314730,ALLOW
97,7.483257,ALLOW
98,8.734931,ALLOW
99,9.861438,ALLOW
100,10.875294,ALLOW
101,11.787765,ALLOW
102,10.608988,ALLOW
103,9.548089,ALLOW
104,10.593280,ALLOW
105,11.533952,ALLOW
106,10.380557,ALLOW
107,11.342501,ALLOW
108,12.208251,ALLOW
109,12.987426,ALLOW
110,11.688684,ALLOW
111,10.519815,ALLOW
112,9.467834,ALLOW
113,8.521050,ALLOW
114,9.668945,ALLOW
115,8.702051,ALLOW
116,7.831846,ALLOW
117,9.048661,ALLOW
118,10.143795,ALLOW
119,9.129416,ALLOW
120,10.216474,ALLOW
121,11.194827,ALLOW
122,10.075344,ALLOW
123,9.067810,ALLOW
124,10.161029,ALLOW
125,9.144926,ALLOW
126,9.903714,ALLOW
127,8.913343,ALLOW
128,10.022009,ALLOW
129,11.019808,ALLOW
130,11.917827,ALLOW
131,10.726044,ALLOW
132,9.653440,ALLOW
133,10.688096,ALLOW
134,11.619286,ALLOW
135,12.457358,ALLOW
136,13.211622,ALLOW
137,11.890460,ALLOW
138,10.701414,ALLOW
139,11.631272,ALLOW
140,10.468145,ALLOW
141,11.421331,ALLOW
142,12.279198,ALLOW
143,13.051278,ALLOW
144,13.746150,ALLOW
145,14.371535,ALLOW
146,12.934382,ALLOW
147,13.640943,ALLOW
148,12.276849,ALLOW
149,13.049164,ALLOW
150,11.744248,ALLOW
151,10.569823,ALLOW
152,11.512841,ALLOW
153,12.361557,ALLOW
154,13.125401,ALLOW
155,13.812861,ALLOW
156,14.431575,ALLOW
157,12.988417,ALLOW
158,11.689576,ALLOW
159,12.520618,ALLOW
160,13.268556,ALLOW
161,11.941701,ALLOW
162,10.747531,ALLOW
163,11.672777,ALLOW
164,12.505500,ALLOW
165,11.254950,ALLOW
166,10.129455,ALLOW
167,9.116509,ALLOW
168,8.204858,ALLOW
169,7.384373,ALLOW
170,6.645935,ALLOW
171,5.981342,ALLOW
172,7.383208,ALLOW
173,8.644887,ALLOW
174,9.780398,ALLOW
175,8.802358,ALLOW
176,9.922122,ALLOW
177,10.929910,ALLOW
178,11.836919,ALLOW
179,10.653227,ALLOW
180,9.587905,ALLOW
181,8.629114,ALLOW
182,7.766203,ALLOW
183,6.989582,ALLOW
184,8.290624,ALLOW
185,9.461562,ALLOW
186,8.515406,ALLOW
187,9.663865,ALLOW
188,10.697479,ALLOW
189,11.627731,ALLOW
190,10.464958,ALLOW
191,9.418462,ALLOW
192,10.476616,ALLOW
193,11.428954,ALLOW
194,12.286059,ALLOW
195,11.057453,ALLOW
196,11.951708,ALLOW
