seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,1.754742,ALLOW
72,1.579268,ALLOW
73,1.421341,ALLOW
74,1.279207,ALLOW
75,1.151286,ALLOW
76,1.036158,ALLOW
77,0.932542,ALLOW
78,0.839288,ALLOW
79,0.755359,ALLOW
80,0.679823,ALLOW
81,0.611841,ALLOW
82,0.550657,ALLOW
83,0.495591,ALLOW
84,0.446032,ALLOW
85,0.401429,ALLOW
86,0.361286,ALLOW
87,0.325157,ALLOW
88,0.292642,ALLOW
89,0.263377,ALLOW
90,0.237040,ALLOW
91,0.213336,ALLOW
92,0.192002,ALLOW
93,0.172802,ALLOW
94,0.155522,ALLOW
95,0.139970,ALLOW
96,2.220020,ALLOW
97,1.998018,ALLOW
98,1.798216,ALLOW
99,1.618395,ALLOW
100,1.456555,ALLOW
101,1.310900,ALLOW
102,1.179810,ALLOW
103,1.061829,ALLOW
104,0.955646,ALLOW
105,0.860081,ALLOW
106,0.774073,ALLOW
107,0.696666,ALLOW
108,0.626999,ALLOW
109,0.564299,ALLOW
110,0.507869,ALLOW
111,0.457082,ALLOW
112,0.411374,ALLOW
113,0.370237,ALLOW
114,0.333213,ALLOW
115,0.299892,ALLOW
116,0.269903,ALLOW
117,0.242912,ALLOW
118,0.218621,ALLOW
119,0.196759,ALLOW
120,0.177083,ALLOW
121,0.159375,ALLOW
122,0.143437,ALLOW
123,0.129094,ALLOW
124,0.116184,ALLOW
125,0.104566,ALLOW
126,0.094109,ALLOW
127,0.084698,ALLOW
128,0.076228,ALLOW
129,0.068606,ALLOW
130,0.061745,ALLOW
131,0.055571,ALLOW
132,0.050014,ALLOW
133,0.045012,ALLOW
134,0.040511,ALLOW
135,0.036460,ALLOW
136,0.032814,ALLOW
137,0.029532,ALLOW
138,0.026579,ALLOW
139,0.023921,ALLOW
140,0.021529,ALLOW
141,0.019376,ALLOW
142,0.017439,ALLOW
143,0.015695,ALLOW
144,0.014125,ALLOW
145,0.012713,ALLOW
146,0.011441,ALLOW
147,0.010297,ALLOW
148,0.009268,ALLOW
149,0.008341,ALLOW
150,0.007507,ALLOW
151,0.006756,ALLOW
152,0.006080,ALLOW
153,0.005472,ALLOW
154,0.004925,ALLOW
155,0.004433,ALLOW
156,0.003989,ALLOW
157,0.003590,ALLOW
158,0.003231,ALLOW
159,0.002908,ALLOW
160,0.002617,ALLOW
161,0.002356,ALLOW
162,0.002120,ALLOW
163,0.001908,ALLOW
164,0.001717,ALLOW
165,0.001546,ALLOW
166,0.001391,ALLOW
167,0.001252,ALLOW
168,0.001127,ALLOW
169,0.001014,ALLOW
170,0.000913,ALLOW
171,0.000821,ALLOW
172,0.000739,ALLOW
173,0.000665,ALLOW
174,0.000599,ALLOW
175,0.000539,ALLOW
176,0.000485,ALLOW
177,0.000437,ALLOW
178,0.000393,ALLOW
179,0.000354,ALLOW
180,0.000318,ALLOW
181,0.000286,ALLOW
182,0.000258,ALLOW
183,0.000232,ALLOW
184,0.000209,ALLOW
185,0.000188,ALLOW
186,0.000169,ALLOW
187,0.000152,ALLOW
188,0.000137,ALLOW
189,0.000123,ALLOW
190,0.000111,ALLOW
191,0.000100,ALLOW
192,0.000090,ALLOW
193,0.000081,ALLOW
194,0.000073,ALLOW
195,0.000066,ALLOW
196,0.000059,ALLOW
