seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,1.616565,ALLOW
76,1.454909,ALLOW
77,1.309418,ALLOW
78,1.178476,ALLOW
79,1.060629,ALLOW
80,0.954566,ALLOW
81,0.859109,ALLOW
82,0.773198,ALLOW
83,0.695878,ALLOW
84,0.626291,ALLOW
85,0.563662,ALLOW
86,0.507295,ALLOW
87,0.456566,ALLOW
88,2.973483,ALLOW
89,2.676135,ALLOW
90,2.408521,ALLOW
91,2.167669,ALLOW
92,1.950902,ALLOW
93,3.543303,ALLOW
94,3.188972,ALLOW
95,4.604243,ALERT
96,4.143818,ALLOW
97,3.729437,ALLOW
98,3.356493,ALLOW
99,3.020844,ALLOW
100,2.718759,ALLOW
101,2.446883,ALLOW
102,2.202195,ALLOW
103,1.981975,ALLOW
104,1.783778,ALLOW
105,1.605400,ALLOW
106,1.444860,ALLOW
107,1.300374,ALLOW
108,1.170337,ALLOW
109,1.053303,ALLOW
110,0.947973,ALLOW
111,0.853175,ALLOW
112,0.767858,ALLOW
113,0.691072,ALLOW
114,0.621965,ALLOW
115,0.559768,ALLOW
116,0.503792,ALLOW
117,0.453412,ALLOW
118,0.408071,ALLOW
119,0.367264,ALLOW
120,0.330538,ALLOW
121,0.297484,ALLOW
122,0.267735,ALLOW
123,0.240962,ALLOW
124,0.216866,ALLOW
125,0.195179,ALLOW
126,0.175661,ALLOW
127,0.158095,ALLOW
128,0.142286,ALLOW
129,0.128057,ALLOW
130,0.115251,ALLOW
131,0.103726,ALLOW
132,0.093354,ALLOW
133,0.084018,ALLOW
134,0.075616,ALLOW
135,0.068055,ALLOW
136,0.061249,ALLOW
137,3.289357,ALLOW
138,2.960421,ALLOW
139,4.925428,ALLOW
140,4.432885,ALLOW
141,3.989597,ALLOW
142,3.590637,ALLOW
143,3.231573,ALLOW
144,4.545644,ALLOW
145,4.091080,ALLOW
146,3.681972,ALLOW
147,3.313775,ALLOW
148,2.982397,ALLOW
149,2.684158,ALLOW
150,2.415742,ALLOW
151,2.174168,ALLOW
152,1.956751,ALLOW
153,1.761076,ALLOW
154,1.584968,ALLOW
155,1.426471,ALLOW
156,1.283824,ALLOW
157,1.155442,ALLOW
158,1.039898,ALLOW
159,0.935908,ALLOW
160,0.842317,ALLOW
161,0.758085,ALLOW
162,0.682277,ALLOW
163,0.614049,ALLOW
164,0.552644,ALLOW
165,0.497380,ALLOW
166,0.447642,ALLOW
167,0.402878,ALLOW
168,0.362590,ALLOW
169,0.326331,ALLOW
170,0.293698,ALLOW
171,0.264328,ALLOW
172,0.237895,ALLOW
173,0.214106,ALLOW
174,0.192695,ALLOW
175,0.173426,ALLOW
176,0.156083,ALLOW
177,0.140475,ALLOW
178,0.126427,ALLOW
179,0.113785,ALLOW
180,0.102406,ALLOW
181,0.092165,ALLOW
182,0.082949,ALLOW
183,0.074654,ALLOW
184,0.067189,ALLOW
185,0.060470,ALLOW
186,0.054423,ALLOW
187,0.048981,ALLOW
188,0.044082,ALLOW
189,0.039674,ALLOW
190,0.035707,ALLOW
191,0.032136,ALLOW
192,0.028923,ALLOW
193,0.026030,ALLOW
194,0.023427,ALLOW
195,0.021085,ALLOW
196,0.018976,ALLOW
