seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,1.861881,ALLOW
68,1.675693,ALLOW
69,1.508124,ALLOW
70,1.357311,ALLOW
71,1.221580,ALLOW
72,1.099422,ALLOW
73,0.989480,ALLOW
74,0.890532,ALLOW
75,0.801479,ALLOW
76,2.556787,ALLOW
77,2.301109,ALLOW
78,2.070998,ALLOW
79,1.863898,ALLOW
80,1.677508,ALLOW
81,1.509757,ALLOW
82,1.358782,ALLOW
83,1.222903,ALLOW
84,1.100613,ALLOW
85,0.990552,ALLOW
86,0.891497,ALLOW
87,0.802347,ALLOW
88,0.722112,ALLOW
89,0.649901,ALLOW
90,0.584911,ALLOW
91,0.526420,ALLOW
92,0.473778,ALLOW
93,0.426400,ALLOW
94,0.383760,ALLOW
95,0.345384,ALLOW
96,0.310846,ALLOW
97,0.279761,ALLOW
98,0.251785,ALLOW
99,0.226606,ALLOW
100,0.203946,ALLOW
101,0.183551,ALLOW
102,0.165196,ALLOW
103,0.148677,ALLOW
104,0.133809,ALLOW
105,0.120428,ALLOW
106,0.108385,ALLOW
107,0.097547,ALLOW
108,0.087792,ALLOW
109,0.079013,ALLOW
110,0.071112,ALLOW
111,0.064000,ALLOW
112,0.057600,ALLOW
113,0.051840,ALLOW
114,0.046656,ALLOW
115,0.041991,ALLOW
116,0.037792,ALLOW
117,0.034012,ALLOW
118,0.030611,ALLOW
119,0.027550,ALLOW
120,0.024795,ALLOW
121,0.022316,ALLOW
122,0.020084,ALLOW
123,0.018076,ALLOW
124,0.016268,ALLOW
125,0.014641,ALLOW
126,0.013177,ALLOW
127,0.011859,ALLOW
128,0.010673,ALLOW
129,0.009606,ALLOW
130,0.008646,ALLOW
131,0.007781,ALLOW
132,0.007003,ALLOW
133,0.006303,ALLOW
134,0.005672,ALLOW
135,0.005105,ALLOW
136,0.004595,ALLOW
137,0.004135,ALLOW
138,0.003722,ALLOW
139,0.003349,ALLOW
140,0.003014,ALLOW
141,0.002713,ALLOW
142,0.002442,ALLOW
143,0.002198,ALLOW
144,0.001978,ALLOW
145,0.001780,ALLOW
146,0.001602,ALLOW
147,0.001442,ALLOW
148,0.001298,ALLOW
149,0.001168,ALLOW
150,0.001051,ALLOW
151,0.000946,ALLOW
152,0.000851,ALLOW
153,0.000766,ALLOW
154,0.000690,ALLOW
155,0.000621,ALLOW
156,0.000559,ALLOW
157,0.000503,ALLOW
158,0.000452,ALLOW
159,0.000407,ALLOW
160,0.000366,ALLOW
161,0.000330,ALLOW
162,0.000297,ALLOW
163,0.000267,ALLOW
164,0.000240,ALLOW
165,0.000216,ALLOW
166,0.000195,ALLOW
167,0.000175,ALLOW
168,0.000158,ALLOW
169,0.000142,ALLOW
170,0.000128,ALLOW
171,0.000115,ALLOW
172,0.000104,ALLOW
173,0.000093,ALLOW
174,0.000084,ALLOW
175,0.000075,ALLOW
176,0.000068,ALLOW
177,0.000061,ALLOW
178,0.000055,ALLOW
179,0.000050,ALLOW
180,0.000045,ALLOW
181,0.000040,ALLOW
182,0.000036,ALLOW
183,0.000032,ALLOW
184,0.000029,ALLOW
185,0.000026,ALLOW
186,0.000024,ALLOW
187,0.000021,ALLOW
188,0.000019,ALLOW
189,0.000017,ALLOW
190,0.000016,ALLOW
191,0.000014,ALLOW
192,0.000013,ALLOW
193,0.000011,ALLOW
194,0.000010,ALLOW
195,0.000009,ALLOW
196,0.000008,ALLOW
