seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,1.000000,0.349340,PAUSE
9,0.000000,1.000000,0.144431,PAUSE
10,0.000000,1.000000,0.059399,PAUSE
11,0.000000,0.000000,0.041061,PAUSE
12,0.000000,0.000000,0.087892,PAUSE
13,0.000000,0.000000,0.202546,PAUSE
14,0.000000,1.000000,0.094905,PAUSE
15,0.000000,1.000000,0.041081,PAUSE
16,0.000000,1.000000,0.017705,PAUSE
17,0.000000,0.000000,0.022014,PAUSE
18,0.000000,0.000000,0.074228,PAUSE
19,0.000000,0.000000,0.188434,PAUSE
20,0.000000,0.000000,0.345569,PAUSE
21,0.000000,0.000000,0.509991,ALLOW
22,0.000000,0.000000,0.654212,ALLOW
23,0.000000,1.000000,0.286829,PAUSE
24,0.000000,1.000000,0.119184,PAUSE
25,0.000000,0.000000,0.079329,PAUSE
26,0.000000,0.000000,0.134421,PAUSE
27,0.000000,0.000000,0.261822,PAUSE
28,0.000000,1.000000,0.120552,PAUSE
29,0.000000,0.000000,0.115958,PAUSE
30,0.000000,0.000000,0.208474,PAUSE
31,0.000000,0.000000,0.356989,PAUSE
32,0.000000,1.000000,0.161444,PAUSE
33,0.000000,1.000000,0.068300,PAUSE
34,1.000000,1.000000,0.028735,PAUSE
35,1.000000,1.000000,0.012286,PAUSE
36,1.000000,1.000000,0.005474,PAUSE
37,0.000000,0.000000,0.011307,PAUSE
38,0.000000,0.000000,0.053185,PAUSE
39,1.000000,0.000000,0.029662,PAUSE
40,1.000000,0.000000,0.014169,PAUSE
41,0.000000,1.000000,0.023031,PAUSE
42,1.000000,0.000000,0.013246,PAUSE
43,1.000000,0.000000,0.006783,PAUSE
44,1.000000,0.000000,0.003529,PAUSE
45,0.000000,1.000000,0.012844,PAUSE
46,0.000000,0.000000,0.060873,PAUSE
47,1.000000,0.000000,0.031528,PAUSE
48,0.000000,1.000000,0.026762,PAUSE
49,0.000000,0.000000,0.074052,PAUSE
50,0.000000,0.000000,0.185323,PAUSE
51,0.000000,0.000000,0.341207,PAUSE
52,1.000000,0.000000,0.157657,PAUSE
53,0.000000,1.000000,0.085384,PAUSE
54,1.000000,0.000000,0.043116,PAUSE
55,0.000000,1.000000,0.026381,PAUSE
56,0.000000,0.000000,0.059268,PAUSE
57,0.000000,0.000000,0.156709,PAUSE
58,0.000000,0.000000,0.305667,PAUSE
59,1.000000,0.000000,0.143809,PAUSE
60,0.000000,1.000000,0.079098,PAUSE
61,0.000000,0.000000,0.113227,PAUSE
62,1.000000,0.000000,0.059851,PAUSE
63,0.000000,1.000000,0.038506,PAUSE
64,0.000000,0.000000,0.079857,PAUSE
65,1.000000,0.000000,0.045322,PAUSE
66,0.000000,0.000000,0.079381,PAUSE
67,0.000000,1.000000,0.050202,PAUSE
68,0.000000,0.000000,0.094357,PAUSE
69,1.000000,0.000000,0.055991,PAUSE
70,1.000000,0.000000,0.026070,PAUSE
71,0.000000,1.000000,0.029451,PAUSE
72,0.000000,0.000000,0.087435,PAUSE
73,0.000000,0.000000,0.208180,PAUSE
74,1.000000,0.000000,0.098705,PAUSE
75,0.000000,1.000000,0.058581,PAUSE
76,0.000000,0.000000,0.099268,PAUSE
77,0.000000,0.000000,0.213160,PAUSE
78,1.000000,0.000000,0.103853,PAUSE
79,0.000000,1.000000,0.060650,PAUSE
80,0.000000,0.000000,0.100118,PAUSE
81,1.000000,0.000000,0.054151,PAUSE
82,0.000000,1.000000,0.035849,PAUSE
83,1.000000,0.000000,0.022082,PAUSE
84,1.000000,0.000000,0.011029,PAUSE
85,0.000000,1.000000,0.017716,PAUSE
86,0.000000,0.000000,0.068133,PAUSE
87,1.000000,0.000000,0.036145,PAUSE
88,0.000000,1.000000,0.027579,PAUSE
89,0.000000,0.000000,0.071572,PAUSE
90,0.000000,0.000000,0.180155,PAUSE
91,0.000000,0.000000,0.334818,PAUSE
92,0.000000,0.000000,0.499515,PAUSE
93,1.000000,0.000000,0.224349,PAUSE
94,1.000000,0.000000,0.094128,PAUSE
95,1.000000,0.000000,0.039214,PAUSE
96,0.000000,1.000000,0.032571,PAUSE
97,0.000000,0.000000,0.083462,PAUSE
98,0.000000,0.000000,0.199315,PAUSE
99,0.000000,0.000000,0.357196,PAUSE
100,0.000000,0.000000,0.520616,ALLOW
101,0.000000,0.000000,0.662789,ALLOW
102,0.000000,0.000000,0.773047,ALLOW
103,0.000000,0.000000,0.852149,ALLOW
104,1.000000,0.000000,0.368993,PAUSE
105,1.000000,0.000000,0.152361,PAUSE
106,0.000000,1.000000,0.090268,PAUSE
107,0.000000,0.000000,0.134190,PAUSE
108,0.000000,0.000000,0.256079,PAUSE
109,1.000000,0.000000,0.118393,PAUSE
110,0.000000,1.000000,0.067558,PAUSE
111,0.000000,0.000000,0.105453,PAUSE
112,0.000000,0.000000,0.219172,PAUSE
113,1.000000,0.000000,0.106339,PAUSE
114,0.000000,1.000000,0.061784,PAUSE
115,0.000000,0.000000,0.100904,PAUSE
116,0.000000,0.000000,0.214301,PAUSE
117,0.000000,0.000000,0.371151,PAUSE
118,0.000000,0.000000,0.532663,ALLOW
119,0.000000,0.000000,0.672260,ALLOW
120,0.000000,0.000000,0.779948,ALLOW
121,0.000000,0.000000,0.856903,ALLOW
122,0.000000,0.000000,0.909081,ALLOW
123,0.000000,0.000000,0.943191,ALLOW
124,0.000000,0.000000,0.964927,ALLOW
125,0.000000,0.000000,0.978530,ALLOW
126,1.000000,0.000000,0.421149,PAUSE
127,1.000000,0.000000,0.173384,PAUSE
128,1.000000,0.000000,0.071028,PAUSE
129,0.000000,1.000000,0.046012,PAUSE
130,1.000000,0.000000,0.022000,PAUSE
131,0.000000,1.000000,0.018938,PAUSE
132,1.000000,0.000000,0.012309,PAUSE
133,0.000000,1.000000,0.011799,PAUSE
134,1.000000,0.000000,0.009946,PAUSE
135,1.000000,0.000000,0.005713,PAUSE
136,0.000000,1.000000,0.013663,PAUSE
137,0.000000,0.000000,0.061041,PAUSE
138,0.000000,0.000000,0.168360,PAUSE
139,0.000000,0.000000,0.322130,PAUSE
140,1.000000,0.000000,0.147812,PAUSE
141,0.000000,1.000000,0.081071,PAUSE
142,0.000000,0.000000,0.114856,PAUSE
143,0.000000,0.000000,0.228292,PAUSE
