seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,0.000000,0.432338,PAUSE
4,0.000000,0.000000,0.579657,ALLOW
5,0.000000,0.000000,0.707022,ALLOW
6,0.000000,0.000000,0.804440,ALLOW
7,0.000000,0.000000,0.873446,ALLOW
8,0.000000,0.000000,0.919894,ALLOW
9,0.000000,0.000000,0.950089,ALLOW
10,0.000000,0.000000,0.969250,ALLOW
11,0.000000,0.000000,0.981205,ALLOW
12,0.000000,1.000000,0.422160,PAUSE
13,0.000000,0.000000,0.267655,PAUSE
14,0.000000,0.000000,0.310341,PAUSE
15,0.000000,0.000000,0.437549,PAUSE
16,0.000000,0.000000,0.581397,ALLOW
17,0.000000,0.000000,0.707477,ALLOW
18,0.000000,0.000000,0.804463,ALLOW
19,0.000000,0.000000,0.873354,ALLOW
20,0.000000,0.000000,0.919795,ALLOW
21,0.000000,1.000000,0.396899,PAUSE
22,0.000000,0.000000,0.256152,PAUSE
23,0.000000,0.000000,0.304008,PAUSE
24,0.000000,1.000000,0.137127,PAUSE
25,0.000000,0.000000,0.121818,PAUSE
26,0.000000,1.000000,0.056742,PAUSE
27,0.000000,1.000000,0.024939,PAUSE
28,0.000000,1.000000,0.011020,PAUSE
29,0.000000,0.000000,0.017668,PAUSE
30,0.000000,1.000000,0.010100,PAUSE
31,0.000000,0.000000,0.029182,PAUSE
32,0.000000,1.000000,0.016126,PAUSE
33,0.000000,1.000000,0.008026,PAUSE
34,0.661176,0.000000,0.020185,PAUSE
35,0.000000,0.000000,0.078727,PAUSE
36,0.000000,0.000000,0.197733,PAUSE
37,0.000000,0.000000,0.356876,PAUSE
38,0.000000,1.000000,0.161569,PAUSE
39,0.661176,0.140890,0.113884,PAUSE
40,0.000000,1.000000,0.052219,PAUSE
41,0.000000,0.000000,0.061212,PAUSE
42,0.000000,0.000000,0.143227,PAUSE
43,0.000000,0.000000,0.284289,PAUSE
44,0.000000,0.000000,0.448584,PAUSE
