seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,1.000000,0.194721,PAUSE
6,0.000000,1.000000,0.081799,PAUSE
7,0.000000,1.000000,0.034177,PAUSE
8,0.000000,1.000000,0.014477,PAUSE
9,0.000000,1.000000,0.006356,PAUSE
10,0.000000,0.000000,0.011719,PAUSE
11,0.000000,1.000000,0.007120,PAUSE
12,0.000000,1.000000,0.003944,PAUSE
13,0.000000,1.000000,0.002257,PAUSE
14,0.000000,1.000000,0.001413,PAUSE
15,0.000000,1.000000,0.000995,PAUSE
16,0.000000,1.000000,0.000785,PAUSE
17,0.000000,0.000000,0.007629,PAUSE
18,0.000000,1.000000,0.005174,PAUSE
19,0.000000,1.000000,0.003080,PAUSE
20,0.000000,1.000000,0.001879,PAUSE
21,0.000000,1.000000,0.001247,PAUSE
22,0.000000,0.000000,0.008977,PAUSE
23,0.000000,1.000000,0.005910,PAUSE
24,0.000000,1.000000,0.003430,PAUSE
25,0.000000,1.000000,0.002040,PAUSE
26,0.000000,1.000000,0.001321,PAUSE
27,0.000000,1.000000,0.000955,PAUSE
28,0.000000,1.000000,0.000768,PAUSE
29,0.000000,1.000000,0.000671,PAUSE
30,0.000000,1.000000,0.000619,PAUSE
31,0.000000,1.000000,0.000590,PAUSE
32,0.000000,1.000000,0.000575,PAUSE
33,0.000000,1.000000,0.000566,PAUSE
34,0.000000,0.000000,0.006939,PAUSE
35,1.000000,1.000000,0.004792,PAUSE
36,1.000000,1.000000,0.002896,PAUSE
37,1.000000,1.000000,0.001794,PAUSE
38,1.000000,1.000000,0.001208,PAUSE
39,1.000000,1.000000,0.000902,PAUSE
40,1.000000,1.000000,0.000743,PAUSE
41,1.000000,1.000000,0.000658,PAUSE
42,1.000000,1.000000,0.000612,PAUSE
43,1.000000,1.000000,0.000587,PAUSE
44,1.000000,1.000000,0.000573,PAUSE
45,1.000000,1.000000,0.000565,PAUSE
46,1.000000,1.000000,0.000560,PAUSE
47,1.000000,1.000000,0.000557,PAUSE
48,0.000000,1.000000,0.000555,PAUSE
49,1.000000,0.000000,0.002237,PAUSE
50,0.000000,1.000000,0.002904,PAUSE
51,0.000000,0.000000,0.020799,PAUSE
52,1.000000,0.000000,0.017047,PAUSE
53,1.000000,0.000000,0.009179,PAUSE
54,1.000000,0.000000,0.004748,PAUSE
55,1.000000,1.000000,0.002572,PAUSE
56,1.000000,1.000000,0.001536,PAUSE
57,1.000000,1.000000,0.001042,PAUSE
58,1.000000,1.000000,0.000803,PAUSE
59,1.000000,1.000000,0.000685,PAUSE
60,0.000000,1.000000,0.000729,PAUSE
61,1.000000,0.000000,0.002366,PAUSE
62,1.000000,0.000000,0.001943,PAUSE
63,1.000000,0.000000,0.001419,PAUSE
64,1.000000,1.000000,0.001061,PAUSE
65,1.000000,1.000000,0.000845,PAUSE
66,1.000000,1.000000,0.000721,PAUSE
67,0.000000,1.000000,0.001006,PAUSE
68,1.000000,0.000000,0.002516,PAUSE
69,1.000000,0.000000,0.002014,PAUSE
70,1.000000,0.000000,0.001452,PAUSE
71,1.000000,1.000000,0.001076,PAUSE
72,1.000000,1.000000,0.000852,PAUSE
73,1.000000,1.000000,0.000724,PAUSE
74,1.000000,1.000000,0.000651,PAUSE
75,1.000000,1.000000,0.000610,PAUSE
76,1.000000,1.000000,0.000586,PAUSE
77,1.000000,1.000000,0.000573,PAUSE
78,1.000000,1.000000,0.000565,PAUSE
79,1.000000,1.000000,0.000560,PAUSE
80,1.000000,1.000000,0.000557,PAUSE
81,1.000000,1.000000,0.000556,PAUSE
82,1.000000,1.000000,0.000555,PAUSE
83,0.000000,1.000000,0.000556,PAUSE
84,1.000000,0.000000,0.002231,PAUSE
85,0.000000,1.000000,0.002906,PAUSE
86,1.000000,0.000000,0.005001,PAUSE
87,1.000000,0.000000,0.003442,PAUSE
88,1.000000,0.000000,0.002178,PAUSE
89,1.000000,1.000000,0.001434,PAUSE
90,1.000000,1.000000,0.001029,PAUSE
91,1.000000,1.000000,0.000813,PAUSE
92,0.000000,0.000000,0.007797,PAUSE
93,0.000000,1.000000,0.006388,PAUSE
94,1.000000,0.000000,0.008715,PAUSE
95,1.000000,0.000000,0.005401,PAUSE
96,1.000000,0.000000,0.003110,PAUSE
97,1.000000,1.000000,0.001868,PAUSE
98,1.000000,1.000000,0.001232,PAUSE
99,1.000000,1.000000,0.000909,PAUSE
100,1.000000,1.000000,0.000744,PAUSE
101,1.000000,1.000000,0.000658,PAUSE
102,1.000000,1.000000,0.000612,PAUSE
103,1.000000,1.000000,0.000586,PAUSE
104,1.000000,1.000000,0.000572,PAUSE
105,1.000000,1.000000,0.000564,PAUSE
106,1.000000,1.000000,0.000560,PAUSE
107,0.000000,1.000000,0.000563,PAUSE
108,1.000000,0.000000,0.002238,PAUSE
109,1.000000,0.000000,0.001874,PAUSE
110,0.000000,1.000000,0.006691,PAUSE
111,1.000000,0.000000,0.005639,PAUSE
112,1.000000,0.000000,0.003490,PAUSE
113,1.000000,0.000000,0.002126,PAUSE
114,1.000000,1.000000,0.001383,PAUSE
115,1.000000,1.000000,0.000994,PAUSE
116,1.000000,1.000000,0.000791,PAUSE
117,0.000000,1.000000,0.001087,PAUSE
118,1.000000,0.000000,0.002569,PAUSE
119,1.000000,0.000000,0.002042,PAUSE
120,1.000000,0.000000,0.001465,PAUSE
121,1.000000,1.000000,0.001082,PAUSE
122,1.000000,1.000000,0.000855,PAUSE
123,1.000000,1.000000,0.000726,PAUSE
124,1.000000,1.000000,0.000652,PAUSE
125,0.000000,1.000000,0.000793,PAUSE
126,0.000000,0.000000,0.009161,PAUSE
127,0.000000,0.000000,0.051445,PAUSE
128,1.000000,0.000000,0.032008,PAUSE
129,1.000000,0.000000,0.015578,PAUSE
130,1.000000,0.000000,0.007418,PAUSE
131,0.000000,1.000000,0.017283,PAUSE
132,1.000000,0.000000,0.010089,PAUSE
133,0.000000,1.000000,0.013051,PAUSE
134,1.000000,0.000000,0.009747,PAUSE
135,1.000000,0.000000,0.005491,PAUSE
136,1.000000,0.000000,0.003046,PAUSE
137,1.000000,1.000000,0.001802,PAUSE
138,1.000000,1.000000,0.001186,PAUSE
139,1.000000,1.000000,0.000881,PAUSE
140,1.000000,1.000000,0.000727,PAUSE
141,1.000000,1.000000,0.000648,PAUSE
142,1.000000,1.000000,0.000606,PAUSE
143,1.000000,1.000000,0.000583,PAUSE
