seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,1.000000,0.112196,PAUSE
4,0.000000,1.000000,0.047461,PAUSE
5,0.000000,1.000000,0.020121,PAUSE
6,0.000000,0.000000,0.022001,PAUSE
7,0.000000,1.000000,0.011928,PAUSE
8,0.000000,1.000000,0.006046,PAUSE
9,0.000000,0.000000,0.017365,PAUSE
10,0.000000,1.000000,0.010205,PAUSE
11,0.000000,0.000000,0.030332,PAUSE
12,0.000000,1.000000,0.016702,PAUSE
13,0.000000,1.000000,0.008281,PAUSE
14,0.000000,0.000000,0.020446,PAUSE
15,0.000000,1.000000,0.011716,PAUSE
16,0.000000,0.000000,0.032258,PAUSE
17,0.000000,0.000000,0.107427,PAUSE
18,0.000000,0.000000,0.240934,PAUSE
19,0.000000,0.000000,0.404843,PAUSE
20,0.000000,1.000000,0.181977,PAUSE
21,0.000000,1.000000,0.076677,PAUSE
22,0.000000,0.000000,0.059843,PAUSE
23,0.000000,0.000000,0.121716,PAUSE
24,0.000000,0.000000,0.250712,PAUSE
25,0.000000,0.000000,0.412536,PAUSE
26,0.000000,0.000000,0.570489,ALLOW
27,0.000000,1.000000,0.251809,PAUSE
28,0.000000,0.000000,0.186853,PAUSE
29,0.000000,0.000000,0.261961,PAUSE
30,0.000000,0.000000,0.403098,PAUSE
31,0.000000,1.000000,0.180881,PAUSE
32,0.000000,1.000000,0.076192,PAUSE
33,0.000000,0.000000,0.059439,PAUSE
34,0.000000,0.000000,0.121131,PAUSE
35,0.000000,0.000000,0.249953,PAUSE
36,0.000000,0.000000,0.411745,PAUSE
37,0.000000,0.000000,0.569793,ALLOW
38,0.000000,1.000000,0.251517,PAUSE
39,0.000000,1.000000,0.104893,PAUSE
40,0.000000,1.000000,0.043498,PAUSE
41,0.000000,0.000000,0.034143,PAUSE
42,1.000000,1.000000,0.017146,PAUSE
43,1.000000,1.000000,0.008220,PAUSE
44,0.000000,0.000000,0.018835,PAUSE
45,1.000000,1.000000,0.010871,PAUSE
46,0.000000,0.000000,0.030973,PAUSE
47,1.000000,1.000000,0.016998,PAUSE
48,1.000000,1.000000,0.008408,PAUSE
49,0.000000,0.000000,0.020549,PAUSE
50,1.000000,1.000000,0.011763,PAUSE
51,0.000000,0.000000,0.032308,PAUSE
52,0.000000,1.000000,0.017632,PAUSE
53,0.000000,1.000000,0.008683,PAUSE
54,0.000000,1.000000,0.004335,PAUSE
55,0.000000,0.000000,0.013555,PAUSE
56,0.000000,0.000000,0.062288,PAUSE
57,0.000000,0.000000,0.170855,PAUSE
58,0.000000,0.000000,0.325243,PAUSE
59,0.000000,0.000000,0.490775,PAUSE
60,0.000000,0.000000,0.638422,ALLOW
61,1.000000,1.000000,0.280240,PAUSE
62,0.000000,1.000000,0.116520,PAUSE
63,0.000000,1.000000,0.048178,PAUSE
64,0.000000,1.000000,0.020114,PAUSE
65,0.000000,0.000000,0.019708,PAUSE
66,0.000000,1.000000,0.010692,PAUSE
67,0.000000,1.000000,0.005472,PAUSE
68,0.000000,1.000000,0.002905,PAUSE
69,1.000000,1.000000,0.001688,PAUSE
70,0.000000,1.000000,0.001113,PAUSE
71,1.000000,1.000000,0.000837,PAUSE
72,0.000000,0.000000,0.007699,PAUSE
73,0.000000,0.000000,0.045887,PAUSE
74,0.000000,0.000000,0.141431,PAUSE
75,0.000000,0.000000,0.288506,PAUSE
76,0.000000,0.000000,0.454621,PAUSE
77,0.000000,0.000000,0.607984,ALLOW
78,0.000000,1.000000,0.267522,PAUSE
79,1.000000,1.000000,0.111374,PAUSE
80,0.000000,1.000000,0.046107,PAUSE
81,0.000000,0.000000,0.035297,PAUSE
82,0.000000,0.000000,0.084471,PAUSE
83,0.000000,0.000000,0.199606,PAUSE
84,1.000000,1.000000,0.093651,PAUSE
85,0.000000,1.000000,0.040568,PAUSE
86,0.000000,1.000000,0.017497,PAUSE
87,1.000000,1.000000,0.007741,PAUSE
88,1.000000,1.000000,0.003635,PAUSE
89,0.000000,1.000000,0.001897,PAUSE
90,1.000000,1.000000,0.001154,PAUSE
91,1.000000,1.000000,0.000830,PAUSE
92,1.000000,1.000000,0.000685,PAUSE
93,0.000000,0.000000,0.007195,PAUSE
94,1.000000,1.000000,0.004931,PAUSE
95,0.000000,0.000000,0.021867,PAUSE
96,0.000000,0.000000,0.086462,PAUSE
97,0.000000,0.000000,0.210605,PAUSE
98,0.000000,0.000000,0.371716,PAUSE
99,0.000000,1.000000,0.167897,PAUSE
100,0.000000,1.000000,0.070947,PAUSE
101,1.000000,1.000000,0.029809,PAUSE
102,0.000000,0.000000,0.027939,PAUSE
103,0.000000,0.000000,0.079408,PAUSE
104,0.000000,1.000000,0.039868,PAUSE
105,0.000000,1.000000,0.018205,PAUSE
106,0.000000,0.000000,0.028341,PAUSE
107,0.000000,1.000000,0.015340,PAUSE
108,1.000000,1.000000,0.007615,PAUSE
109,0.000000,1.000000,0.003859,PAUSE
110,1.000000,1.000000,0.002112,PAUSE
111,1.000000,1.000000,0.001303,PAUSE
112,0.000000,0.000000,0.008611,PAUSE
113,1.000000,1.000000,0.005699,PAUSE
114,0.000000,0.000000,0.023324,PAUSE
115,0.000000,0.000000,0.089709,PAUSE
116,1.000000,1.000000,0.044826,PAUSE
117,0.000000,1.000000,0.020325,PAUSE
118,0.000000,1.000000,0.009216,PAUSE
119,0.000000,1.000000,0.004363,PAUSE
120,0.000000,1.000000,0.002254,PAUSE
121,0.000000,0.000000,0.009513,PAUSE
122,0.000000,0.000000,0.050827,PAUSE
123,1.000000,1.000000,0.026813,PAUSE
124,0.000000,0.000000,0.050382,PAUSE
125,1.000000,1.000000,0.026006,PAUSE
126,0.000000,0.000000,0.047700,PAUSE
127,0.000000,0.000000,0.132390,PAUSE
128,0.000000,0.000000,0.273666,PAUSE
129,1.000000,1.000000,0.125860,PAUSE
130,0.000000,0.000000,0.119537,PAUSE
131,1.000000,1.000000,0.055988,PAUSE
132,1.000000,1.000000,0.024664,PAUSE
133,0.000000,0.000000,0.030989,PAUSE
134,0.000000,0.000000,0.092955,PAUSE
135,0.000000,0.000000,0.217039,PAUSE
136,0.000000,0.000000,0.378034,PAUSE
137,0.000000,0.000000,0.540072,ALLOW
138,0.000000,0.000000,0.678554,ALLOW
139,0.000000,0.000000,0.784686,ALLOW
140,0.000000,1.000000,0.341075,PAUSE
141,1.000000,1.000000,0.141098,PAUSE
142,0.000000,1.000000,0.058061,PAUSE
143,0.000000,0.000000,0.040489,PAUSE
