seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.333333,0.580728,ALLOW
2,0.000000,0.000000,0.561578,ALLOW
3,0.000000,0.000000,0.643237,ALLOW
4,0.000000,0.000000,0.740736,ALLOW
5,0.000000,0.000000,0.823362,ALLOW
6,0.000000,0.000000,0.884457,ALLOW
7,0.000000,0.333333,0.564449,ALLOW
8,0.000000,0.000000,0.545976,ALLOW
9,0.000000,0.000000,0.630024,ALLOW
10,0.000000,0.333333,0.428074,PAUSE
11,0.000000,0.333333,0.277001,PAUSE
12,0.000000,0.333333,0.188710,PAUSE
13,0.000000,0.000000,0.251768,PAUSE
14,0.000000,0.000000,0.388439,PAUSE
15,0.000000,0.333333,0.297399,PAUSE
16,0.000000,0.000000,0.371701,PAUSE
17,0.000000,0.333333,0.280073,PAUSE
18,0.000000,0.000000,0.353244,PAUSE
19,0.000000,0.000000,0.488596,PAUSE
20,0.000000,0.000000,0.627636,ALLOW
21,0.000000,0.000000,0.743853,ALLOW
22,0.000000,0.333333,0.493682,PAUSE
23,0.000000,0.333333,0.310324,PAUSE
24,0.000000,0.333333,0.205127,PAUSE
25,0.000000,0.333333,0.148432,PAUSE
26,0.000000,0.000000,0.219509,PAUSE
27,0.000000,0.333333,0.187725,PAUSE
28,0.000000,0.000000,0.279761,PAUSE
29,0.000000,0.000000,0.426603,PAUSE
30,0.000000,0.000000,0.578019,ALLOW
31,0.000000,0.000000,0.706826,ALLOW
32,0.000000,0.000000,0.804665,ALLOW
33,0.000000,0.000000,0.873727,ALLOW
34,0.000000,0.333333,0.559416,ALLOW
35,0.000000,0.333333,0.341311,PAUSE
36,0.000000,0.333333,0.219527,PAUSE
37,0.000000,0.000000,0.270921,PAUSE
38,0.000000,0.000000,0.402735,PAUSE
39,0.000000,0.333333,0.305073,PAUSE
40,0.000000,0.333333,0.215774,PAUSE
41,0.000000,0.000000,0.283292,PAUSE
42,0.000000,0.000000,0.420868,PAUSE
43,0.000000,0.333333,0.316161,PAUSE
44,0.000000,0.000000,0.385340,PAUSE
45,0.000000,0.000000,0.516475,ALLOW
46,0.000000,0.333333,0.369683,PAUSE
47,0.000000,0.000000,0.422486,PAUSE
48,0.000000,0.000000,0.544394,ALLOW
49,0.000000,0.000000,0.670610,ALLOW
50,0.000000,0.000000,0.775041,ALLOW
51,0.000000,0.000000,0.852219,ALLOW
52,0.000000,0.000000,0.905509,ALLOW
53,0.000000,0.333333,0.575027,ALLOW
54,0.000000,0.333333,0.348527,PAUSE
55,0.000000,0.333333,0.222824,PAUSE
56,0.000000,0.333333,0.156692,PAUSE
57,0.000000,0.333333,0.122214,PAUSE
58,0.000000,0.000000,0.198900,PAUSE
59,0.000000,0.000000,0.340741,PAUSE
60,0.000000,0.000000,0.500568,ALLOW
61,0.000000,0.333333,0.363841,PAUSE
62,0.000000,0.000000,0.420676,PAUSE
63,0.000000,0.333333,0.306531,PAUSE
64,0.000000,0.333333,0.214105,PAUSE
65,0.000000,0.000000,0.279771,PAUSE
66,0.000000,0.333333,0.224064,PAUSE
67,0.000000,0.333333,0.170323,PAUSE
68,0.000000,0.000000,0.248172,PAUSE
69,0.000000,0.333333,0.206468,PAUSE
70,0.000000,0.000000,0.296076,PAUSE
71,0.000000,0.333333,0.237169,PAUSE
72,0.000000,0.333333,0.178374,PAUSE
73,0.000000,0.000000,0.255127,PAUSE
74,0.000000,0.333333,0.210579,PAUSE
75,0.000000,0.333333,0.163352,PAUSE
76,0.000000,0.333333,0.130796,PAUSE
77,0.000000,0.000000,0.211109,PAUSE
78,0.000000,0.333333,0.183861,PAUSE
79,0.000000,0.333333,0.148610,PAUSE
80,0.000000,0.000000,0.231840,PAUSE
81,0.000000,0.000000,0.376643,PAUSE
82,0.000000,0.333333,0.291544,PAUSE
83,0.000000,0.333333,0.209149,PAUSE
84,0.000000,0.333333,0.155561,PAUSE
85,0.000000,0.333333,0.124028,PAUSE
86,0.000000,0.333333,0.106049,PAUSE
87,0.000000,0.333333,0.095865,PAUSE
88,0.000000,0.000000,0.178953,PAUSE
89,0.000000,0.000000,0.322807,PAUSE
90,0.000000,0.000000,0.484999,PAUSE
91,0.000000,0.000000,0.632571,ALLOW
92,0.000000,0.333333,0.435918,PAUSE
93,0.000000,0.000000,0.468521,PAUSE
94,0.000000,0.333333,0.331325,PAUSE
95,0.000000,0.000000,0.387287,PAUSE
96,0.000000,0.333333,0.286936,PAUSE
97,0.000000,0.000000,0.356680,PAUSE
98,0.000000,0.333333,0.270655,PAUSE
99,0.000000,0.000000,0.345701,PAUSE
100,0.000000,0.333333,0.264841,PAUSE
101,0.000000,0.000000,0.341788,PAUSE
102,0.000000,0.000000,0.479360,PAUSE
103,0.000000,0.333333,0.349459,PAUSE
104,0.000000,0.333333,0.238796,PAUSE
105,0.000000,0.333333,0.170401,PAUSE
106,0.000000,0.000000,0.240303,PAUSE
107,0.000000,0.333333,0.200473,PAUSE
108,0.000000,0.000000,0.290257,PAUSE
109,0.000000,0.333333,0.233696,PAUSE
110,0.000000,0.333333,0.176501,PAUSE
111,0.000000,0.000000,0.253738,PAUSE
112,0.000000,0.000000,0.395888,PAUSE
113,0.000000,0.000000,0.549751,ALLOW
114,0.000000,0.000000,0.684235,ALLOW
115,0.000000,0.000000,0.788162,ALLOW
116,0.000000,0.333333,0.516536,ALLOW
117,0.000000,0.000000,0.518166,ALLOW
118,0.000000,0.333333,0.356231,PAUSE
119,0.000000,0.333333,0.238171,PAUSE
120,0.000000,0.333333,0.168628,PAUSE
121,0.000000,0.000000,0.237484,PAUSE
122,0.000000,0.000000,0.376560,PAUSE
123,0.000000,0.000000,0.531698,ALLOW
124,0.000000,0.000000,0.669626,ALLOW
125,0.000000,0.333333,0.455301,PAUSE
126,0.000000,0.000000,0.480653,PAUSE
127,0.000000,0.000000,0.586951,ALLOW
128,0.000000,0.333333,0.406460,PAUSE
129,0.000000,0.333333,0.266767,PAUSE
130,0.000000,0.333333,0.183912,PAUSE
131,0.000000,0.000000,0.248891,PAUSE
132,0.000000,0.000000,0.386350,PAUSE
133,0.000000,0.000000,0.539842,ALLOW
134,0.000000,0.000000,0.675920,ALLOW
135,0.000000,0.000000,0.781938,ALLOW
136,0.000000,0.000000,0.858036,ALLOW
137,0.000000,0.333333,0.551629,ALLOW
138,0.000000,0.000000,0.538791,ALLOW
139,0.000000,0.333333,0.366363,PAUSE
140,0.000000,0.333333,0.242948,PAUSE
