seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,1.000000,0.349340,PAUSE
9,0.000000,1.000000,0.144431,PAUSE
10,0.000000,1.000000,0.059399,PAUSE
11,0.000000,0.000000,0.041061,PAUSE
12,0.000000,0.000000,0.087892,PAUSE
13,0.000000,0.000000,0.202546,PAUSE
14,0.000000,1.000000,0.094905,PAUSE
15,0.000000,1.000000,0.041081,PAUSE
16,0.000000,1.000000,0.017705,PAUSE
17,0.000000,0.000000,0.022014,PAUSE
18,0.000000,0.000000,0.074228,PAUSE
19,0.000000,0.000000,0.188434,PAUSE
20,0.000000,0.000000,0.345569,PAUSE
21,0.000000,0.000000,0.509991,ALLOW
22,0.000000,0.000000,0.654212,ALLOW
23,0.000000,1.000000,0.286829,PAUSE
24,0.000000,1.000000,0.119184,PAUSE
25,0.000000,0.000000,0.079329,PAUSE
26,0.000000,0.000000,0.134421,PAUSE
27,0.000000,0.000000,0.261822,PAUSE
28,0.000000,1.000000,0.120552,PAUSE
29,0.000000,0.000000,0.115958,PAUSE
30,0.000000,0.000000,0.208474,PAUSE
31,0.000000,0.000000,0.356989,PAUSE
32,0.000000,1.000000,0.161444,PAUSE
33,0.000000,1.000000,0.068300,PAUSE
34,1.000000,1.000000,0.028735,PAUSE
35,1.000000,1.000000,0.012286,PAUSE
36,1.000000,1.000000,0.005474,PAUSE
37,0.000000,0.000000,0.011307,PAUSE
38,0.000000,1.000000,0.006946,PAUSE
39,1.000000,1.000000,0.003872,PAUSE
40,1.000000,0.000000,0.003853,PAUSE
41,0.000000,1.000000,0.004626,PAUSE
42,1.000000,0.000000,0.005884,PAUSE
43,1.000000,0.000000,0.003839,PAUSE
44,1.000000,0.000000,0.002351,PAUSE
45,0.000000,1.000000,0.012372,PAUSE
46,0.000000,0.000000,0.060685,PAUSE
47,1.000000,0.000000,0.031453,PAUSE
48,0.000000,1.000000,0.026064,PAUSE
49,0.000000,0.000000,0.071960,PAUSE
50,0.000000,0.000000,0.181799,PAUSE
51,0.000000,0.000000,0.337022,PAUSE
52,1.000000,0.000000,0.155983,PAUSE
53,0.000000,1.000000,0.084631,PAUSE
54,1.000000,0.000000,0.042815,PAUSE
55,0.000000,1.000000,0.026248,PAUSE
56,0.000000,0.000000,0.059175,PAUSE
57,0.000000,0.000000,0.156607,PAUSE
58,0.000000,0.000000,0.305555,PAUSE
59,1.000000,0.000000,0.143765,PAUSE
60,0.000000,1.000000,0.079078,PAUSE
61,0.000000,0.000000,0.113214,PAUSE
62,1.000000,0.000000,0.059846,PAUSE
63,0.000000,1.000000,0.038503,PAUSE
64,0.000000,0.000000,0.079855,PAUSE
65,1.000000,0.000000,0.045321,PAUSE
66,0.000000,1.000000,0.031509,PAUSE
67,0.000000,0.000000,0.073858,PAUSE
68,0.000000,0.000000,0.182139,PAUSE
69,1.000000,0.000000,0.091103,PAUSE
70,1.000000,0.000000,0.040115,PAUSE
71,0.000000,1.000000,0.038271,PAUSE
72,0.000000,0.000000,0.098362,PAUSE
73,0.000000,0.000000,0.222524,PAUSE
74,1.000000,0.000000,0.104443,PAUSE
75,0.000000,1.000000,0.061265,PAUSE
76,0.000000,0.000000,0.101264,PAUSE
77,0.000000,0.000000,0.215222,PAUSE
78,1.000000,0.000000,0.104677,PAUSE
79,0.000000,1.000000,0.061030,PAUSE
80,0.000000,0.000000,0.100389,PAUSE
81,1.000000,0.000000,0.054260,PAUSE
82,0.000000,1.000000,0.035900,PAUSE
83,1.000000,0.000000,0.022103,PAUSE
84,1.000000,0.000000,0.011038,PAUSE
85,0.000000,1.000000,0.017721,PAUSE
86,0.000000,0.000000,0.068140,PAUSE
87,1.000000,0.000000,0.036148,PAUSE
88,0.000000,1.000000,0.027581,PAUSE
89,0.000000,0.000000,0.071573,PAUSE
90,0.000000,0.000000,0.180157,PAUSE
91,0.000000,0.000000,0.334820,PAUSE
92,0.000000,0.000000,0.499517,PAUSE
93,1.000000,0.000000,0.224350,PAUSE
94,1.000000,0.000000,0.094129,PAUSE
95,1.000000,0.000000,0.039214,PAUSE
96,0.000000,0.000000,0.032572,PAUSE
97,0.000000,1.000000,0.041772,PAUSE
98,0.000000,0.000000,0.113622,PAUSE
99,0.000000,0.000000,0.246400,PAUSE
100,0.000000,0.000000,0.409814,PAUSE
101,0.000000,0.000000,0.568622,ALLOW
102,0.000000,0.000000,0.701187,ALLOW
103,0.000000,0.000000,0.801170,ALLOW
104,1.000000,0.000000,0.348601,PAUSE
105,1.000000,0.000000,0.144204,PAUSE
106,0.000000,1.000000,0.086653,PAUSE
107,0.000000,0.000000,0.132035,PAUSE
108,0.000000,0.000000,0.254337,PAUSE
109,1.000000,0.000000,0.117697,PAUSE
110,0.000000,1.000000,0.067248,PAUSE
111,0.000000,0.000000,0.105256,PAUSE
112,0.000000,0.000000,0.218993,PAUSE
113,1.000000,0.000000,0.106267,PAUSE
114,0.000000,0.995497,0.062013,PAUSE
115,0.000000,0.000000,0.101606,PAUSE
116,0.000000,0.000000,0.215417,PAUSE
117,0.000000,0.000000,0.372419,PAUSE
118,0.000000,0.000000,0.533833,ALLOW
119,0.000000,0.000000,0.673203,ALLOW
120,0.000000,0.000000,0.780643,ALLOW
121,0.000000,0.000000,0.857384,ALLOW
122,0.000000,0.000000,0.909400,ALLOW
123,0.000000,0.000000,0.943397,ALLOW
124,0.000000,0.000000,0.965056,ALLOW
125,0.000000,0.000000,0.978611,ALLOW
126,1.000000,0.000000,0.421181,PAUSE
127,1.000000,0.000000,0.173397,PAUSE
128,1.000000,0.000000,0.071033,PAUSE
129,0.000000,0.788209,0.046014,PAUSE
130,1.000000,0.000000,0.022001,PAUSE
131,0.000000,0.707543,0.036641,PAUSE
132,1.000000,0.000000,0.019390,PAUSE
133,0.000000,0.699482,0.032977,PAUSE
134,1.000000,0.000000,0.018417,PAUSE
135,1.000000,0.000000,0.009102,PAUSE
136,0.000000,0.685862,0.021623,PAUSE
137,0.000000,0.000000,0.081791,PAUSE
138,0.000000,0.000000,0.202446,PAUSE
139,0.000000,0.000000,0.362244,PAUSE
140,1.000000,0.000000,0.163858,PAUSE
141,0.000000,0.592877,0.141047,PAUSE
142,0.000000,0.000000,0.229417,PAUSE
143,0.000000,0.000000,0.376269,PAUSE
