seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,1.000000,0.023450,PAUSE
4,0.000000,1.000000,0.009975,PAUSE
5,0.000000,1.000000,0.004461,PAUSE
6,0.000000,1.000000,0.002194,PAUSE
7,0.000000,1.000000,0.001254,PAUSE
8,0.000000,1.000000,0.000859,PAUSE
9,0.000000,0.000000,0.007318,PAUSE
10,0.000000,0.000000,0.044363,PAUSE
11,0.000000,1.000000,0.023754,PAUSE
12,0.000000,1.000000,0.011388,PAUSE
13,0.000000,1.000000,0.005497,PAUSE
14,0.000000,1.000000,0.002819,PAUSE
15,0.000000,1.000000,0.001611,PAUSE
16,0.000000,1.000000,0.001060,PAUSE
17,0.000000,1.000000,0.000804,PAUSE
18,0.000000,1.000000,0.000681,PAUSE
19,0.000000,0.000000,0.007270,PAUSE
20,0.000000,1.000000,0.004975,PAUSE
21,0.000000,1.000000,0.002985,PAUSE
22,0.000000,0.000000,0.014071,PAUSE
23,0.000000,1.000000,0.008609,PAUSE
24,0.000000,1.000000,0.004682,PAUSE
25,0.000000,0.000000,0.016563,PAUSE
26,0.000000,1.000000,0.009851,PAUSE
27,0.000000,1.000000,0.005239,PAUSE
28,0.000000,0.000000,0.017210,PAUSE
29,0.000000,1.000000,0.010165,PAUSE
30,0.000000,1.000000,0.005378,PAUSE
31,0.000000,1.000000,0.002908,PAUSE
32,0.000000,1.000000,0.001708,PAUSE
33,0.000000,1.000000,0.001130,PAUSE
34,1.000000,1.000000,0.000848,PAUSE
35,1.000000,1.000000,0.000709,PAUSE
36,1.000000,1.000000,0.000637,PAUSE
37,1.000000,1.000000,0.000600,PAUSE
38,1.000000,1.000000,0.000580,PAUSE
39,1.000000,1.000000,0.000568,PAUSE
40,1.000000,1.000000,0.000562,PAUSE
41,1.000000,1.000000,0.000558,PAUSE
42,0.000000,1.000000,0.000556,PAUSE
43,1.000000,1.000000,0.000555,PAUSE
44,1.000000,1.000000,0.000554,PAUSE
45,0.000000,1.000000,0.000554,PAUSE
46,0.000000,0.000000,0.006889,PAUSE
47,1.000000,1.000000,0.004764,PAUSE
48,1.000000,1.000000,0.002883,PAUSE
49,1.000000,1.000000,0.001788,PAUSE
50,1.000000,1.000000,0.001205,PAUSE
51,1.000000,1.000000,0.000901,PAUSE
52,0.000000,1.000000,0.000742,PAUSE
53,1.000000,1.000000,0.000658,PAUSE
54,0.000000,1.000000,0.000612,PAUSE
55,1.000000,1.000000,0.000587,PAUSE
56,0.000000,0.000000,0.007022,PAUSE
57,0.000000,1.000000,0.004838,PAUSE
58,1.000000,1.000000,0.002919,PAUSE
59,1.000000,1.000000,0.001804,PAUSE
60,1.000000,1.000000,0.001212,PAUSE
61,0.000000,1.000000,0.000905,PAUSE
62,0.000000,0.000000,0.008035,PAUSE
63,0.000000,0.000000,0.047092,PAUSE
64,0.000000,1.000000,0.025056,PAUSE
65,1.000000,1.000000,0.011948,PAUSE
66,1.000000,1.000000,0.005732,PAUSE
67,1.000000,1.000000,0.002918,PAUSE
68,0.000000,1.000000,0.001652,PAUSE
69,1.000000,1.000000,0.001078,PAUSE
70,0.000000,1.000000,0.000812,PAUSE
71,1.000000,1.000000,0.000685,PAUSE
72,1.000000,1.000000,0.000623,PAUSE
73,1.000000,1.000000,0.000591,PAUSE
74,1.000000,1.000000,0.000574,PAUSE
75,0.000000,1.000000,0.000565,PAUSE
76,0.000000,1.000000,0.000560,PAUSE
77,1.000000,1.000000,0.000557,PAUSE
78,0.000000,1.000000,0.000555,PAUSE
79,0.000000,1.000000,0.000554,PAUSE
80,0.000000,1.000000,0.000554,PAUSE
81,0.000000,1.000000,0.000554,PAUSE
82,0.000000,1.000000,0.000553,PAUSE
83,0.000000,1.000000,0.000553,PAUSE
84,0.000000,1.000000,0.000553,PAUSE
85,1.000000,1.000000,0.000553,PAUSE
86,1.000000,1.000000,0.000553,PAUSE
87,1.000000,1.000000,0.000553,PAUSE
88,1.000000,1.000000,0.000553,PAUSE
89,1.000000,1.000000,0.000553,PAUSE
90,1.000000,1.000000,0.000553,PAUSE
91,1.000000,1.000000,0.000553,PAUSE
92,0.000000,0.000000,0.006887,PAUSE
93,1.000000,1.000000,0.004762,PAUSE
94,1.000000,1.000000,0.002882,PAUSE
95,1.000000,1.000000,0.001787,PAUSE
96,1.000000,1.000000,0.001204,PAUSE
97,1.000000,1.000000,0.000901,PAUSE
98,0.000000,1.000000,0.000742,PAUSE
99,1.000000,1.000000,0.000658,PAUSE
100,0.000000,1.000000,0.000612,PAUSE
101,1.000000,1.000000,0.000587,PAUSE
102,1.000000,1.000000,0.000573,PAUSE
103,0.000000,1.000000,0.000565,PAUSE
104,0.000000,1.000000,0.000560,PAUSE
105,1.000000,1.000000,0.000557,PAUSE
106,0.000000,1.000000,0.000555,PAUSE
107,0.000000,1.000000,0.000555,PAUSE
108,1.000000,1.000000,0.000554,PAUSE
109,0.000000,1.000000,0.000554,PAUSE
110,1.000000,1.000000,0.000553,PAUSE
111,0.000000,1.000000,0.000553,PAUSE
112,1.000000,1.000000,0.000553,PAUSE
113,0.000000,1.000000,0.000553,PAUSE
114,1.000000,1.000000,0.000553,PAUSE
115,0.000000,0.000000,0.006887,PAUSE
116,1.000000,1.000000,0.004762,PAUSE
117,0.000000,1.000000,0.002882,PAUSE
118,0.000000,0.000000,0.013895,PAUSE
119,1.000000,1.000000,0.008520,PAUSE
120,1.000000,1.000000,0.004642,PAUSE
121,1.000000,1.000000,0.002586,PAUSE
122,1.000000,1.000000,0.001567,PAUSE
123,0.000000,1.000000,0.001068,PAUSE
124,0.000000,1.000000,0.000820,PAUSE
125,0.000000,0.000000,0.007710,PAUSE
126,0.000000,1.000000,0.005219,PAUSE
127,1.000000,1.000000,0.003101,PAUSE
128,0.000000,1.000000,0.001889,PAUSE
129,0.000000,0.000000,0.010719,PAUSE
130,0.000000,1.000000,0.006843,PAUSE
131,1.000000,1.000000,0.003867,PAUSE
132,1.000000,1.000000,0.002239,PAUSE
133,0.000000,1.000000,0.001411,PAUSE
134,1.000000,1.000000,0.000997,PAUSE
135,0.000000,1.000000,0.000788,PAUSE
136,1.000000,1.000000,0.000680,PAUSE
137,0.000000,0.000000,0.007329,PAUSE
138,1.000000,1.000000,0.005009,PAUSE
139,1.000000,1.000000,0.003001,PAUSE
140,0.000000,0.000000,0.014101,PAUSE
141,0.000000,0.000000,0.065568,PAUSE
142,1.000000,1.000000,0.033725,PAUSE
143,1.000000,1.000000,0.015645,PAUSE
144,1.000000,1.000000,0.007277,PAUSE
145,0.000000,0.000000,0.015981,PAUSE
146,1.000000,1.000000,0.009400,PAUSE
147,0.000000,0.000000,0.028772,PAUSE
148,0.000000,1.000000,0.015948,PAUSE
149,1.000000,1.000000,0.007952,PAUSE
150,0.000000,1.000000,0.004025,PAUSE
151,1.000000,1.000000,0.002191,PAUSE
152,0.000000,1.000000,0.001341,PAUSE
153,0.000000,1.000000,0.000942,PAUSE
154,1.000000,1.000000,0.000751,PAUSE
155,0.000000,1.000000,0.000657,PAUSE
156,0.000000,1.000000,0.000610,PAUSE
157,1.000000,1.000000,0.000584,PAUSE
158,1.000000,1.000000,0.000571,PAUSE
159,0.000000,1.000000,0.000563,PAUSE
160,1.000000,1.000000,0.000559,PAUSE
161,1.000000,1.000000,0.000557,PAUSE
162,0.000000,1.000000,0.000555,PAUSE
163,0.000000,1.000000,0.000554,PAUSE
164,1.000000,1.000000,0.000554,PAUSE
165,1.000000,1.000000,0.000554,PAUSE
166,1.000000,1.000000,0.000553,PAUSE
167,0.000000,1.000000,0.000553,PAUSE
168,1.000000,1.000000,0.000553,PAUSE
169,1.000000,1.000000,0.000553,PAUSE
170,1.000000,1.000000,0.000553,PAUSE
171,0.000000,1.000000,0.000553,PAUSE
172,0.000000,1.000000,0.000553,PAUSE
173,1.000000,1.000000,0.000553,PAUSE
174,0.000000,1.000000,0.000553,PAUSE
175,1.000000,1.000000,0.000553,PAUSE
176,0.000000,1.000000,0.000553,PAUSE
177,1.000000,1.000000,0.000553,PAUSE
178,1.000000,1.000000,0.000553,PAUSE
179,0.000000,1.000000,0.000553,PAUSE
180,1.000000,1.000000,0.000553,PAUSE
181,1.000000,1.000000,0.000553,PAUSE
182,1.000000,1.000000,0.000553,PAUSE
183,0.000000,1.000000,0.000553,PAUSE
184,0.000000,1.000000,0.000553,PAUSE
185,0.000000,1.000000,0.000553,PAUSE
186,0.000000,1.000000,0.000553,PAUSE
187,0.000000,1.000000,0.000553,PAUSE
188,1.000000,1.000000,0.000553,PAUSE
189,1.000000,1.000000,0.000553,PAUSE
190,1.000000,1.000000,0.000553,PAUSE
191,0.000000,1.000000,0.000553,PAUSE
192,1.000000,1.000000,0.000553,PAUSE
193,0.000000,1.000000,0.000553,PAUSE
194,0.000000,1.000000,0.000553,PAUSE
195,1.000000,1.000000,0.000553,PAUSE
196,1.000000,1.000000,0.000553,PAUSE
197,1.000000,1.000000,0.000553,PAUSE
198,0.000000,0.000000,0.006887,PAUSE
199,0.000000,1.000000,0.004762,PAUSE
200,0.000000,1.000000,0.002882,PAUSE
201,1.000000,1.000000,0.001787,PAUSE
202,1.000000,1.000000,0.001204,PAUSE
203,1.000000,1.000000,0.000901,PAUSE
204,0.000000,0.000000,0.008027,PAUSE
205,1.000000,1.000000,0.005394,PAUSE
206,0.000000,1.000000,0.003185,PAUSE
207,1.000000,1.000000,0.001928,PAUSE
208,1.000000,1.000000,0.001270,PAUSE
209,1.000000,1.000000,0.000932,PAUSE
210,0.000000,1.000000,0.000757,PAUSE
211,0.000000,0.000000,0.007581,PAUSE
212,1.000000,1.000000,0.005149,PAUSE
213,0.000000,1.000000,0.003068,PAUSE
214,1.000000,1.000000,0.001874,PAUSE
215,1.000000,1.000000,0.001245,PAUSE
216,1.000000,1.000000,0.000920,PAUSE
217,0.000000,1.000000,0.000751,PAUSE
218,0.000000,0.000000,0.007568,PAUSE
219,0.000000,1.000000,0.005142,PAUSE
220,1.000000,1.000000,0.003065,PAUSE
221,0.000000,1.000000,0.001872,PAUSE
222,1.000000,1.000000,0.001244,PAUSE
223,0.000000,1.000000,0.000919,PAUSE
224,1.000000,1.000000,0.000751,PAUSE
225,1.000000,1.000000,0.000662,PAUSE
226,1.000000,1.000000,0.000614,PAUSE
227,0.000000,1.000000,0.000588,PAUSE
228,1.000000,1.000000,0.000573,PAUSE
229,1.000000,1.000000,0.000565,PAUSE
230,0.000000,1.000000,0.000560,PAUSE
231,1.000000,1.000000,0.000557,PAUSE
232,1.000000,1.000000,0.000556,PAUSE
233,1.000000,1.000000,0.000555,PAUSE
234,1.000000,1.000000,0.000554,PAUSE
235,1.000000,1.000000,0.000554,PAUSE
236,1.000000,1.000000,0.000553,PAUSE
237,0.000000,1.000000,0.000553,PAUSE
238,0.000000,0.000000,0.006887,PAUSE
239,1.000000,1.000000,0.004763,PAUSE
240,1.000000,1.000000,0.002882,PAUSE
241,0.000000,0.000000,0.013896,PAUSE
242,1.000000,1.000000,0.008520,PAUSE
243,1.000000,1.000000,0.004642,PAUSE
244,0.000000,1.000000,0.002586,PAUSE
245,0.000000,1.000000,0.001567,PAUSE
246,0.000000,0.000000,0.009478,PAUSE
247,0.000000,1.000000,0.006171,PAUSE
248,1.000000,1.000000,0.003551,PAUSE
249,0.000000,1.000000,0.002095,PAUSE
250,0.000000,1.000000,0.001346,PAUSE
251,1.000000,1.000000,0.000967,PAUSE
252,0.000000,1.000000,0.000773,PAUSE
253,0.000000,1.000000,0.000673,PAUSE
254,0.000000,1.000000,0.000620,PAUSE
255,0.000000,1.000000,0.000591,PAUSE
256,1.000000,1.000000,0.000575,PAUSE
257,0.000000,1.000000,0.000566,PAUSE
258,0.000000,0.000000,0.006940,PAUSE
259,0.000000,1.000000,0.004792,PAUSE
260,1.000000,1.000000,0.002897,PAUSE
261,0.000000,1.000000,0.001794,PAUSE
262,1.000000,1.000000,0.001208,PAUSE
263,1.000000,1.000000,0.000902,PAUSE
264,0.000000,1.000000,0.000743,PAUSE
265,1.000000,1.000000,0.000658,PAUSE
266,0.000000,1.000000,0.000612,PAUSE
267,1.000000,1.000000,0.000587,PAUSE
268,1.000000,1.000000,0.000573,PAUSE
269,0.000000,1.000000,0.000565,PAUSE
270,1.000000,1.000000,0.000560,PAUSE
271,1.000000,1.000000,0.000557,PAUSE
272,1.000000,1.000000,0.000555,PAUSE
273,1.000000,1.000000,0.000555,PAUSE
274,0.000000,1.000000,0.000554,PAUSE
275,1.000000,1.000000,0.000554,PAUSE
276,1.000000,1.000000,0.000553,PAUSE
277,0.000000,1.000000,0.000553,PAUSE
278,0.000000,1.000000,0.000553,PAUSE
279,0.000000,1.000000,0.000553,PAUSE
280,0.000000,1.000000,0.000553,PAUSE
281,0.000000,1.000000,0.000553,PAUSE
282,1.000000,1.000000,0.000553,PAUSE
283,0.000000,1.000000,0.000553,PAUSE
284,1.000000,1.000000,0.000553,PAUSE
285,0.000000,1.000000,0.000553,PAUSE
286,1.000000,1.000000,0.000553,PAUSE
287,1.000000,1.000000,0.000553,PAUSE
288,1.000000,1.000000,0.000553,PAUSE
289,0.000000,1.000000,0.000553,PAUSE
290,0.000000,1.000000,0.000553,PAUSE
291,1.000000,1.000000,0.000553,PAUSE
292,1.000000,1.000000,0.000553,PAUSE
293,1.000000,1.000000,0.000553,PAUSE
294,0.000000,1.000000,0.000553,PAUSE
295,0.000000,1.000000,0.000553,PAUSE
296,0.000000,1.000000,0.000553,PAUSE
297,1.000000,1.000000,0.000553,PAUSE
