seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,1.000000,0.160887,PAUSE
3,0.000000,1.000000,0.066032,PAUSE
4,0.000000,0.000000,0.044031,PAUSE
5,0.000000,1.000000,0.021209,PAUSE
6,0.000000,0.000000,0.036334,PAUSE
7,0.000000,1.000000,0.019268,PAUSE
8,0.000000,1.000000,0.009342,PAUSE
9,0.000000,0.000000,0.021090,PAUSE
10,0.000000,1.000000,0.012001,PAUSE
11,0.000000,0.000000,0.032499,PAUSE
12,0.000000,1.000000,0.017719,PAUSE
13,0.000000,1.000000,0.008719,PAUSE
14,0.000000,1.000000,0.004351,PAUSE
15,0.000000,0.000000,0.013567,PAUSE
16,0.000000,1.000000,0.008259,PAUSE
17,0.000000,1.000000,0.004505,PAUSE
18,0.000000,0.000000,0.016224,PAUSE
19,0.000000,0.000000,0.070564,PAUSE
20,0.000000,0.000000,0.184999,PAUSE
21,0.000000,0.000000,0.342177,PAUSE
22,0.000000,1.000000,0.155297,PAUSE
23,0.000000,1.000000,0.065814,PAUSE
24,0.000000,1.000000,0.027735,PAUSE
25,0.000000,1.000000,0.011884,PAUSE
26,0.000000,1.000000,0.005312,PAUSE
27,0.000000,1.000000,0.002578,PAUSE
28,0.000000,1.000000,0.001432,PAUSE
29,0.000000,0.000000,0.008031,PAUSE
30,0.000000,0.000000,0.046350,PAUSE
31,0.000000,0.000000,0.142185,PAUSE
32,0.000000,1.000000,0.068453,PAUSE
33,0.000000,1.000000,0.030178,PAUSE
34,0.000000,0.000000,0.036016,PAUSE
35,0.000000,1.000000,0.018731,PAUSE
36,0.000000,0.000000,0.038595,PAUSE
37,1.000000,1.000000,0.020497,PAUSE
38,0.000000,1.000000,0.009900,PAUSE
39,1.000000,1.000000,0.004845,PAUSE
40,1.000000,1.000000,0.002536,PAUSE
41,1.000000,1.000000,0.001487,PAUSE
42,1.000000,1.000000,0.001005,PAUSE
43,1.000000,1.000000,0.000779,PAUSE
44,1.000000,1.000000,0.000670,PAUSE
45,1.000000,1.000000,0.000615,PAUSE
46,1.000000,1.000000,0.000587,PAUSE
47,1.000000,1.000000,0.000572,PAUSE
48,0.000000,1.000000,0.000564,PAUSE
49,0.000000,1.000000,0.000559,PAUSE
50,0.000000,0.000000,0.006913,PAUSE
51,0.000000,0.000000,0.043175,PAUSE
52,0.000000,1.000000,0.023189,PAUSE
53,0.000000,1.000000,0.011145,PAUSE
54,0.000000,0.000000,0.023264,PAUSE
55,0.000000,0.000000,0.084441,PAUSE
56,1.000000,1.000000,0.042364,PAUSE
57,1.000000,1.000000,0.019283,PAUSE
58,1.000000,1.000000,0.008784,PAUSE
59,1.000000,1.000000,0.004184,PAUSE
60,0.000000,1.000000,0.002179,PAUSE
61,0.000000,1.000000,0.001299,PAUSE
62,0.000000,1.000000,0.000906,PAUSE
63,0.000000,1.000000,0.000726,PAUSE
64,1.000000,1.000000,0.000641,PAUSE
65,1.000000,1.000000,0.000599,PAUSE
66,0.000000,1.000000,0.000578,PAUSE
67,1.000000,1.000000,0.000567,PAUSE
68,1.000000,1.000000,0.000561,PAUSE
69,0.000000,1.000000,0.000558,PAUSE
70,1.000000,1.000000,0.000556,PAUSE
71,0.000000,1.000000,0.000555,PAUSE
72,0.000000,1.000000,0.000554,PAUSE
73,1.000000,1.000000,0.000554,PAUSE
74,1.000000,1.000000,0.000553,PAUSE
75,0.000000,1.000000,0.000553,PAUSE
76,1.000000,1.000000,0.000553,PAUSE
77,1.000000,1.000000,0.000553,PAUSE
78,1.000000,1.000000,0.000553,PAUSE
79,1.000000,1.000000,0.000553,PAUSE
80,1.000000,1.000000,0.000553,PAUSE
81,0.000000,1.000000,0.000553,PAUSE
82,0.000000,0.000000,0.006887,PAUSE
83,0.000000,1.000000,0.004762,PAUSE
84,0.000000,1.000000,0.002882,PAUSE
85,0.000000,1.000000,0.001787,PAUSE
86,0.000000,0.000000,0.010548,PAUSE
87,0.000000,1.000000,0.006754,PAUSE
88,0.000000,1.000000,0.003826,PAUSE
89,0.000000,1.000000,0.002220,PAUSE
90,0.000000,0.000000,0.011229,PAUSE
91,0.000000,1.000000,0.007104,PAUSE
92,0.000000,1.000000,0.003986,PAUSE
93,0.000000,0.000000,0.015605,PAUSE
94,0.000000,1.000000,0.009377,PAUSE
95,0.000000,1.000000,0.005028,PAUSE
96,1.000000,1.000000,0.002756,PAUSE
97,0.000000,0.000000,0.011929,PAUSE
98,0.000000,1.000000,0.007457,PAUSE
99,1.000000,1.000000,0.004147,PAUSE
100,0.000000,1.000000,0.002363,PAUSE
101,0.000000,0.000000,0.011416,PAUSE
102,1.000000,1.000000,0.007199,PAUSE
103,0.000000,1.000000,0.004029,PAUSE
104,0.000000,1.000000,0.002311,PAUSE
105,1.000000,1.000000,0.001444,PAUSE
106,1.000000,1.000000,0.001011,PAUSE
107,0.000000,1.000000,0.000794,PAUSE
108,1.000000,1.000000,0.000683,PAUSE
109,0.000000,0.000000,0.007337,PAUSE
110,0.000000,0.000000,0.044685,PAUSE
111,1.000000,1.000000,0.023910,PAUSE
112,0.000000,1.000000,0.011456,PAUSE
113,0.000000,1.000000,0.005525,PAUSE
114,0.000000,1.000000,0.002831,PAUSE
115,0.000000,1.000000,0.001616,PAUSE
116,0.000000,0.000000,0.008998,PAUSE
117,0.000000,0.000000,0.049767,PAUSE
118,1.000000,1.000000,0.026318,PAUSE
119,0.000000,0.000000,0.049923,PAUSE
120,1.000000,1.000000,0.025799,PAUSE
121,0.000000,0.000000,0.047529,PAUSE
122,1.000000,1.000000,0.024645,PAUSE
123,0.000000,1.000000,0.011673,PAUSE
124,1.000000,1.000000,0.005589,PAUSE
125,0.000000,0.000000,0.014523,PAUSE
126,1.000000,1.000000,0.008707,PAUSE
127,0.000000,1.000000,0.004701,PAUSE
128,0.000000,0.000000,0.016422,PAUSE
129,0.000000,0.000000,0.070962,PAUSE
130,1.000000,1.000000,0.036213,PAUSE
131,1.000000,1.000000,0.016696,PAUSE
132,0.000000,0.000000,0.027476,PAUSE
133,1.000000,1.000000,0.014964,PAUSE
134,1.000000,1.000000,0.007458,PAUSE
135,1.000000,1.000000,0.003794,PAUSE
136,1.000000,1.000000,0.002085,PAUSE
137,0.000000,0.000000,0.010029,PAUSE
138,0.000000,0.000000,0.052922,PAUSE
139,0.000000,1.000000,0.027806,PAUSE
140,0.000000,1.000000,0.013125,PAUSE
141,1.000000,1.000000,0.006226,PAUSE
142,0.000000,0.000000,0.015221,PAUSE
143,0.000000,1.000000,0.009048,PAUSE
