seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,1.880340,ALLOW
68,1.692306,ALLOW
69,1.523075,ALLOW
70,1.370768,ALLOW
71,1.233691,ALLOW
72,1.110322,ALLOW
73,0.999290,ALLOW
74,0.899361,ALLOW
75,0.809425,ALLOW
76,3.097572,ALLOW
77,2.787815,ALLOW
78,4.108435,ALERT
79,3.697591,ALLOW
80,3.327832,ALLOW
81,2.995049,ALLOW
82,4.349957,ALLOW
83,3.914961,ALLOW
84,3.523465,ALLOW
85,3.171119,ALLOW
86,2.854007,ALLOW
87,2.568606,ALLOW
88,2.311745,ALLOW
89,2.080571,ALLOW
90,1.872514,ALLOW
91,1.685262,ALLOW
92,1.516736,ALLOW
93,1.365063,ALLOW
94,1.228556,ALLOW
95,1.105701,ALLOW
96,0.995131,ALLOW
97,0.895618,ALLOW
98,0.806056,ALLOW
99,0.725450,ALLOW
100,0.652905,ALLOW
101,0.587615,ALLOW
102,0.528853,ALLOW
103,0.475968,ALLOW
104,0.428371,ALLOW
105,0.385534,ALLOW
106,0.346981,ALLOW
107,0.312283,ALLOW
108,0.281054,ALLOW
109,0.252949,ALLOW
110,0.227654,ALLOW
111,0.204889,ALLOW
112,0.184400,ALLOW
113,0.165960,ALLOW
114,0.149364,ALLOW
115,0.134427,ALLOW
116,0.120985,ALLOW
117,0.108886,ALLOW
118,0.097998,ALLOW
119,0.088198,ALLOW
120,0.079378,ALLOW
121,0.071440,ALLOW
122,0.064296,ALLOW
123,0.057867,ALLOW
124,0.052080,ALLOW
125,0.046872,ALLOW
126,0.042185,ALLOW
127,0.037966,ALLOW
128,0.034170,ALLOW
129,0.030753,ALLOW
130,0.027677,ALLOW
131,0.024910,ALLOW
132,0.022419,ALLOW
133,0.020177,ALLOW
134,0.018159,ALLOW
135,0.016343,ALLOW
136,0.014709,ALLOW
137,2.196024,ALLOW
138,1.976422,ALLOW
139,3.388537,ALLOW
140,3.049683,ALLOW
141,2.744715,ALLOW
142,2.470243,ALLOW
143,2.223219,ALLOW
144,3.638125,ALLOW
145,3.274313,ALLOW
146,2.946881,ALLOW
147,2.652193,ALLOW
148,2.386974,ALLOW
149,2.148277,ALLOW
150,1.933449,ALLOW
151,1.740104,ALLOW
152,1.566094,ALLOW
153,1.409484,ALLOW
154,1.268536,ALLOW
155,1.141682,ALLOW
156,1.027514,ALLOW
157,0.924763,ALLOW
158,0.832286,ALLOW
159,0.749058,ALLOW
160,0.674152,ALLOW
161,0.606737,ALLOW
162,0.546063,ALLOW
163,0.491457,ALLOW
164,0.442311,ALLOW
165,0.398080,ALLOW
166,0.358272,ALLOW
167,0.322445,ALLOW
168,0.290200,ALLOW
169,0.261180,ALLOW
170,0.235062,ALLOW
171,0.211556,ALLOW
172,0.190400,ALLOW
173,0.171360,ALLOW
174,0.154224,ALLOW
175,0.138802,ALLOW
176,0.124922,ALLOW
177,0.112430,ALLOW
178,0.101187,ALLOW
179,0.091068,ALLOW
180,0.081961,ALLOW
181,0.073765,ALLOW
182,0.066389,ALLOW
183,0.059750,ALLOW
184,0.053775,ALLOW
185,0.048397,ALLOW
186,0.043558,ALLOW
187,0.039202,ALLOW
188,0.035282,ALLOW
189,0.031753,ALLOW
190,0.028578,ALLOW
191,0.025720,ALLOW
192,0.023148,ALLOW
193,0.020833,ALLOW
194,0.018750,ALLOW
195,0.016875,ALLOW
196,0.015188,ALLOW
