seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,1.000000,0.023450,PAUSE
4,0.000000,1.000000,0.009975,PAUSE
5,0.000000,1.000000,0.004461,PAUSE
6,0.000000,1.000000,0.002194,PAUSE
7,0.000000,1.000000,0.001254,PAUSE
8,0.000000,1.000000,0.000859,PAUSE
9,0.000000,1.000000,0.000691,PAUSE
10,0.000000,1.000000,0.000617,PAUSE
11,0.000000,1.000000,0.000584,PAUSE
12,0.000000,0.000000,0.006965,PAUSE
13,0.000000,1.000000,0.004805,PAUSE
14,0.000000,1.000000,0.002903,PAUSE
15,0.000000,1.000000,0.001797,PAUSE
16,0.000000,1.000000,0.001209,PAUSE
17,0.000000,1.000000,0.000903,PAUSE
18,0.000000,1.000000,0.000743,PAUSE
19,0.000000,1.000000,0.000658,PAUSE
20,0.000000,1.000000,0.000612,PAUSE
21,0.000000,1.000000,0.000587,PAUSE
22,0.000000,1.000000,0.000573,PAUSE
23,0.000000,1.000000,0.000565,PAUSE
24,0.000000,1.000000,0.000560,PAUSE
25,0.000000,1.000000,0.000557,PAUSE
26,0.000000,0.000000,0.006904,PAUSE
27,0.000000,0.000000,0.043142,PAUSE
28,0.000000,1.000000,0.023174,PAUSE
29,0.000000,1.000000,0.011138,PAUSE
30,0.000000,0.000000,0.023259,PAUSE
31,0.000000,1.000000,0.013044,PAUSE
32,0.000000,1.000000,0.006637,PAUSE
33,0.000000,1.000000,0.003449,PAUSE
34,1.000000,1.000000,0.001939,PAUSE
35,0.000000,1.000000,0.001230,PAUSE
36,1.000000,1.000000,0.000893,PAUSE
37,1.000000,1.000000,0.000729,PAUSE
38,0.000000,0.000000,0.007424,PAUSE
39,1.000000,1.000000,0.005061,PAUSE
40,1.000000,1.000000,0.003026,PAUSE
41,1.000000,1.000000,0.001854,PAUSE
42,0.000000,1.000000,0.001235,PAUSE
43,1.000000,1.000000,0.000915,PAUSE
44,1.000000,1.000000,0.000749,PAUSE
45,1.000000,1.000000,0.000661,PAUSE
46,1.000000,1.000000,0.000614,PAUSE
47,1.000000,1.000000,0.000588,PAUSE
48,0.000000,1.000000,0.000573,PAUSE
49,0.000000,1.000000,0.000565,PAUSE
50,0.000000,1.000000,0.000560,PAUSE
51,1.000000,1.000000,0.000557,PAUSE
52,0.000000,0.000000,0.006904,PAUSE
53,0.000000,1.000000,0.004772,PAUSE
54,0.000000,1.000000,0.002887,PAUSE
55,0.000000,0.000000,0.013904,PAUSE
56,1.000000,1.000000,0.008524,PAUSE
57,0.000000,0.000000,0.028199,PAUSE
58,0.000000,1.000000,0.015694,PAUSE
59,0.000000,1.000000,0.007846,PAUSE
60,0.000000,1.000000,0.003981,PAUSE
61,0.000000,1.000000,0.002173,PAUSE
62,1.000000,1.000000,0.001333,PAUSE
63,1.000000,1.000000,0.000939,PAUSE
64,1.000000,1.000000,0.000750,PAUSE
65,1.000000,1.000000,0.000657,PAUSE
66,0.000000,0.000000,0.007224,PAUSE
67,1.000000,1.000000,0.004950,PAUSE
68,1.000000,1.000000,0.002973,PAUSE
69,1.000000,1.000000,0.001829,PAUSE
70,1.000000,1.000000,0.001224,PAUSE
71,0.000000,0.000000,0.008935,PAUSE
72,1.000000,1.000000,0.005888,PAUSE
73,0.000000,1.000000,0.003419,PAUSE
74,1.000000,1.000000,0.002035,PAUSE
75,0.000000,1.000000,0.001319,PAUSE
76,0.000000,0.000000,0.009101,PAUSE
77,0.000000,0.000000,0.050537,PAUSE
78,0.000000,0.000000,0.150215,PAUSE
79,1.000000,1.000000,0.072019,PAUSE
80,0.000000,1.000000,0.031655,PAUSE
81,0.000000,1.000000,0.013867,PAUSE
82,1.000000,1.000000,0.006266,PAUSE
83,1.000000,1.000000,0.003034,PAUSE
84,1.000000,1.000000,0.001652,PAUSE
85,1.000000,1.000000,0.001053,PAUSE
86,0.000000,1.000000,0.000788,PAUSE
87,0.000000,1.000000,0.000668,PAUSE
88,0.000000,1.000000,0.000611,PAUSE
89,1.000000,1.000000,0.000584,PAUSE
90,0.000000,0.000000,0.006986,PAUSE
91,1.000000,1.000000,0.004818,PAUSE
92,0.000000,0.000000,0.021647,PAUSE
93,0.000000,1.000000,0.012507,PAUSE
94,1.000000,1.000000,0.006447,PAUSE
95,0.000000,1.000000,0.003381,PAUSE
96,0.000000,0.000000,0.012669,PAUSE
97,0.000000,1.000000,0.007826,PAUSE
98,1.000000,1.000000,0.004313,PAUSE
99,0.000000,1.000000,0.002436,PAUSE
100,0.000000,1.000000,0.001499,PAUSE
101,1.000000,1.000000,0.001036,PAUSE
102,0.000000,1.000000,0.000806,PAUSE
103,0.000000,1.000000,0.000689,PAUSE
104,1.000000,1.000000,0.000628,PAUSE
105,1.000000,1.000000,0.000595,PAUSE
106,1.000000,1.000000,0.000577,PAUSE
107,1.000000,1.000000,0.000567,PAUSE
108,1.000000,1.000000,0.000561,PAUSE
109,0.000000,1.000000,0.000558,PAUSE
110,1.000000,1.000000,0.000556,PAUSE
111,1.000000,1.000000,0.000555,PAUSE
112,1.000000,1.000000,0.000554,PAUSE
113,0.000000,1.000000,0.000554,PAUSE
114,1.000000,1.000000,0.000553,PAUSE
115,0.000000,0.000000,0.006888,PAUSE
116,1.000000,1.000000,0.004763,PAUSE
117,1.000000,1.000000,0.002883,PAUSE
118,1.000000,1.000000,0.001787,PAUSE
119,1.000000,1.000000,0.001205,PAUSE
120,1.000000,1.000000,0.000901,PAUSE
121,1.000000,1.000000,0.000742,PAUSE
122,0.000000,0.000000,0.007546,PAUSE
123,1.000000,1.000000,0.005130,PAUSE
124,1.000000,1.000000,0.003059,PAUSE
125,1.000000,1.000000,0.001870,PAUSE
126,0.000000,0.000000,0.010688,PAUSE
127,1.000000,1.000000,0.006827,PAUSE
128,0.000000,0.000000,0.025396,PAUSE
129,0.000000,0.000000,0.094196,PAUSE
130,1.000000,1.000000,0.046863,PAUSE
131,0.000000,1.000000,0.021179,PAUSE
132,1.000000,1.000000,0.009568,PAUSE
133,1.000000,1.000000,0.004507,PAUSE
134,1.000000,1.000000,0.002313,PAUSE
135,0.000000,1.000000,0.001355,PAUSE
136,0.000000,0.000000,0.008324,PAUSE
137,0.000000,1.000000,0.005533,PAUSE
138,0.000000,1.000000,0.003246,PAUSE
139,1.000000,1.000000,0.001955,PAUSE
140,0.000000,1.000000,0.001281,PAUSE
141,0.000000,1.000000,0.000937,PAUSE
142,0.000000,1.000000,0.000759,PAUSE
143,0.000000,0.000000,0.007585,PAUSE
144,0.000000,1.000000,0.005151,PAUSE
145,0.000000,1.000000,0.003069,PAUSE
146,0.000000,1.000000,0.001874,PAUSE
147,1.000000,1.000000,0.001245,PAUSE
148,0.000000,1.000000,0.000920,PAUSE
149,0.000000,1.000000,0.000751,PAUSE
150,1.000000,1.000000,0.000662,PAUSE
151,1.000000,1.000000,0.000614,PAUSE
152,0.000000,1.000000,0.000588,PAUSE
153,1.000000,1.000000,0.000573,PAUSE
154,1.000000,1.000000,0.000565,PAUSE
155,0.000000,1.000000,0.000560,PAUSE
156,1.000000,1.000000,0.000557,PAUSE
157,0.000000,1.000000,0.000556,PAUSE
158,1.000000,1.000000,0.000555,PAUSE
159,0.000000,1.000000,0.000554,PAUSE
160,0.000000,1.000000,0.000554,PAUSE
161,0.000000,1.000000,0.000553,PAUSE
162,0.000000,1.000000,0.000553,PAUSE
163,1.000000,1.000000,0.000553,PAUSE
164,0.000000,1.000000,0.000553,PAUSE
165,1.000000,1.000000,0.000553,PAUSE
166,0.000000,1.000000,0.000553,PAUSE
167,0.000000,1.000000,0.000553,PAUSE
168,0.000000,1.000000,0.000553,PAUSE
169,1.000000,1.000000,0.000553,PAUSE
170,1.000000,1.000000,0.000553,PAUSE
171,1.000000,1.000000,0.000553,PAUSE
172,1.000000,1.000000,0.000553,PAUSE
173,0.000000,1.000000,0.000553,PAUSE
174,0.000000,1.000000,0.000553,PAUSE
175,1.000000,1.000000,0.000553,PAUSE
176,1.000000,1.000000,0.000553,PAUSE
177,1.000000,1.000000,0.000553,PAUSE
178,1.000000,1.000000,0.000553,PAUSE
179,1.000000,1.000000,0.000553,PAUSE
180,0.000000,1.000000,0.000553,PAUSE
181,1.000000,1.000000,0.000553,PAUSE
182,0.000000,1.000000,0.000553,PAUSE
183,0.000000,1.000000,0.000553,PAUSE
184,0.000000,1.000000,0.000553,PAUSE
185,1.000000,1.000000,0.000553,PAUSE
186,1.000000,1.000000,0.000553,PAUSE
187,1.000000,1.000000,0.000553,PAUSE
188,0.000000,1.000000,0.000553,PAUSE
189,0.000000,1.000000,0.000553,PAUSE
190,1.000000,1.000000,0.000553,PAUSE
191,1.000000,1.000000,0.000553,PAUSE
192,1.000000,1.000000,0.000553,PAUSE
193,0.000000,1.000000,0.000553,PAUSE
194,0.000000,1.000000,0.000553,PAUSE
195,1.000000,1.000000,0.000553,PAUSE
196,0.000000,0.000000,0.006887,PAUSE
197,1.000000,1.000000,0.004762,PAUSE
198,0.000000,1.000000,0.002882,PAUSE
199,0.000000,1.000000,0.001787,PAUSE
200,0.000000,1.000000,0.001204,PAUSE
201,0.000000,1.000000,0.000901,PAUSE
202,1.000000,1.000000,0.000742,PAUSE
203,1.000000,1.000000,0.000658,PAUSE
204,0.000000,1.000000,0.000612,PAUSE
205,0.000000,0.000000,0.007115,PAUSE
206,1.000000,1.000000,0.004890,PAUSE
207,0.000000,1.000000,0.002944,PAUSE
208,1.000000,1.000000,0.001816,PAUSE
209,0.000000,1.000000,0.001218,PAUSE
210,0.000000,1.000000,0.000907,PAUSE
211,0.000000,1.000000,0.000745,PAUSE
212,0.000000,1.000000,0.000659,PAUSE
213,0.000000,1.000000,0.000613,PAUSE
214,1.000000,1.000000,0.000587,PAUSE
215,1.000000,1.000000,0.000573,PAUSE
216,0.000000,0.000000,0.006968,PAUSE
217,0.000000,0.000000,0.043377,PAUSE
218,1.000000,1.000000,0.023286,PAUSE
219,1.000000,1.000000,0.011187,PAUSE
220,1.000000,1.000000,0.005412,PAUSE
221,0.000000,0.000000,0.014592,PAUSE
222,0.000000,1.000000,0.008754,PAUSE
223,0.000000,1.000000,0.004724,PAUSE
224,0.000000,1.000000,0.002616,PAUSE
225,0.000000,0.000000,0.011706,PAUSE
226,1.000000,1.000000,0.007343,PAUSE
227,1.000000,1.000000,0.004094,PAUSE
228,0.000000,0.000000,0.015740,PAUSE
229,1.000000,1.000000,0.009444,PAUSE
230,0.000000,0.000000,0.029483,PAUSE
231,0.000000,1.000000,0.016306,PAUSE
232,0.000000,1.000000,0.008111,PAUSE
233,0.000000,1.000000,0.004093,PAUSE
234,1.000000,1.000000,0.002221,PAUSE
235,0.000000,1.000000,0.001354,PAUSE
236,1.000000,1.000000,0.000948,PAUSE
237,0.000000,1.000000,0.000754,PAUSE
238,0.000000,1.000000,0.000659,PAUSE
239,0.000000,1.000000,0.000610,PAUSE
240,1.000000,1.000000,0.000585,PAUSE
241,1.000000,1.000000,0.000571,PAUSE
242,0.000000,0.000000,0.006957,PAUSE
243,1.000000,1.000000,0.004802,PAUSE
244,1.000000,1.000000,0.002901,PAUSE
245,1.000000,1.000000,0.001796,PAUSE
246,1.000000,1.000000,0.001209,PAUSE
247,1.000000,1.000000,0.000903,PAUSE
248,1.000000,1.000000,0.000743,PAUSE
249,1.000000,1.000000,0.000658,PAUSE
250,0.000000,1.000000,0.000612,PAUSE
251,0.000000,1.000000,0.000587,PAUSE
252,0.000000,1.000000,0.000573,PAUSE
253,0.000000,1.000000,0.000565,PAUSE
254,0.000000,1.000000,0.000560,PAUSE
255,1.000000,1.000000,0.000557,PAUSE
256,0.000000,1.000000,0.000555,PAUSE
257,0.000000,0.000000,0.006897,PAUSE
258,0.000000,0.000000,0.043116,PAUSE
259,0.000000,0.000000,0.136046,PAUSE
260,1.000000,1.000000,0.065723,PAUSE
261,1.000000,1.000000,0.029046,PAUSE
262,0.000000,1.000000,0.012800,PAUSE
263,0.000000,1.000000,0.005831,PAUSE
264,1.000000,1.000000,0.002857,PAUSE
265,0.000000,1.000000,0.001579,PAUSE
266,0.000000,1.000000,0.001023,PAUSE
267,0.000000,1.000000,0.000775,PAUSE
268,1.000000,1.000000,0.000662,PAUSE
269,0.000000,1.000000,0.000609,PAUSE
270,0.000000,1.000000,0.000583,PAUSE
271,1.000000,1.000000,0.000569,PAUSE
272,1.000000,1.000000,0.000562,PAUSE
273,1.000000,1.000000,0.000558,PAUSE
274,1.000000,1.000000,0.000556,PAUSE
275,0.000000,1.000000,0.000555,PAUSE
276,1.000000,1.000000,0.000554,PAUSE
277,0.000000,0.000000,0.006891,PAUSE
278,0.000000,1.000000,0.004765,PAUSE
279,1.000000,1.000000,0.002883,PAUSE
280,0.000000,1.000000,0.001788,PAUSE
281,0.000000,1.000000,0.001205,PAUSE
282,1.000000,1.000000,0.000901,PAUSE
283,1.000000,1.000000,0.000742,PAUSE
284,0.000000,1.000000,0.000658,PAUSE
285,0.000000,1.000000,0.000612,PAUSE
286,1.000000,1.000000,0.000587,PAUSE
287,1.000000,1.000000,0.000573,PAUSE
288,0.000000,0.000000,0.006967,PAUSE
289,0.000000,0.000000,0.043375,PAUSE
290,0.000000,0.000000,0.136555,PAUSE
291,0.000000,0.000000,0.282152,PAUSE
292,0.000000,0.000000,0.448199,PAUSE
293,0.000000,1.000000,0.200350,PAUSE
294,1.000000,1.000000,0.084145,PAUSE
295,1.000000,1.000000,0.035137,PAUSE
296,0.000000,1.000000,0.014868,PAUSE
297,1.000000,1.000000,0.006516,PAUSE
