seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,1.000000,0.137949,PAUSE
5,0.000000,0.000000,0.122410,PAUSE
6,0.000000,0.000000,0.210326,PAUSE
7,0.000000,0.000000,0.356991,PAUSE
8,0.000000,0.000000,0.516756,ALLOW
9,0.000000,0.000000,0.658512,ALLOW
10,0.000000,0.000000,0.769502,ALLOW
11,0.000000,1.000000,0.334773,PAUSE
12,0.000000,0.000000,0.227194,PAUSE
13,0.000000,0.000000,0.287280,PAUSE
14,0.000000,0.000000,0.421919,PAUSE
15,0.000000,0.000000,0.570142,ALLOW
16,0.000000,0.000000,0.699458,ALLOW
17,0.000000,0.000000,0.798935,ALLOW
18,0.000000,0.000000,0.869669,ALLOW
19,0.000000,0.000000,0.917406,ALLOW
20,0.000000,0.000000,0.948495,ALLOW
21,0.000000,0.000000,0.968249,ALLOW
22,0.000000,0.000000,0.980585,ALLOW
23,0.000000,0.000000,0.988196,ALLOW
24,0.000000,0.000000,0.992852,ALLOW
25,0.000000,0.000000,0.995684,ALLOW
26,0.000000,0.000000,0.997399,ALLOW
27,0.000000,0.000000,0.998435,ALLOW
28,0.000000,0.000000,0.999059,ALLOW
29,0.000000,0.000000,0.999435,ALLOW
30,0.000000,0.000000,0.999660,ALLOW
31,0.000000,0.000000,0.999796,ALLOW
32,0.000000,0.000000,0.999878,ALLOW
33,0.000000,0.000000,0.999927,ALLOW
34,0.000000,0.000000,0.999956,ALLOW
35,0.000000,0.000000,0.999974,ALLOW
36,0.000000,0.000000,0.999984,ALLOW
37,0.000000,0.000000,0.999990,ALLOW
38,0.000000,0.000000,0.999994,ALLOW
39,0.000000,0.000000,0.999997,ALLOW
40,0.000000,0.000000,0.999998,ALLOW
41,0.000000,0.000000,0.999999,ALLOW
42,0.000000,0.000000,0.999999,ALLOW
43,0.000000,0.000000,1.000000,ALLOW
44,0.000000,0.000000,1.000000,ALLOW
45,0.000000,0.000000,1.000000,ALLOW
46,0.000000,0.000000,1.000000,ALLOW
47,0.000000,0.000000,1.000000,ALLOW
48,0.000000,0.000000,1.000000,ALLOW
49,0.000000,0.000000,1.000000,ALLOW
50,0.000000,0.000000,1.000000,ALLOW
51,0.000000,0.000000,1.000000,ALLOW
52,0.000000,0.000000,1.000000,ALLOW
53,0.000000,1.000000,0.429872,PAUSE
54,0.000000,1.000000,0.176887,PAUSE
55,0.000000,0.000000,0.104436,PAUSE
56,0.000000,0.000000,0.148358,PAUSE
57,0.000000,0.000000,0.272096,PAUSE
58,0.000000,0.000000,0.430934,PAUSE
59,0.000000,0.000000,0.585470,ALLOW
60,0.000000,0.000000,0.713802,ALLOW
61,0.000000,0.000000,0.810081,ALLOW
62,0.000000,0.000000,0.877558,ALLOW
63,0.000000,0.000000,0.922690,ALLOW
64,0.000000,0.000000,0.951912,ALLOW
65,0.000000,0.000000,0.970407,ALLOW
66,0.000000,0.000000,0.981926,ALLOW
67,0.000000,0.000000,0.989021,ALLOW
68,0.000000,0.000000,0.993356,ALLOW
69,0.000000,0.000000,0.995990,ALLOW
70,0.000000,0.000000,0.997584,ALLOW
71,0.000000,0.000000,0.998546,ALLOW
72,0.000000,0.000000,0.999126,ALLOW
73,0.000000,0.000000,0.999475,ALLOW
74,0.000000,0.000000,0.999685,ALLOW
75,0.000000,0.000000,0.999811,ALLOW
76,0.000000,0.000000,0.999886,ALLOW
77,0.000000,0.000000,0.999932,ALLOW
78,0.000000,0.000000,0.999959,ALLOW
79,0.000000,0.000000,0.999975,ALLOW
80,1.000000,1.000000,0.429862,PAUSE
81,0.000000,0.000000,0.271124,PAUSE
82,0.000000,0.000000,0.312206,PAUSE
83,0.000000,0.000000,0.438736,PAUSE
84,0.000000,0.000000,0.582216,ALLOW
85,0.000000,0.000000,0.708045,ALLOW
86,0.000000,0.000000,0.804850,ALLOW
87,0.000000,0.000000,0.873609,ALLOW
88,0.000000,0.000000,0.919960,ALLOW
89,0.000000,0.000000,0.950115,ALLOW
90,0.000000,0.000000,0.969260,ALLOW
91,0.000000,0.000000,0.981209,ALLOW
92,0.000000,0.000000,0.988578,ALLOW
93,0.000000,0.000000,0.993085,ALLOW
94,0.000000,0.000000,0.995825,ALLOW
95,0.000000,0.000000,0.997484,ALLOW
96,0.000000,0.000000,0.998486,ALLOW
97,1.000000,1.000000,0.429252,PAUSE
98,0.000000,0.000000,0.270850,PAUSE
99,0.000000,0.000000,0.312060,PAUSE
100,0.000000,0.000000,0.438644,PAUSE
101,0.000000,0.000000,0.582153,ALLOW
102,0.000000,0.000000,0.708001,ALLOW
103,0.000000,0.000000,0.804820,ALLOW
104,0.000000,0.000000,0.873589,ALLOW
105,0.000000,0.000000,0.919947,ALLOW
106,0.000000,0.000000,0.950107,ALLOW
107,0.000000,0.000000,0.969255,ALLOW
108,0.000000,0.000000,0.981206,ALLOW
109,0.000000,1.000000,0.422160,PAUSE
110,0.000000,1.000000,0.173783,PAUSE
111,0.000000,0.000000,0.103115,PAUSE
112,0.000000,0.000000,0.147679,PAUSE
113,0.000000,0.000000,0.271644,PAUSE
114,0.000000,0.000000,0.430590,PAUSE
115,0.000000,0.000000,0.585207,ALLOW
116,1.000000,1.000000,0.257957,PAUSE
117,0.000000,0.000000,0.189882,PAUSE
118,0.000000,0.000000,0.263915,PAUSE
119,0.000000,0.000000,0.404588,PAUSE
120,0.000000,0.000000,0.556913,ALLOW
121,0.000000,0.000000,0.689715,ALLOW
122,0.000000,0.000000,0.792091,ALLOW
123,0.000000,0.000000,0.865055,ALLOW
124,1.000000,1.000000,0.374320,PAUSE
125,0.000000,0.000000,0.245736,PAUSE
126,0.000000,0.000000,0.298118,PAUSE
127,0.000000,0.000000,0.429452,PAUSE
128,0.000000,0.000000,0.575658,ALLOW
129,0.000000,0.000000,0.703426,ALLOW
130,0.000000,0.000000,0.801686,ALLOW
131,0.000000,0.000000,0.871508,ALLOW
132,0.000000,0.000000,0.918600,ALLOW
133,0.000000,0.000000,0.949254,ALLOW
134,0.000000,0.000000,0.968723,ALLOW
135,1.000000,1.000000,0.417032,PAUSE
136,0.000000,0.000000,0.265335,PAUSE
137,0.000000,0.000000,0.309080,PAUSE
138,0.000000,0.000000,0.436736,PAUSE
139,0.000000,0.000000,0.580833,ALLOW
140,0.000000,0.000000,0.707083,ALLOW
141,0.000000,0.000000,0.804195,ALLOW
142,1.000000,1.000000,0.349136,PAUSE
143,1.000000,1.000000,0.144349,PAUSE
