seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,1.000000,0.427036,PAUSE
16,0.000000,1.000000,0.175745,PAUSE
17,0.000000,0.000000,0.103950,PAUSE
18,0.000000,1.000000,0.046884,PAUSE
19,0.000000,0.000000,0.053911,PAUSE
20,0.000000,0.000000,0.130927,PAUSE
21,0.000000,0.000000,0.268434,PAUSE
22,0.000000,1.000000,0.123559,PAUSE
23,0.000000,1.000000,0.052842,PAUSE
24,0.000000,0.000000,0.048150,PAUSE
25,0.000000,0.000000,0.112629,PAUSE
26,0.000000,0.000000,0.241561,PAUSE
27,0.000000,0.000000,0.403732,PAUSE
28,0.000000,1.000000,0.181480,PAUSE
29,0.000000,0.000000,0.150523,PAUSE
30,0.000000,1.000000,0.068987,PAUSE
31,0.000000,0.000000,0.075162,PAUSE
32,0.000000,1.000000,0.036592,PAUSE
33,0.000000,0.000000,0.054458,PAUSE
34,0.000000,0.000000,0.139633,PAUSE
35,0.000000,0.000000,0.281827,PAUSE
36,0.000000,0.000000,0.446692,PAUSE
37,1.000000,1.000000,0.199695,PAUSE
38,0.000000,0.000000,0.160197,PAUSE
39,0.000000,1.000000,0.073017,PAUSE
40,0.000000,0.000000,0.077293,PAUSE
41,0.000000,0.000000,0.162887,PAUSE
42,0.000000,0.000000,0.307004,PAUSE
43,0.000000,0.000000,0.470648,PAUSE
44,0.000000,0.000000,0.620865,ALLOW
45,1.000000,0.000000,0.276750,PAUSE
46,1.000000,0.000000,0.115491,PAUSE
47,0.000000,1.000000,0.074031,PAUSE
48,0.000000,0.000000,0.124675,PAUSE
49,0.000000,0.000000,0.248510,PAUSE
50,1.000000,0.000000,0.115378,PAUSE
51,1.000000,0.000000,0.049543,PAUSE
52,0.000000,1.000000,0.043344,PAUSE
53,0.000000,0.000000,0.103279,PAUSE
54,1.000000,0.000000,0.051079,PAUSE
55,0.000000,1.000000,0.035272,PAUSE
56,0.000000,0.000000,0.079291,PAUSE
57,1.000000,0.000000,0.043990,PAUSE
58,0.000000,1.000000,0.031030,PAUSE
59,0.000000,0.000000,0.073816,PAUSE
60,1.000000,0.000000,0.042421,PAUSE
61,1.000000,0.000000,0.019951,PAUSE
62,1.000000,0.000000,0.009220,PAUSE
63,1.000000,1.000000,0.004419,PAUSE
64,0.000000,1.000000,0.005904,PAUSE
65,0.000000,0.000000,0.032644,PAUSE
66,0.000000,0.000000,0.113053,PAUSE
67,0.000000,0.000000,0.249982,PAUSE
68,0.000000,0.000000,0.414774,PAUSE
69,0.000000,0.000000,0.573352,ALLOW
70,0.000000,0.000000,0.705004,ALLOW
71,0.000000,0.000000,0.803966,ALLOW
72,1.000000,0.000000,0.349505,PAUSE
73,0.000000,1.000000,0.168213,PAUSE
74,1.000000,0.000000,0.077186,PAUSE
75,0.000000,1.000000,0.040837,PAUSE
76,0.000000,0.000000,0.067656,PAUSE
77,1.000000,0.000000,0.039372,PAUSE
78,0.000000,1.000000,0.028075,PAUSE
79,0.000000,0.000000,0.069543,PAUSE
80,0.000000,0.000000,0.175973,PAUSE
81,0.000000,0.000000,0.329623,PAUSE
82,0.000000,0.000000,0.494489,PAUSE
83,0.000000,0.000000,0.641349,ALLOW
84,0.000000,0.000000,0.757067,ALLOW
85,0.000000,0.000000,0.840994,ALLOW
86,0.000000,0.000000,0.898494,ALLOW
87,0.000000,0.000000,0.936359,ALLOW
88,0.000000,0.000000,0.960613,ALLOW
89,1.000000,0.000000,0.413866,PAUSE
90,0.000000,1.000000,0.195167,PAUSE
91,1.000000,0.000000,0.088180,PAUSE
92,1.000000,0.000000,0.037850,PAUSE
93,0.000000,1.000000,0.030738,PAUSE
94,1.000000,0.000000,0.016495,PAUSE
95,0.000000,1.000000,0.014626,PAUSE
96,0.000000,0.000000,0.050936,PAUSE
97,1.000000,0.000000,0.030603,PAUSE
98,0.000000,1.000000,0.024006,PAUSE
99,0.000000,0.000000,0.066306,PAUSE
100,1.000000,0.000000,0.038919,PAUSE
101,1.000000,0.000000,0.018481,PAUSE
102,0.000000,1.000000,0.025338,PAUSE
103,0.000000,0.000000,0.083189,PAUSE
104,1.000000,0.000000,0.042727,PAUSE
105,0.000000,1.000000,0.031088,PAUSE
106,0.000000,0.000000,0.075369,PAUSE
107,0.000000,0.000000,0.185241,PAUSE
108,0.000000,0.000000,0.340547,PAUSE
109,0.000000,0.000000,0.504882,ALLOW
110,0.000000,0.000000,0.649912,ALLOW
111,0.000000,0.000000,0.763470,ALLOW
112,0.000000,0.000000,0.845474,ALLOW
113,1.000000,0.000000,0.366838,PAUSE
114,1.000000,0.000000,0.151551,PAUSE
115,1.000000,0.000000,0.062272,PAUSE
116,0.000000,1.000000,0.042369,PAUSE
117,0.000000,0.000000,0.088807,PAUSE
118,0.000000,0.000000,0.203461,PAUSE
119,1.000000,0.000000,0.095299,PAUSE
120,1.000000,0.000000,0.041242,PAUSE
121,0.000000,1.000000,0.040128,PAUSE
122,0.000000,0.000000,0.102222,PAUSE
123,1.000000,0.000000,0.050482,PAUSE
124,0.000000,1.000000,0.035048,PAUSE
125,0.000000,0.000000,0.079239,PAUSE
126,0.000000,0.000000,0.190144,PAUSE
127,0.000000,0.000000,0.345951,PAUSE
128,1.000000,0.000000,0.160037,PAUSE
129,0.000000,1.000000,0.086421,PAUSE
130,0.000000,0.000000,0.118028,PAUSE
131,1.000000,0.000000,0.061789,PAUSE
132,0.000000,1.000000,0.039400,PAUSE
133,0.000000,0.000000,0.080531,PAUSE
134,0.000000,0.000000,0.190006,PAUSE
135,0.000000,0.000000,0.345226,PAUSE
136,0.000000,0.000000,0.509052,ALLOW
137,0.000000,0.000000,0.653253,ALLOW
138,1.000000,0.000000,0.288221,PAUSE
139,0.000000,1.000000,0.142214,PAUSE
140,1.000000,0.000000,0.066657,PAUSE
141,0.000000,1.000000,0.036435,PAUSE
142,0.000000,0.000000,0.065303,PAUSE
143,0.000000,0.000000,0.162395,PAUSE
