seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.000000,0.999998,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,1.000000,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,0.000000,1.000000,ALLOW
18,0.000000,0.000000,1.000000,ALLOW
19,0.000000,0.000000,1.000000,ALLOW
20,0.000000,0.000000,1.000000,ALLOW
21,0.000000,0.000000,1.000000,ALLOW
22,0.000000,0.000000,1.000000,ALLOW
23,0.000000,0.000000,1.000000,ALLOW
24,0.000000,0.000000,1.000000,ALLOW
25,0.000000,0.000000,1.000000,ALLOW
26,0.000000,0.000000,1.000000,ALLOW
27,0.000000,0.000000,1.000000,ALLOW
28,0.000000,0.000000,1.000000,ALLOW
29,0.000000,0.000000,1.000000,ALLOW
30,0.000000,0.000000,1.000000,ALLOW
31,0.000000,1.000000,0.429872,PAUSE
32,0.000000,1.000000,0.176887,PAUSE
33,0.000000,0.000000,0.104436,PAUSE
34,0.661176,1.000000,0.047081,PAUSE
35,0.000000,0.000000,0.054000,PAUSE
36,0.000000,0.000000,0.130982,PAUSE
37,0.000000,0.000000,0.268480,PAUSE
38,0.000000,1.000000,0.123579,PAUSE
39,0.000000,0.000000,0.118099,PAUSE
40,0.661176,0.138283,0.122493,PAUSE
41,0.000000,1.000000,0.059670,PAUSE
42,0.000000,0.000000,0.077351,PAUSE
43,0.000000,0.000000,0.171607,PAUSE
44,0.000000,0.000000,0.319933,PAUSE
45,0.000000,0.000000,0.483904,PAUSE
46,0.000000,0.000000,0.632173,ALLOW
47,0.000000,0.000000,0.750043,ALLOW
48,0.000000,0.000000,0.836018,ALLOW
49,0.000000,0.000000,0.895145,ALLOW
50,0.000000,0.000000,0.934183,ALLOW
51,0.000000,0.000000,0.959232,ALLOW
52,0.000000,0.000000,0.974986,ALLOW
53,0.000000,0.000000,0.984755,ALLOW
54,0.000000,0.000000,0.990753,ALLOW
55,0.000000,0.000000,0.994410,ALLOW
56,0.000000,0.000000,0.996628,ALLOW
57,0.000000,0.000000,0.997970,ALLOW
58,0.000000,0.000000,0.998779,ALLOW
59,0.000000,0.000000,0.999266,ALLOW
60,0.000000,0.000000,0.999559,ALLOW
61,0.000000,0.000000,0.999735,ALLOW
62,0.000000,0.000000,0.999841,ALLOW
63,0.000000,0.000000,0.999905,ALLOW
64,0.000000,0.000000,0.999943,ALLOW
65,0.000000,0.000000,0.999966,ALLOW
66,0.000000,0.000000,0.999979,ALLOW
67,0.661176,0.000000,0.482541,PAUSE
68,0.661176,0.000000,0.218127,PAUSE
69,0.000000,1.000000,0.117123,PAUSE
70,0.000000,0.000000,0.146028,PAUSE
71,0.000000,0.000000,0.262168,PAUSE
72,0.000000,0.000000,0.418722,PAUSE
73,0.000000,0.000000,0.574210,ALLOW
74,0.000000,0.000000,0.704843,ALLOW
