seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,1.000000,0.427036,PAUSE
16,0.000000,1.000000,0.175745,PAUSE
17,0.000000,0.000000,0.103950,PAUSE
18,0.000000,1.000000,0.046884,PAUSE
19,0.000000,0.000000,0.053911,PAUSE
20,0.000000,0.000000,0.130927,PAUSE
21,0.000000,0.000000,0.268434,PAUSE
22,0.000000,1.000000,0.123559,PAUSE
23,0.000000,1.000000,0.052842,PAUSE
24,0.000000,0.000000,0.048150,PAUSE
25,0.000000,0.000000,0.112629,PAUSE
26,0.000000,0.000000,0.241561,PAUSE
27,0.000000,0.000000,0.403732,PAUSE
28,0.000000,1.000000,0.181480,PAUSE
29,0.000000,0.000000,0.150523,PAUSE
30,0.000000,1.000000,0.068987,PAUSE
31,0.000000,0.000000,0.075162,PAUSE
32,0.000000,1.000000,0.036592,PAUSE
33,0.000000,0.000000,0.054458,PAUSE
34,0.000000,0.000000,0.139633,PAUSE
35,0.000000,0.000000,0.281827,PAUSE
36,0.661176,1.000000,0.129358,PAUSE
37,0.000000,0.000000,0.121526,PAUSE
38,0.661176,0.000000,0.089031,PAUSE
39,0.000000,1.000000,0.049381,PAUSE
40,0.000000,0.000000,0.082067,PAUSE
41,0.000000,0.000000,0.187002,PAUSE
42,0.661176,0.130701,0.132995,PAUSE
43,0.661176,0.000000,0.073557,PAUSE
44,0.000000,1.000000,0.048765,PAUSE
45,0.000000,0.000000,0.095917,PAUSE
46,0.661176,0.108473,0.078116,PAUSE
47,0.000000,1.000000,0.042949,PAUSE
48,0.661176,0.093298,0.048249,PAUSE
49,0.000000,1.000000,0.025420,PAUSE
50,0.000000,0.000000,0.048479,PAUSE
51,0.661176,0.066878,0.062941,PAUSE
52,0.000000,1.000000,0.035013,PAUSE
53,0.000000,0.000000,0.064935,PAUSE
54,0.661176,0.037501,0.072818,PAUSE
55,0.000000,1.000000,0.040617,PAUSE
56,0.000000,0.000000,0.072153,PAUSE
57,0.661176,0.005736,0.076449,PAUSE
58,0.661176,0.000000,0.048623,PAUSE
59,0.661176,0.000000,0.029533,PAUSE
60,0.661176,1.000000,0.018925,PAUSE
61,0.000000,1.000000,0.011667,PAUSE
62,0.000000,0.000000,0.034777,PAUSE
63,0.000000,0.000000,0.113563,PAUSE
64,0.661176,0.000000,0.091886,PAUSE
65,0.000000,1.000000,0.052407,PAUSE
66,0.000000,0.000000,0.088263,PAUSE
67,0.000000,0.000000,0.196767,PAUSE
68,0.000000,0.000000,0.351668,PAUSE
69,0.661176,0.000000,0.208326,PAUSE
70,0.000000,1.000000,0.105827,PAUSE
71,0.661176,0.000000,0.079958,PAUSE
72,0.000000,1.000000,0.041143,PAUSE
73,0.000000,0.000000,0.065255,PAUSE
74,0.661176,0.000000,0.071490,PAUSE
75,0.661176,0.000000,0.046135,PAUSE
76,0.661176,0.000000,0.028367,PAUSE
77,0.000000,1.000000,0.032926,PAUSE
78,0.661176,0.000000,0.032017,PAUSE
79,0.661176,0.000000,0.023157,PAUSE
80,0.000000,1.000000,0.023829,PAUSE
81,0.000000,0.000000,0.073988,PAUSE
82,0.000000,0.000000,0.186928,PAUSE
83,0.000000,0.000000,0.343523,PAUSE
84,0.000000,0.000000,0.507980,ALLOW
85,0.661176,0.000000,0.271497,PAUSE
86,0.661176,0.000000,0.131012,PAUSE
87,0.000000,1.000000,0.079324,PAUSE
88,0.661176,0.000000,0.057009,PAUSE
89,0.661176,0.000000,0.035148,PAUSE
90,0.000000,1.000000,0.029338,PAUSE
91,0.661176,0.000000,0.032130,PAUSE
92,0.000000,1.000000,0.020821,PAUSE
93,0.000000,0.000000,0.053213,PAUSE
94,0.000000,0.000000,0.147911,PAUSE
95,0.000000,0.000000,0.295089,PAUSE
96,0.000000,0.000000,0.460744,PAUSE
97,0.000000,0.000000,0.613059,ALLOW
98,0.000000,0.000000,0.735668,ALLOW
99,0.000000,0.000000,0.825903,ALLOW
100,0.661176,0.000000,0.410145,PAUSE
101,0.000000,1.000000,0.192657,PAUSE
102,0.661176,0.000000,0.116990,PAUSE
103,0.000000,1.000000,0.056783,PAUSE
104,0.661176,0.000000,0.053833,PAUSE
105,0.000000,1.000000,0.028371,PAUSE
106,0.000000,0.000000,0.052295,PAUSE
107,0.000000,0.000000,0.140755,PAUSE
108,0.000000,0.000000,0.284554,PAUSE
109,0.661176,0.000000,0.179404,PAUSE
110,0.661176,0.000000,0.093634,PAUSE
111,0.661176,0.000000,0.048771,PAUSE
112,0.000000,1.000000,0.045864,PAUSE
113,0.000000,0.000000,0.110344,PAUSE
114,0.661176,0.000000,0.079152,PAUSE
115,0.661176,0.000000,0.046671,PAUSE
116,0.661176,0.000000,0.027698,PAUSE
117,0.000000,1.000000,0.034506,PAUSE
118,0.000000,0.000000,0.099525,PAUSE
119,0.661176,0.000000,0.073157,PAUSE
120,0.000000,1.000000,0.044090,PAUSE
121,0.000000,0.000000,0.082782,PAUSE
122,0.000000,0.000000,0.191454,PAUSE
123,0.000000,0.000000,0.346366,PAUSE
124,0.661176,0.000000,0.204482,PAUSE
125,0.000000,1.000000,0.104195,PAUSE
126,0.000000,0.000000,0.125131,PAUSE
127,0.661176,0.000000,0.101287,PAUSE
128,0.000000,1.000000,0.055199,PAUSE
129,0.000000,0.000000,0.086849,PAUSE
130,0.000000,0.000000,0.192531,PAUSE
131,0.000000,0.000000,0.346234,PAUSE
132,0.000000,0.000000,0.509454,ALLOW
133,0.000000,0.000000,0.653413,ALLOW
134,0.661176,0.000000,0.338420,PAUSE
135,0.000000,1.000000,0.162294,PAUSE
136,0.661176,0.000000,0.104348,PAUSE
137,0.000000,1.000000,0.051511,PAUSE
138,0.000000,0.000000,0.071333,PAUSE
139,0.000000,0.000000,0.164808,PAUSE
140,0.000000,0.000000,0.312475,PAUSE
141,0.661176,0.000000,0.191791,PAUSE
142,0.000000,1.000000,0.098404,PAUSE
143,0.000000,0.000000,0.121207,PAUSE
