seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,1.000000,0.309025,PAUSE
8,0.000000,1.000000,0.128150,PAUSE
9,0.000000,1.000000,0.052855,PAUSE
10,0.000000,0.000000,0.038235,PAUSE
11,0.000000,1.000000,0.018827,PAUSE
12,0.000000,1.000000,0.008902,PAUSE
13,0.000000,1.000000,0.004338,PAUSE
14,0.000000,1.000000,0.002288,PAUSE
15,0.000000,1.000000,0.001366,PAUSE
16,0.000000,1.000000,0.000945,PAUSE
17,0.000000,1.000000,0.000749,PAUSE
18,0.000000,1.000000,0.000654,PAUSE
19,0.000000,0.000000,0.007197,PAUSE
20,0.000000,1.000000,0.004935,PAUSE
21,0.000000,1.000000,0.002965,PAUSE
22,0.000000,0.000000,0.014038,PAUSE
23,0.000000,0.000000,0.065408,PAUSE
24,0.000000,1.000000,0.033651,PAUSE
25,0.000000,0.000000,0.056700,PAUSE
26,0.000000,1.000000,0.028845,PAUSE
27,0.000000,1.000000,0.013453,PAUSE
28,0.000000,0.000000,0.024465,PAUSE
29,0.000000,1.000000,0.013560,PAUSE
30,0.000000,1.000000,0.006851,PAUSE
31,0.000000,0.000000,0.018733,PAUSE
32,0.000000,1.000000,0.010887,PAUSE
33,0.000000,0.000000,0.031252,PAUSE
34,1.000000,1.000000,0.017137,PAUSE
35,0.000000,0.000000,0.039287,PAUSE
36,1.000000,1.000000,0.020902,PAUSE
37,1.000000,1.000000,0.010088,PAUSE
38,1.000000,1.000000,0.004928,PAUSE
39,1.000000,1.000000,0.002572,PAUSE
40,1.000000,1.000000,0.001503,PAUSE
41,1.000000,1.000000,0.001012,PAUSE
42,1.000000,1.000000,0.000782,PAUSE
43,1.000000,1.000000,0.000671,PAUSE
44,1.000000,1.000000,0.000616,PAUSE
45,1.000000,1.000000,0.000588,PAUSE
46,1.000000,1.000000,0.000572,PAUSE
47,1.000000,1.000000,0.000564,PAUSE
48,1.000000,1.000000,0.000560,PAUSE
49,1.000000,1.000000,0.000557,PAUSE
50,0.000000,1.000000,0.000555,PAUSE
51,0.000000,0.000000,0.006896,PAUSE
52,0.000000,0.000000,0.043113,PAUSE
53,0.000000,0.000000,0.136040,PAUSE
54,1.000000,0.000000,0.071094,PAUSE
55,1.000000,0.000000,0.031918,PAUSE
56,1.000000,0.000000,0.014127,PAUSE
57,1.000000,1.000000,0.006424,PAUSE
58,1.000000,1.000000,0.003121,PAUSE
59,1.000000,1.000000,0.001698,PAUSE
60,1.000000,1.000000,0.001078,PAUSE
61,1.000000,1.000000,0.000801,PAUSE
62,1.000000,1.000000,0.000675,PAUSE
63,0.000000,1.000000,0.000675,PAUSE
64,1.000000,0.000000,0.002326,PAUSE
65,1.000000,0.000000,0.001922,PAUSE
66,1.000000,0.000000,0.001408,PAUSE
67,0.000000,1.000000,0.010447,PAUSE
68,1.000000,0.000000,0.006722,PAUSE
69,1.000000,0.000000,0.003815,PAUSE
70,1.000000,0.000000,0.002217,PAUSE
71,1.000000,1.000000,0.001402,PAUSE
72,0.000000,1.000000,0.004194,PAUSE
73,1.000000,0.000000,0.004030,PAUSE
74,1.000000,0.000000,0.002686,PAUSE
75,1.000000,0.000000,0.001746,PAUSE
76,1.000000,1.000000,0.001205,PAUSE
77,1.000000,1.000000,0.000910,PAUSE
78,1.000000,1.000000,0.000750,PAUSE
79,0.000000,1.000000,0.001060,PAUSE
80,1.000000,0.000000,0.002545,PAUSE
81,0.000000,1.000000,0.003724,PAUSE
82,1.000000,0.000000,0.005404,PAUSE
83,1.000000,0.000000,0.003620,PAUSE
84,1.000000,0.000000,0.002255,PAUSE
85,1.000000,1.000000,0.001467,PAUSE
86,1.000000,1.000000,0.001044,PAUSE
87,1.000000,1.000000,0.000820,PAUSE
88,0.000000,1.000000,0.001082,PAUSE
89,1.000000,0.000000,0.002584,PAUSE
90,1.000000,0.000000,0.002052,PAUSE
91,1.000000,0.000000,0.001471,PAUSE
92,1.000000,1.000000,0.001085,PAUSE
93,1.000000,1.000000,0.000857,PAUSE
94,1.000000,1.000000,0.000727,PAUSE
95,1.000000,1.000000,0.000653,PAUSE
96,0.000000,1.000000,0.000793,PAUSE
97,1.000000,0.000000,0.002389,PAUSE
98,0.000000,1.000000,0.003334,PAUSE
99,1.000000,0.000000,0.005215,PAUSE
100,1.000000,0.000000,0.003537,PAUSE
101,1.000000,0.000000,0.002219,PAUSE
102,1.000000,1.000000,0.001452,PAUSE
103,1.000000,1.000000,0.001037,PAUSE
104,0.000000,1.000000,0.001710,PAUSE
105,0.000000,0.000000,0.015775,PAUSE
106,1.000000,0.000000,0.012643,PAUSE
107,1.000000,0.000000,0.007004,PAUSE
108,1.000000,0.000000,0.003761,PAUSE
109,0.000000,1.000000,0.014107,PAUSE
110,0.000000,0.000000,0.064735,PAUSE
111,0.000000,0.000000,0.175235,PAUSE
112,1.000000,0.000000,0.083062,PAUSE
113,1.000000,0.000000,0.036218,PAUSE
114,1.000000,0.000000,0.015729,PAUSE
115,1.000000,1.000000,0.007024,PAUSE
116,1.000000,1.000000,0.003343,PAUSE
117,0.000000,1.000000,0.002919,PAUSE
118,0.000000,0.000000,0.018179,PAUSE
119,0.000000,0.000000,0.078018,PAUSE
120,0.000000,0.000000,0.197581,PAUSE
121,1.000000,0.000000,0.096332,PAUSE
122,1.000000,0.000000,0.042091,PAUSE
123,1.000000,0.000000,0.018214,PAUSE
124,0.000000,1.000000,0.022943,PAUSE
125,0.000000,0.000000,0.076489,PAUSE
126,1.000000,0.000000,0.038635,PAUSE
127,1.000000,0.000000,0.017701,PAUSE
128,0.000000,1.000000,0.026898,PAUSE
129,1.000000,0.000000,0.014756,PAUSE
130,0.000000,1.000000,0.014654,PAUSE
131,1.000000,0.000000,0.010779,PAUSE
132,1.000000,0.000000,0.005984,PAUSE
133,1.000000,0.000000,0.003270,PAUSE
134,1.000000,1.000000,0.001902,PAUSE
135,1.000000,1.000000,0.001231,PAUSE
136,1.000000,1.000000,0.000902,PAUSE
137,0.000000,1.000000,0.001140,PAUSE
138,1.000000,0.000000,0.002621,PAUSE
139,1.000000,0.000000,0.002071,PAUSE
140,0.000000,1.000000,0.007937,PAUSE
141,1.000000,0.000000,0.006185,PAUSE
142,1.000000,0.000000,0.003720,PAUSE
143,1.000000,0.000000,0.002222,PAUSE
