seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,1.000000,0.309025,PAUSE
8,0.000000,1.000000,0.128150,PAUSE
9,0.000000,1.000000,0.052855,PAUSE
10,0.000000,0.000000,0.038235,PAUSE
11,0.000000,1.000000,0.018827,PAUSE
12,0.000000,1.000000,0.008902,PAUSE
13,0.000000,1.000000,0.004338,PAUSE
14,0.000000,1.000000,0.002288,PAUSE
15,0.000000,1.000000,0.001366,PAUSE
16,0.000000,1.000000,0.000945,PAUSE
17,0.000000,1.000000,0.000749,PAUSE
18,0.000000,1.000000,0.000654,PAUSE
19,0.000000,0.000000,0.007197,PAUSE
20,0.000000,1.000000,0.004935,PAUSE
21,0.000000,1.000000,0.002965,PAUSE
22,0.000000,0.000000,0.014038,PAUSE
23,0.000000,0.000000,0.065408,PAUSE
24,0.000000,1.000000,0.033651,PAUSE
25,0.000000,0.000000,0.056700,PAUSE
26,0.000000,1.000000,0.028845,PAUSE
27,0.000000,1.000000,0.013453,PAUSE
28,0.000000,0.000000,0.024465,PAUSE
29,0.000000,1.000000,0.013560,PAUSE
30,0.000000,1.000000,0.006851,PAUSE
31,0.000000,0.000000,0.018733,PAUSE
32,0.000000,1.000000,0.010887,PAUSE
33,0.000000,0.000000,0.031252,PAUSE
34,1.000000,1.000000,0.017137,PAUSE
35,0.000000,0.000000,0.039287,PAUSE
36,1.000000,1.000000,0.020902,PAUSE
37,1.000000,1.000000,0.010088,PAUSE
38,1.000000,1.000000,0.004928,PAUSE
39,1.000000,1.000000,0.002572,PAUSE
40,1.000000,1.000000,0.001503,PAUSE
41,1.000000,1.000000,0.001012,PAUSE
42,1.000000,1.000000,0.000782,PAUSE
43,1.000000,1.000000,0.000671,PAUSE
44,1.000000,1.000000,0.000616,PAUSE
45,1.000000,1.000000,0.000588,PAUSE
46,1.000000,1.000000,0.000572,PAUSE
47,1.000000,1.000000,0.000564,PAUSE
48,1.000000,1.000000,0.000560,PAUSE
49,1.000000,1.000000,0.000557,PAUSE
50,0.000000,1.000000,0.000555,PAUSE
51,0.000000,0.000000,0.006896,PAUSE
52,0.000000,0.000000,0.043113,PAUSE
53,0.000000,0.000000,0.136040,PAUSE
54,1.000000,0.000000,0.071094,PAUSE
55,1.000000,0.000000,0.031918,PAUSE
56,1.000000,0.000000,0.014127,PAUSE
57,1.000000,1.000000,0.006424,PAUSE
58,1.000000,1.000000,0.003121,PAUSE
59,1.000000,1.000000,0.001698,PAUSE
60,1.000000,1.000000,0.001078,PAUSE
61,1.000000,1.000000,0.000801,PAUSE
62,1.000000,1.000000,0.000675,PAUSE
63,0.000000,1.000000,0.000675,PAUSE
64,1.000000,0.000000,0.002326,PAUSE
65,1.000000,0.000000,0.001922,PAUSE
66,1.000000,0.000000,0.001408,PAUSE
67,0.000000,0.000000,0.010447,PAUSE
68,1.000000,0.000000,0.006722,PAUSE
69,1.000000,0.000000,0.003815,PAUSE
70,1.000000,0.000000,0.002217,PAUSE
71,1.000000,1.000000,0.001402,PAUSE
72,0.000000,1.000000,0.005148,PAUSE
73,1.000000,0.000000,0.004411,PAUSE
74,1.000000,0.000000,0.002839,PAUSE
75,1.000000,0.000000,0.001807,PAUSE
76,1.000000,1.000000,0.001229,PAUSE
77,1.000000,1.000000,0.000920,PAUSE
78,1.000000,1.000000,0.000754,PAUSE
79,0.000000,1.000000,0.001067,PAUSE
80,1.000000,0.000000,0.002548,PAUSE
81,0.000000,1.000000,0.003731,PAUSE
82,1.000000,0.000000,0.005407,PAUSE
83,1.000000,0.000000,0.003621,PAUSE
84,1.000000,0.000000,0.002255,PAUSE
85,1.000000,1.000000,0.001468,PAUSE
86,1.000000,1.000000,0.001044,PAUSE
87,1.000000,1.000000,0.000820,PAUSE
88,0.000000,1.000000,0.001082,PAUSE
89,1.000000,0.000000,0.002584,PAUSE
90,1.000000,0.000000,0.002052,PAUSE
91,1.000000,0.000000,0.001471,PAUSE
92,1.000000,1.000000,0.001085,PAUSE
93,1.000000,1.000000,0.000857,PAUSE
94,1.000000,1.000000,0.000727,PAUSE
95,1.000000,1.000000,0.000653,PAUSE
96,0.000000,0.000000,0.007285,PAUSE
97,1.000000,0.000000,0.004985,PAUSE
98,0.000000,1.000000,0.008998,PAUSE
99,1.000000,0.000000,0.007481,PAUSE
100,1.000000,0.000000,0.004444,PAUSE
101,1.000000,0.000000,0.002582,PAUSE
102,1.000000,1.000000,0.001597,PAUSE
103,1.000000,1.000000,0.001095,PAUSE
104,0.000000,1.000000,0.001801,PAUSE
105,0.000000,0.000000,0.016275,PAUSE
106,1.000000,0.000000,0.012843,PAUSE
107,1.000000,0.000000,0.007084,PAUSE
108,1.000000,0.000000,0.003793,PAUSE
109,0.000000,1.000000,0.014120,PAUSE
110,0.000000,0.000000,0.064740,PAUSE
111,0.000000,0.000000,0.175237,PAUSE
112,1.000000,0.000000,0.083063,PAUSE
113,1.000000,0.000000,0.036218,PAUSE
114,1.000000,0.000000,0.015729,PAUSE
115,1.000000,1.000000,0.007024,PAUSE
116,1.000000,1.000000,0.003343,PAUSE
117,0.000000,0.908922,0.003416,PAUSE
118,0.000000,0.000000,0.021409,PAUSE
119,0.000000,0.000000,0.086625,PAUSE
120,0.000000,0.000000,0.211140,PAUSE
121,1.000000,0.000000,0.101756,PAUSE
122,1.000000,0.000000,0.044260,PAUSE
123,1.000000,0.000000,0.019082,PAUSE
124,0.000000,0.804897,0.023290,PAUSE
125,0.000000,0.000000,0.076628,PAUSE
126,1.000000,0.000000,0.038691,PAUSE
127,1.000000,0.000000,0.017723,PAUSE
128,0.000000,0.792122,0.028087,PAUSE
129,1.000000,0.000000,0.015231,PAUSE
130,0.000000,0.712743,0.032752,PAUSE
131,1.000000,0.000000,0.018018,PAUSE
132,1.000000,0.000000,0.008880,PAUSE
133,1.000000,0.000000,0.004428,PAUSE
134,1.000000,1.000000,0.002365,PAUSE
135,1.000000,1.000000,0.001417,PAUSE
136,1.000000,1.000000,0.000976,PAUSE
137,0.000000,0.610397,0.002978,PAUSE
138,1.000000,0.000000,0.003356,PAUSE
139,1.000000,0.000000,0.002365,PAUSE
140,0.000000,0.597135,0.014039,PAUSE
141,1.000000,0.000000,0.008626,PAUSE
142,1.000000,0.000000,0.004696,PAUSE
143,1.000000,0.000000,0.002613,PAUSE
