seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.000000,0.999998,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,1.000000,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,0.000000,1.000000,ALLOW
18,0.000000,0.000000,1.000000,ALLOW
19,0.000000,0.000000,1.000000,ALLOW
20,0.000000,0.000000,1.000000,ALLOW
21,0.000000,0.000000,1.000000,ALLOW
22,0.000000,0.000000,1.000000,ALLOW
23,0.000000,0.333333,0.620728,ALLOW
24,0.000000,0.000000,0.577578,ALLOW
25,0.000000,0.000000,0.649637,ALLOW
26,0.000000,0.000000,0.743296,ALLOW
27,0.000000,0.000000,0.824386,ALLOW
28,0.000000,0.333333,0.533969,ALLOW
29,0.000000,0.333333,0.329203,PAUSE
30,0.000000,0.000000,0.355075,PAUSE
31,0.000000,0.000000,0.473698,PAUSE
32,0.000000,0.000000,0.609898,ALLOW
33,0.000000,0.000000,0.728656,ALLOW
34,0.000000,0.333333,0.485662,PAUSE
35,0.000000,0.000000,0.499201,PAUSE
36,0.000000,0.000000,0.599428,ALLOW
37,0.000000,0.000000,0.710025,ALLOW
38,0.000000,0.000000,0.802404,ALLOW
39,0.000000,0.000000,0.870574,ALLOW
40,0.000000,0.000000,0.917468,ALLOW
41,0.000000,0.000000,0.948336,ALLOW
42,0.000000,0.000000,0.968074,ALLOW
43,0.000000,0.000000,0.980447,ALLOW
44,0.000000,0.000000,0.988100,ALLOW
45,0.000000,0.000000,0.992790,ALLOW
46,0.000000,0.000000,0.995644,ALLOW
47,0.000000,0.333333,0.618660,ALLOW
48,0.000000,0.000000,0.576460,ALLOW
49,0.000000,0.333333,0.384499,PAUSE
50,0.000000,0.000000,0.419033,PAUSE
51,0.000000,0.000000,0.535266,ALLOW
52,0.000000,0.000000,0.661328,ALLOW
53,0.000000,0.000000,0.767539,ALLOW
54,0.000000,0.000000,0.846781,ALLOW
55,0.000000,0.333333,0.545864,ALLOW
56,0.000000,0.000000,0.535327,ALLOW
57,0.000000,0.000000,0.623279,ALLOW
58,0.000000,0.000000,0.726170,ALLOW
59,0.000000,0.000000,0.813218,ALLOW
60,0.000000,0.333333,0.528496,ALLOW
61,0.000000,0.000000,0.524746,ALLOW
62,0.000000,0.000000,0.616226,ALLOW
63,0.000000,0.000000,0.721373,ALLOW
64,0.000000,0.000000,0.809998,ALLOW
65,0.000000,0.000000,0.875553,ALLOW
66,0.000000,0.000000,0.920665,ALLOW
67,0.000000,0.000000,0.950354,ALLOW
68,0.000000,0.000000,0.969329,ALLOW
69,0.000000,0.000000,0.981221,ALLOW
70,0.000000,0.000000,0.988573,ALLOW
71,0.000000,0.000000,0.993077,ALLOW
72,0.000000,0.000000,0.995818,ALLOW
73,0.000000,0.000000,0.997480,ALLOW
74,0.000000,0.000000,0.998483,ALLOW
