seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,1.000000,0.429708,PAUSE
8,0.000000,0.000000,0.271063,PAUSE
9,0.000000,0.000000,0.312182,PAUSE
10,0.000000,0.000000,0.438728,PAUSE
11,0.000000,0.000000,0.582213,ALLOW
12,0.000000,0.000000,0.708044,ALLOW
13,0.000000,0.000000,0.804849,ALLOW
14,0.000000,0.000000,0.873609,ALLOW
15,0.000000,0.000000,0.919960,ALLOW
16,0.000000,0.000000,0.950115,ALLOW
17,0.000000,0.000000,0.969260,ALLOW
18,0.000000,1.000000,0.417253,PAUSE
19,0.000000,0.000000,0.265435,PAUSE
20,0.000000,0.000000,0.309135,PAUSE
21,0.000000,0.000000,0.436771,PAUSE
22,0.000000,0.000000,0.580857,ALLOW
23,0.000000,0.000000,0.707100,ALLOW
24,0.000000,1.000000,0.308797,PAUSE
25,0.000000,1.000000,0.128058,PAUSE
26,0.000000,1.000000,0.052817,PAUSE
27,0.000000,0.000000,0.038218,PAUSE
28,0.000000,0.000000,0.086234,PAUSE
29,0.000000,0.000000,0.201149,PAUSE
30,0.000000,1.000000,0.094310,PAUSE
31,0.000000,0.000000,0.100262,PAUSE
32,0.000000,1.000000,0.047797,PAUSE
33,0.000000,0.000000,0.063063,PAUSE
34,1.000000,1.000000,0.031450,PAUSE
35,0.000000,0.000000,0.051282,PAUSE
36,0.000000,0.000000,0.136363,PAUSE
37,0.000000,0.000000,0.278211,PAUSE
38,0.000000,0.000000,0.443194,PAUSE
39,0.000000,1.000000,0.198218,PAUSE
40,0.000000,0.000000,0.159428,PAUSE
41,0.000000,0.000000,0.243068,PAUSE
42,0.000000,0.000000,0.387900,PAUSE
43,0.000000,0.000000,0.543581,ALLOW
44,0.000000,0.000000,0.679646,ALLOW
45,0.000000,0.000000,0.784916,ALLOW
46,0.000000,1.000000,0.341160,PAUSE
47,0.000000,1.000000,0.141131,PAUSE
48,0.000000,0.000000,0.089014,PAUSE
49,0.000000,0.000000,0.140048,PAUSE
50,0.000000,0.000000,0.266198,PAUSE
51,0.000000,0.000000,0.426231,PAUSE
52,0.000000,0.000000,0.581783,ALLOW
53,0.000000,0.000000,0.711067,ALLOW
54,0.000000,0.000000,0.808160,ALLOW
55,0.000000,0.000000,0.876266,ALLOW
56,0.000000,0.000000,0.921849,ALLOW
57,0.000000,1.000000,0.397747,PAUSE
58,0.000000,1.000000,0.163951,PAUSE
59,0.000000,0.000000,0.098907,PAUSE
60,0.000000,0.000000,0.145472,PAUSE
61,0.000000,0.000000,0.270133,PAUSE
62,0.000000,0.000000,0.429415,PAUSE
63,0.000000,0.000000,0.584297,ALLOW
64,0.000000,0.000000,0.712938,ALLOW
65,0.000000,0.000000,0.809477,ALLOW
66,0.000000,0.000000,0.877153,ALLOW
67,0.000000,0.000000,0.922427,ALLOW
68,0.000000,0.000000,0.951745,ALLOW
69,0.000000,0.000000,0.970302,ALLOW
70,0.000000,1.000000,0.417681,PAUSE
71,0.000000,1.000000,0.171979,PAUSE
72,0.000000,0.000000,0.102346,PAUSE
73,0.000000,0.000000,0.147281,PAUSE
74,0.000000,0.000000,0.271376,PAUSE
