seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,2.389192,ALLOW
65,2.150273,ALLOW
66,1.935245,ALLOW
67,1.741721,ALLOW
68,4.037111,ALLOW
69,3.633400,ALLOW
70,3.270060,ALERT
71,4.634674,ALLOW
72,4.171207,ALLOW
73,3.754086,ALLOW
74,3.378677,ALLOW
75,3.040810,ALLOW
76,2.736729,ALLOW
77,2.463056,ALLOW
78,2.216750,ALLOW
79,1.995075,ALLOW
80,1.795568,ALLOW
81,1.616011,ALLOW
82,1.454410,ALLOW
83,1.308969,ALLOW
84,1.178072,ALLOW
85,1.060265,ALLOW
86,0.954238,ALLOW
87,0.858814,ALLOW
88,0.772933,ALLOW
89,0.695640,ALLOW
90,0.626076,ALLOW
91,0.563468,ALLOW
92,0.507121,ALLOW
93,0.456409,ALLOW
94,0.410768,ALLOW
95,0.369691,ALLOW
96,0.332722,ALLOW
97,0.299450,ALLOW
98,0.269505,ALLOW
99,0.242555,ALLOW
100,0.218299,ALLOW
101,0.196469,ALLOW
102,0.176822,ALLOW
103,0.159140,ALLOW
104,0.143226,ALLOW
105,0.128903,ALLOW
106,0.116013,ALLOW
107,0.104412,ALLOW
108,0.093971,ALLOW
109,0.084574,ALLOW
110,0.076116,ALLOW
111,0.068505,ALLOW
112,0.061654,ALLOW
113,0.055489,ALLOW
114,0.049940,ALLOW
115,0.044946,ALLOW
116,0.040451,ALLOW
117,0.036406,ALLOW
118,0.032766,ALLOW
119,0.029489,ALLOW
120,0.026540,ALLOW
121,0.023886,ALLOW
122,0.021497,ALLOW
123,0.019348,ALLOW
124,0.017413,ALLOW
125,0.015672,ALLOW
126,0.014104,ALLOW
127,0.012694,ALLOW
128,0.011425,ALLOW
129,0.010282,ALLOW
130,0.009254,ALLOW
131,0.008329,ALLOW
132,0.007496,ALLOW
133,0.006746,ALLOW
134,0.006072,ALLOW
135,0.005464,ALLOW
136,0.004918,ALLOW
137,0.004426,ALLOW
138,0.003984,ALLOW
139,0.003585,ALLOW
140,0.003227,ALLOW
141,0.002904,ALLOW
142,0.002614,ALLOW
143,0.002352,ALLOW
144,0.002117,ALLOW
145,0.001905,ALLOW
146,0.001715,ALLOW
147,0.001543,ALLOW
148,0.001389,ALLOW
149,0.001250,ALLOW
150,0.001125,ALLOW
151,0.001013,ALLOW
152,0.000911,ALLOW
153,0.000820,ALLOW
154,0.000738,ALLOW
155,0.000664,ALLOW
156,0.000598,ALLOW
157,0.000538,ALLOW
158,0.000484,ALLOW
159,0.000436,ALLOW
160,0.000392,ALLOW
161,0.000353,ALLOW
162,0.000318,ALLOW
163,0.000286,ALLOW
164,0.000257,ALLOW
165,0.000232,ALLOW
166,0.000208,ALLOW
167,0.000188,ALLOW
168,0.000169,ALLOW
169,0.000152,ALLOW
170,0.000137,ALLOW
171,0.000123,ALLOW
172,0.000111,ALLOW
173,0.000100,ALLOW
174,0.000090,ALLOW
175,0.000081,ALLOW
176,0.000073,ALLOW
177,0.000065,ALLOW
178,0.000059,ALLOW
179,0.000053,ALLOW
180,0.000048,ALLOW
181,0.000043,ALLOW
182,0.000039,ALLOW
183,0.000035,ALLOW
184,0.000031,ALLOW
185,0.000028,ALLOW
186,0.000025,ALLOW
187,0.000023,ALLOW
188,0.000021,ALLOW
189,0.000018,ALLOW
190,0.000017,ALLOW
191,0.000015,ALLOW
192,0.000013,ALLOW
193,0.000012,ALLOW
194,0.000011,ALLOW
195,0.000010,ALLOW
196,0.000009,ALLOW
