seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,1.000000,0.309025,PAUSE
8,0.000000,1.000000,0.128150,PAUSE
9,0.000000,1.000000,0.052855,PAUSE
10,0.000000,0.000000,0.038235,PAUSE
11,0.000000,1.000000,0.018827,PAUSE
12,0.000000,1.000000,0.008902,PAUSE
13,0.000000,0.000000,0.019178,PAUSE
14,0.000000,1.000000,0.011017,PAUSE
15,0.000000,1.000000,0.005735,PAUSE
16,0.000000,1.000000,0.003056,PAUSE
17,0.000000,1.000000,0.001769,PAUSE
18,0.000000,1.000000,0.001155,PAUSE
19,0.000000,0.000000,0.008440,PAUSE
20,0.000000,1.000000,0.005612,PAUSE
21,0.000000,1.000000,0.003287,PAUSE
22,0.000000,1.000000,0.001974,PAUSE
23,0.000000,0.000000,0.010854,PAUSE
24,0.000000,0.000000,0.055976,PAUSE
25,0.000000,0.000000,0.160118,PAUSE
26,0.000000,0.000000,0.312174,PAUSE
27,0.000000,1.000000,0.142456,PAUSE
28,0.000000,1.000000,0.060576,PAUSE
29,0.000000,1.000000,0.025616,PAUSE
30,0.000000,0.000000,0.025959,PAUSE
31,0.000000,1.000000,0.013742,PAUSE
32,0.000000,1.000000,0.006828,PAUSE
33,0.000000,1.000000,0.003495,PAUSE
34,0.000000,0.000000,0.012387,PAUSE
35,1.000000,1.000000,0.007664,PAUSE
36,1.000000,1.000000,0.004236,PAUSE
37,1.000000,1.000000,0.002401,PAUSE
38,1.000000,1.000000,0.001483,PAUSE
39,1.000000,1.000000,0.001029,PAUSE
40,1.000000,1.000000,0.000802,PAUSE
41,1.000000,1.000000,0.000687,PAUSE
42,1.000000,1.000000,0.000627,PAUSE
43,0.000000,1.000000,0.000594,PAUSE
44,1.000000,0.000000,0.002338,PAUSE
45,1.000000,0.000000,0.001940,PAUSE
46,1.000000,0.000000,0.001421,PAUSE
47,0.000000,1.000000,0.010498,PAUSE
48,1.000000,0.000000,0.006749,PAUSE
49,1.000000,0.000000,0.003828,PAUSE
50,1.000000,0.000000,0.002222,PAUSE
51,0.000000,1.000000,0.011243,PAUSE
52,1.000000,0.000000,0.007112,PAUSE
53,1.000000,0.000000,0.003990,PAUSE
54,1.000000,0.000000,0.002294,PAUSE
55,1.000000,1.000000,0.001436,PAUSE
56,1.000000,1.000000,0.001008,PAUSE
57,1.000000,1.000000,0.000793,PAUSE
58,1.000000,1.000000,0.000683,PAUSE
59,1.000000,1.000000,0.000625,PAUSE
60,1.000000,1.000000,0.000593,PAUSE
61,0.000000,1.000000,0.000638,PAUSE
62,1.000000,0.000000,0.002288,PAUSE
63,1.000000,0.000000,0.001900,PAUSE
64,1.000000,0.000000,0.001397,PAUSE
65,0.000000,1.000000,0.010418,PAUSE
66,1.000000,0.000000,0.006706,PAUSE
67,1.000000,0.000000,0.003808,PAUSE
68,1.000000,0.000000,0.002213,PAUSE
69,1.000000,1.000000,0.001400,PAUSE
70,1.000000,1.000000,0.000992,PAUSE
71,1.000000,1.000000,0.000786,PAUSE
72,1.000000,1.000000,0.000679,PAUSE
73,1.000000,1.000000,0.000623,PAUSE
74,1.000000,1.000000,0.000593,PAUSE
75,1.000000,1.000000,0.000576,PAUSE
76,1.000000,1.000000,0.000566,PAUSE
77,1.000000,1.000000,0.000561,PAUSE
78,1.000000,1.000000,0.000558,PAUSE
79,1.000000,1.000000,0.000556,PAUSE
80,0.000000,1.000000,0.000559,PAUSE
81,1.000000,0.000000,0.002233,PAUSE
82,1.000000,0.000000,0.001871,PAUSE
83,1.000000,0.000000,0.001383,PAUSE
84,1.000000,1.000000,0.001043,PAUSE
85,0.000000,1.000000,0.003176,PAUSE
86,1.000000,0.000000,0.003580,PAUSE
87,1.000000,0.000000,0.002495,PAUSE
88,1.000000,0.000000,0.001665,PAUSE
89,1.000000,1.000000,0.001171,PAUSE
90,1.000000,1.000000,0.000895,PAUSE
91,1.000000,1.000000,0.000744,PAUSE
92,1.000000,1.000000,0.000661,PAUSE
93,0.000000,1.000000,0.000808,PAUSE
94,1.000000,0.000000,0.002397,PAUSE
95,0.000000,1.000000,0.003356,PAUSE
96,1.000000,0.000000,0.005226,PAUSE
97,1.000000,0.000000,0.003542,PAUSE
98,1.000000,0.000000,0.002221,PAUSE
99,1.000000,1.000000,0.001453,PAUSE
100,1.000000,1.000000,0.001038,PAUSE
101,0.000000,1.000000,0.001711,PAUSE
102,0.000000,0.000000,0.015779,PAUSE
103,1.000000,0.000000,0.012645,PAUSE
104,1.000000,0.000000,0.007005,PAUSE
105,1.000000,0.000000,0.003761,PAUSE
106,0.000000,1.000000,0.014107,PAUSE
107,0.000000,0.000000,0.064735,PAUSE
108,0.000000,0.000000,0.175235,PAUSE
109,1.000000,0.000000,0.083062,PAUSE
110,1.000000,0.000000,0.036218,PAUSE
111,1.000000,0.000000,0.015729,PAUSE
112,1.000000,1.000000,0.007024,PAUSE
113,1.000000,1.000000,0.003343,PAUSE
114,0.000000,0.995497,0.002941,PAUSE
115,0.000000,0.000000,0.018326,PAUSE
116,0.000000,0.000000,0.078422,PAUSE
117,1.000000,0.000000,0.043388,PAUSE
118,1.000000,0.000000,0.020215,PAUSE
119,1.000000,0.000000,0.009294,PAUSE
120,1.000000,1.000000,0.004438,PAUSE
121,0.000000,0.891314,0.007571,PAUSE
122,0.000000,0.000000,0.040107,PAUSE
123,0.000000,0.000000,0.128954,PAUSE
124,1.000000,0.000000,0.064078,PAUSE
125,1.000000,0.000000,0.028558,PAUSE
126,0.000000,0.801829,0.036034,PAUSE
127,0.000000,0.000000,0.102709,PAUSE
128,0.000000,0.000000,0.231113,PAUSE
129,0.000000,0.000000,0.393436,PAUSE
130,1.000000,0.000000,0.177122,PAUSE
131,1.000000,0.000000,0.074701,PAUSE
132,0.000000,0.702549,0.058898,PAUSE
133,1.000000,0.000000,0.028412,PAUSE
134,0.000000,0.695223,0.044681,PAUSE
135,1.000000,0.000000,0.023146,PAUSE
136,1.000000,0.000000,0.011003,PAUSE
137,1.000000,0.000000,0.005299,PAUSE
138,1.000000,1.000000,0.002723,PAUSE
139,1.000000,1.000000,0.001564,PAUSE
140,1.000000,1.000000,0.001037,PAUSE
141,0.000000,0.592877,0.003159,PAUSE
142,0.000000,0.000000,0.024938,PAUSE
143,1.000000,0.000000,0.016168,PAUSE
