seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,1.923681,ALLOW
59,1.731313,ALLOW
60,1.558181,ALLOW
61,1.402363,ALLOW
62,1.262127,ALLOW
63,2.984197,ALLOW
64,2.685777,ALLOW
65,2.417200,ALLOW
66,2.175480,ALLOW
67,1.957932,ALLOW
68,1.762138,ALLOW
69,1.585925,ALLOW
70,1.427332,ALLOW
71,1.284599,ALLOW
72,1.156139,ALLOW
73,1.040525,ALLOW
74,0.936473,ALLOW
75,0.842825,ALLOW
76,0.758543,ALLOW
77,0.682689,ALLOW
78,0.614420,ALLOW
79,0.552978,ALLOW
80,0.497680,ALLOW
81,0.447912,ALLOW
82,0.403121,ALLOW
83,0.362809,ALLOW
84,0.326528,ALLOW
85,0.293875,ALLOW
86,0.264488,ALLOW
87,0.238039,ALLOW
88,0.214235,ALLOW
89,0.192811,ALLOW
90,0.173530,ALLOW
91,0.156177,ALLOW
92,0.140560,ALLOW
93,0.126504,ALLOW
94,0.113853,ALLOW
95,0.102468,ALLOW
96,0.092221,ALLOW
97,0.082999,ALLOW
98,0.074699,ALLOW
99,0.067229,ALLOW
100,0.060506,ALLOW
101,0.054456,ALLOW
102,0.049010,ALLOW
103,0.044109,ALLOW
104,0.039698,ALLOW
105,0.035728,ALLOW
106,0.032156,ALLOW
107,0.028940,ALLOW
108,0.026046,ALLOW
109,0.023441,ALLOW
110,0.021097,ALLOW
111,0.018988,ALLOW
112,0.017089,ALLOW
113,0.015380,ALLOW
114,0.013842,ALLOW
115,0.012458,ALLOW
116,0.011212,ALLOW
117,0.010091,ALLOW
118,0.009082,ALLOW
119,0.008173,ALLOW
120,0.007356,ALLOW
121,0.006621,ALLOW
122,0.005958,ALLOW
123,0.005363,ALLOW
124,0.004826,ALLOW
125,0.004344,ALLOW
126,0.003909,ALLOW
127,0.003518,ALLOW
128,0.003167,ALLOW
129,0.002850,ALLOW
130,0.002565,ALLOW
131,0.002308,ALLOW
132,0.002078,ALLOW
133,0.001870,ALLOW
134,0.001683,ALLOW
135,0.001515,ALLOW
136,0.001363,ALLOW
137,0.001227,ALLOW
138,0.001104,ALLOW
139,0.000994,ALLOW
140,0.000894,ALLOW
141,0.000805,ALLOW
142,0.000724,ALLOW
143,0.000652,ALLOW
144,0.000587,ALLOW
145,0.000528,ALLOW
146,0.000475,ALLOW
147,0.000428,ALLOW
148,0.000385,ALLOW
149,0.000346,ALLOW
150,0.000312,ALLOW
151,0.000281,ALLOW
152,0.000253,ALLOW
153,0.000227,ALLOW
154,0.000205,ALLOW
155,0.000184,ALLOW
156,0.000166,ALLOW
157,0.000149,ALLOW
158,0.000134,ALLOW
159,0.000121,ALLOW
160,0.000109,ALLOW
161,0.000098,ALLOW
162,0.000088,ALLOW
163,0.000079,ALLOW
164,0.000071,ALLOW
165,0.000064,ALLOW
166,0.000058,ALLOW
167,0.000052,ALLOW
168,0.000047,ALLOW
169,0.000042,ALLOW
170,0.000038,ALLOW
171,0.000034,ALLOW
172,0.000031,ALLOW
173,0.000028,ALLOW
174,0.000025,ALLOW
175,0.000022,ALLOW
176,0.000020,ALLOW
177,0.000018,ALLOW
178,0.000016,ALLOW
179,0.000015,ALLOW
180,0.000013,ALLOW
181,0.000012,ALLOW
182,0.000011,ALLOW
183,0.000010,ALLOW
184,0.000009,ALLOW
185,0.000008,ALLOW
186,0.000007,ALLOW
187,0.000006,ALLOW
188,0.000006,ALLOW
189,0.000005,ALLOW
190,0.000005,ALLOW
191,0.000004,ALLOW
192,0.000004,ALLOW
193,0.000003,ALLOW
194,0.000003,ALLOW
195,0.000003,ALLOW
196,0.000002,ALLOW
