seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,1.000000,0.134109,PAUSE
4,0.000000,1.000000,0.056991,PAUSE
5,0.000000,1.000000,0.024124,PAUSE
6,0.000000,0.000000,0.024967,PAUSE
7,0.000000,1.000000,0.013294,PAUSE
8,0.000000,1.000000,0.006636,PAUSE
9,0.000000,0.000000,0.017905,PAUSE
10,0.000000,1.000000,0.010461,PAUSE
11,0.000000,0.000000,0.030625,PAUSE
12,0.000000,1.000000,0.016839,PAUSE
13,0.000000,1.000000,0.008341,PAUSE
14,0.000000,0.000000,0.020496,PAUSE
15,0.000000,1.000000,0.011739,PAUSE
16,0.000000,0.000000,0.032283,PAUSE
17,0.000000,0.000000,0.107469,PAUSE
18,0.000000,1.000000,0.052846,PAUSE
19,0.000000,1.000000,0.023677,PAUSE
20,0.000000,1.000000,0.010596,PAUSE
21,0.000000,0.000000,0.018105,PAUSE
22,0.000000,1.000000,0.010358,PAUSE
23,0.000000,1.000000,0.005415,PAUSE
24,0.000000,0.000000,0.017093,PAUSE
25,0.000000,0.000000,0.072247,PAUSE
26,0.000000,1.000000,0.036801,PAUSE
27,0.000000,0.000000,0.059380,PAUSE
28,0.000000,1.000000,0.030037,PAUSE
29,0.000000,1.000000,0.013953,PAUSE
30,0.000000,0.000000,0.024798,PAUSE
31,0.000000,1.000000,0.013709,PAUSE
32,0.000000,1.000000,0.006914,PAUSE
33,0.000000,1.000000,0.003563,PAUSE
34,0.000000,0.000000,0.012704,PAUSE
35,1.000000,1.000000,0.007834,PAUSE
36,1.000000,1.000000,0.004315,PAUSE
37,1.000000,1.000000,0.002437,PAUSE
38,1.000000,1.000000,0.001499,PAUSE
39,1.000000,1.000000,0.001036,PAUSE
40,1.000000,1.000000,0.000806,PAUSE
41,1.000000,1.000000,0.000689,PAUSE
42,1.000000,1.000000,0.000628,PAUSE
43,0.000000,1.000000,0.000595,PAUSE
44,1.000000,0.000000,0.002339,PAUSE
