seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,1.000000,0.134109,PAUSE
4,0.000000,1.000000,0.056991,PAUSE
5,0.000000,1.000000,0.024124,PAUSE
6,0.000000,0.000000,0.024967,PAUSE
7,0.000000,1.000000,0.013294,PAUSE
8,0.000000,1.000000,0.006636,PAUSE
9,0.000000,0.000000,0.017905,PAUSE
10,0.000000,0.000000,0.073421,PAUSE
11,0.000000,0.000000,0.189326,PAUSE
12,0.000000,0.000000,0.347164,PAUSE
13,0.000000,1.000000,0.157425,PAUSE
14,0.000000,0.000000,0.137513,PAUSE
15,0.000000,1.000000,0.063552,PAUSE
16,0.000000,0.000000,0.072232,PAUSE
17,0.000000,0.000000,0.158752,PAUSE
18,0.000000,1.000000,0.075426,PAUSE
19,0.000000,1.000000,0.033016,PAUSE
20,0.000000,1.000000,0.014411,PAUSE
21,0.000000,0.000000,0.020213,PAUSE
22,0.000000,1.000000,0.011279,PAUSE
23,0.000000,1.000000,0.005803,PAUSE
24,0.000000,1.000000,0.003071,PAUSE
25,0.000000,1.000000,0.001769,PAUSE
26,0.000000,1.000000,0.001153,PAUSE
27,0.000000,0.000000,0.008410,PAUSE
28,0.000000,0.000000,0.048180,PAUSE
29,0.000000,1.000000,0.025571,PAUSE
30,0.000000,0.000000,0.049205,PAUSE
31,0.000000,1.000000,0.025474,PAUSE
32,0.000000,1.000000,0.012035,PAUSE
33,0.000000,0.000000,0.023474,PAUSE
34,0.000000,0.000000,0.084174,PAUSE
35,0.661176,1.000000,0.042233,PAUSE
36,0.661176,1.000000,0.019227,PAUSE
37,0.661176,1.000000,0.008760,PAUSE
38,0.661176,1.000000,0.004174,PAUSE
39,0.661176,1.000000,0.002175,PAUSE
40,0.661176,1.000000,0.001297,PAUSE
41,0.661176,1.000000,0.000905,PAUSE
42,0.661176,1.000000,0.000726,PAUSE
43,0.000000,1.000000,0.000641,PAUSE
44,0.000000,0.000000,0.007144,PAUSE
