seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,1.000000,0.134109,PAUSE
4,0.000000,0.000000,0.120874,PAUSE
5,0.000000,1.000000,0.056384,PAUSE
6,0.000000,0.000000,0.067657,PAUSE
7,0.000000,1.000000,0.033386,PAUSE
8,0.000000,1.000000,0.015299,PAUSE
9,0.000000,1.000000,0.007078,PAUSE
10,0.000000,1.000000,0.003459,PAUSE
11,0.000000,1.000000,0.001870,PAUSE
12,0.000000,1.000000,0.001165,PAUSE
13,0.000000,1.000000,0.000847,PAUSE
14,0.000000,1.000000,0.000699,PAUSE
15,0.000000,1.000000,0.000628,PAUSE
16,0.000000,0.000000,0.007118,PAUSE
17,0.000000,1.000000,0.004891,PAUSE
18,0.000000,1.000000,0.002944,PAUSE
19,0.000000,0.000000,0.014002,PAUSE
20,0.000000,1.000000,0.008574,PAUSE
21,0.000000,0.000000,0.028271,PAUSE
22,0.000000,0.000000,0.100099,PAUSE
23,0.000000,0.000000,0.230709,PAUSE
24,0.000000,1.000000,0.107299,PAUSE
25,0.000000,1.000000,0.046188,PAUSE
26,0.000000,0.000000,0.044768,PAUSE
27,0.000000,1.000000,0.022481,PAUSE
28,0.000000,1.000000,0.010594,PAUSE
29,0.000000,1.000000,0.005091,PAUSE
30,0.000000,1.000000,0.002621,PAUSE
31,0.000000,1.000000,0.001515,PAUSE
32,0.000000,1.000000,0.001013,PAUSE
33,0.000000,0.000000,0.007938,PAUSE
34,0.000000,0.000000,0.046571,PAUSE
35,0.000000,0.000000,0.142717,PAUSE
36,0.000000,1.000000,0.068691,PAUSE
37,1.000000,1.000000,0.030276,PAUSE
38,1.000000,1.000000,0.013304,PAUSE
39,1.000000,1.000000,0.006037,PAUSE
40,1.000000,1.000000,0.002941,PAUSE
41,0.000000,1.000000,0.001614,PAUSE
42,0.000000,1.000000,0.001037,PAUSE
43,1.000000,1.000000,0.000781,PAUSE
44,0.000000,1.000000,0.000665,PAUSE
