seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,2.000000,ALLOW
6,1.800000,ALLOW
7,1.620000,ALLOW
8,3.458000,ALLOW
9,3.112200,ALLOW
10,4.800980,ALLOW
11,4.320882,ALLOW
12,5.888794,ALLOW
13,7.299914,ALLOW
14,8.569923,ALLOW
15,9.712931,ALLOW
16,8.741638,ALLOW
17,9.867474,ALLOW
18,10.880726,ALLOW
19,9.792654,ALLOW
20,8.813388,ALLOW
21,7.932050,ALERT
22,9.138845,ALLOW
23,10.224960,ALLOW
24,9.202464,ALLOW
25,10.282218,ALLOW
26,11.253996,ALLOW
27,12.128596,ALLOW
28,12.765737,ALLOW
29,13.139163,ALLOW
30,13.425247,ALLOW
31,12.082722,ALLOW
32,12.474450,ALLOW
33,12.827005,ALLOW
34,13.144304,ALLOW
35,13.429874,ALLOW
36,12.086887,ALLOW
37,12.478198,ALLOW
38,12.830378,ALLOW
39,13.147340,ALLOW
40,11.832606,ALLOW
41,10.649346,ALLOW
42,9.584411,ALLOW
43,10.375970,ALLOW
44,9.338373,ALLOW
45,8.404536,ALLOW
46,9.514082,ALLOW
47,10.562674,ALLOW
48,9.506407,ALLOW
49,10.555766,ALLOW
50,9.500189,ALLOW
51,8.550170,ALLOW
52,9.695153,ALLOW
53,10.725638,ALLOW
54,11.653074,ALLOW
55,10.487767,ALLOW
56,11.438990,ALLOW
57,10.295091,ALLOW
58,9.265582,ALLOW
59,8.339024,ALLOW
60,9.505121,ALLOW
61,8.554609,ALLOW
62,7.699148,ALLOW
63,8.929233,ALLOW
64,10.036310,ALLOW
65,9.032679,ALLOW
66,8.129411,ALLOW
67,7.316470,ALLOW
68,8.584823,ALLOW
69,9.726341,ALLOW
70,10.753707,ALLOW
71,9.678336,ALLOW
72,8.710502,ALLOW
73,7.839452,ALLOW
74,9.055507,ALLOW
75,10.149956,ALLOW
76,11.134961,ALLOW
77,10.021465,ALLOW
78,9.019318,ALLOW
79,10.117386,ALLOW
80,9.105648,ALLOW
81,10.195083,ALLOW
82,11.175575,ALLOW
83,10.058017,ALLOW
84,9.052215,ALLOW
85,10.146994,ALLOW
86,11.132295,ALLOW
87,12.019065,ALLOW
88,10.817159,ALLOW
89,9.735443,ALLOW
90,8.761898,ALLOW
91,9.885709,ALLOW
92,8.897138,ALLOW
93,8.007424,ALLOW
94,9.206682,ALLOW
95,8.286013,ALLOW
96,7.457412,ALLOW
97,8.711671,ALLOW
98,7.840504,ALLOW
99,9.056453,ALLOW
100,10.150808,ALLOW
101,11.135727,ALLOW
102,10.022155,ALLOW
103,9.019939,ALLOW
104,8.117945,ALLOW
105,7.306151,ALLOW
106,6.575536,ALLOW
107,7.917982,ALLOW
108,7.126184,ALLOW
109,8.413565,ALLOW
110,7.572209,ALLOW
111,8.814988,ALLOW
112,7.933489,ALLOW
113,7.140140,ALLOW
114,8.426126,ALLOW
115,9.583514,ALLOW
116,10.625162,ALLOW
117,11.562646,ALLOW
118,12.406381,ALLOW
119,13.165743,ALLOW
120,13.849169,ALLOW
121,14.464252,ALLOW
122,15.017827,ALLOW
123,15.516044,ALLOW
124,15.964440,ALLOW
125,14.367996,ALLOW
126,76.172396,ALLOW
127,68.555157,ALLOW
128,61.699641,ALLOW
129,57.529677,ALLOW
130,53.776709,ALLOW
131,48.399038,ALLOW
132,43.559135,ALLOW
133,39.203221,ALLOW
134,37.282899,ALLOW
135,35.554609,ALLOW
136,33.999148,ALLOW
137,30.599233,ALLOW
138,29.539310,ALLOW
139,26.585379,ALLOW
140,25.926841,ALLOW
141,23.334157,ALLOW
142,21.000741,ALLOW
143,18.900667,ALLOW
144,19.010600,ALLOW
145,19.109540,ALLOW
146,17.198586,ALLOW
147,17.478728,ALLOW
148,17.730855,ALLOW
149,17.957769,ALLOW
150,16.161993,ALLOW
151,16.545793,ALLOW
152,14.891214,ALLOW
153,13.402093,ALLOW
154,12.061883,ALLOW
155,10.855695,ALLOW
156,11.770125,ALLOW
157,10.593113,ALLOW
158,9.533802,ALLOW
159,10.580421,ALLOW
160,9.522379,ALLOW
161,10.570141,ALLOW
162,9.513127,ALLOW
163,10.561815,ALLOW
164,11.505633,ALLOW
165,12.355070,ALLOW
166,13.119563,ALLOW
167,11.807607,ALLOW
168,10.626846,ALLOW
169,11.564161,ALLOW
170,10.407745,ALLOW
171,11.366971,ALLOW
172,10.230274,ALLOW
173,9.207246,ALLOW
174,8.286522,ALLOW
175,7.457869,ALLOW
176,8.712082,ALLOW
177,7.840874,ALLOW
178,7.056787,ALLOW
179,8.351108,ALLOW
180,7.515997,ALLOW
181,6.764398,ALLOW
182,8.087958,ALLOW
183,7.279162,ALLOW
184,8.551246,ALLOW
185,7.696121,ALLOW
186,8.926509,ALLOW
187,8.033858,ALLOW
188,9.230472,ALLOW
189,8.307425,ALLOW
190,7.476683,ALLOW
191,6.729014,ALLOW
192,8.056113,ALLOW
193,9.250502,ALLOW
194,8.325451,ALLOW
195,9.492906,ALLOW
196,10.543616,ALLOW
