seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,1.775590,ALLOW
59,1.598031,ALLOW
60,1.438228,ALLOW
61,1.294405,ALLOW
62,1.164964,ALLOW
63,1.048468,ALLOW
64,0.943621,ALLOW
65,0.849259,ALLOW
66,0.764333,ALLOW
67,0.687900,ALLOW
68,0.619110,ALLOW
69,0.557199,ALLOW
70,0.501479,ALLOW
71,0.451331,ALLOW
72,0.406198,ALLOW
73,0.365578,ALLOW
74,0.329020,ALLOW
75,0.296118,ALLOW
76,0.266507,ALLOW
77,0.239856,ALLOW
78,0.215870,ALLOW
79,0.194283,ALLOW
80,0.174855,ALLOW
81,0.157369,ALLOW
82,0.141632,ALLOW
83,0.127469,ALLOW
84,0.114722,ALLOW
85,0.103250,ALLOW
86,0.092925,ALLOW
87,0.083633,ALLOW
88,0.075269,ALLOW
89,0.067742,ALLOW
90,0.060968,ALLOW
91,0.054871,ALLOW
92,0.049384,ALLOW
93,0.044446,ALLOW
94,0.040001,ALLOW
95,0.036001,ALLOW
96,0.032401,ALLOW
97,0.029161,ALLOW
98,0.026245,ALLOW
99,0.023620,ALLOW
100,0.021258,ALLOW
101,0.019132,ALLOW
102,0.017219,ALLOW
103,1.532938,ALLOW
104,1.379644,ALLOW
105,1.241680,ALLOW
106,1.117512,ALLOW
107,1.005761,ALLOW
108,2.441028,ALLOW
109,2.196925,ALLOW
110,1.977233,ALLOW
111,1.779510,ALLOW
112,1.601559,ALLOW
113,1.441403,ALLOW
114,1.297263,ALLOW
115,1.167536,ALLOW
116,1.050783,ALLOW
117,0.945704,ALLOW
118,0.851134,ALLOW
119,0.766021,ALLOW
120,0.689418,ALLOW
121,0.620477,ALLOW
122,0.558429,ALLOW
123,0.502586,ALLOW
124,0.452327,ALLOW
125,0.407095,ALLOW
126,0.366385,ALLOW
127,0.329747,ALLOW
128,0.296772,ALLOW
129,0.267095,ALLOW
130,0.240385,ALLOW
131,0.216347,ALLOW
132,0.194712,ALLOW
133,0.175241,ALLOW
134,0.157717,ALLOW
135,0.141945,ALLOW
136,0.127751,ALLOW
137,0.114976,ALLOW
138,0.103478,ALLOW
139,0.093130,ALLOW
140,2.380966,ALLOW
141,2.142869,ALLOW
142,1.928583,ALLOW
143,1.735724,ALLOW
144,1.562152,ALLOW
145,1.405937,ALLOW
146,1.265343,ALLOW
147,1.138809,ALLOW
148,1.024928,ALLOW
149,0.922435,ALLOW
150,0.830192,ALLOW
151,2.283982,ALLOW
152,2.055584,ALLOW
153,1.850026,ALLOW
154,1.665023,ALLOW
155,1.498521,ALLOW
156,1.348669,ALLOW
157,1.213802,ALLOW
158,1.092422,ALLOW
159,0.983179,ALLOW
160,0.884861,ALLOW
161,0.796375,ALLOW
162,2.736597,ALLOW
163,2.462937,ALLOW
164,3.717238,ALLOW
165,3.345514,ALLOW
166,3.010963,ALERT
167,2.709866,ALLOW
168,2.438880,ALLOW
169,2.194992,ALLOW
170,1.975493,ALLOW
171,1.777943,ALLOW
172,1.600149,ALLOW
173,1.440134,ALLOW
174,1.296121,ALLOW
175,1.166509,ALLOW
176,1.049858,ALLOW
177,0.944872,ALLOW
178,0.850385,ALLOW
179,0.765346,ALLOW
180,0.688812,ALLOW
181,0.619930,ALLOW
182,0.557937,ALLOW
183,0.502144,ALLOW
184,0.451929,ALLOW
185,0.406736,ALLOW
186,0.366063,ALLOW
187,0.329456,ALLOW
188,0.296511,ALLOW
189,0.266860,ALLOW
190,0.240174,ALLOW
191,0.216156,ALLOW
192,0.194541,ALLOW
193,0.175087,ALLOW
194,0.157578,ALLOW
195,0.141820,ALLOW
196,0.127638,ALLOW
