seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.333333,0.614328,ALLOW
4,0.000000,0.333333,0.366869,PAUSE
5,0.000000,0.000000,0.376483,PAUSE
6,0.000000,0.333333,0.274674,PAUSE
7,0.000000,0.333333,0.195610,PAUSE
8,0.000000,0.000000,0.264957,PAUSE
9,0.000000,0.333333,0.215547,PAUSE
10,0.000000,0.333333,0.165792,PAUSE
11,0.000000,0.000000,0.244851,PAUSE
12,0.000000,0.000000,0.387871,PAUSE
13,0.000000,0.333333,0.297821,PAUSE
14,0.000000,0.000000,0.372563,PAUSE
15,0.000000,0.333333,0.280634,PAUSE
16,0.000000,0.333333,0.201079,PAUSE
17,0.000000,0.333333,0.150591,PAUSE
18,0.000000,0.333333,0.121137,PAUSE
19,0.000000,0.333333,0.104397,PAUSE
20,0.000000,0.333333,0.094922,PAUSE
21,0.000000,0.333333,0.089531,PAUSE
22,0.000000,0.333333,0.086437,PAUSE
23,0.000000,0.333333,0.084646,PAUSE
24,0.000000,0.000000,0.169069,PAUSE
25,0.000000,0.000000,0.313024,PAUSE
26,0.000000,0.333333,0.254298,PAUSE
27,0.000000,0.333333,0.189520,PAUSE
28,0.000000,0.333333,0.145481,PAUSE
29,0.000000,0.333333,0.118839,PAUSE
30,0.000000,0.333333,0.103337,PAUSE
31,0.000000,0.000000,0.185629,PAUSE
32,0.000000,0.333333,0.168119,PAUSE
33,0.000000,0.333333,0.139771,PAUSE
34,0.000000,0.333333,0.118031,PAUSE
35,0.000000,0.333333,0.103826,PAUSE
36,0.000000,0.000000,0.187080,PAUSE
37,0.000000,0.333333,0.169188,PAUSE
38,0.000000,0.333333,0.140425,PAUSE
39,0.000000,0.000000,0.225353,PAUSE
40,0.000000,0.333333,0.193413,PAUSE
41,0.000000,0.000000,0.286126,PAUSE
42,0.000000,0.000000,0.432907,PAUSE
43,0.000000,0.333333,0.324100,PAUSE
44,0.000000,0.333333,0.226077,PAUSE
45,0.000000,0.333333,0.164138,PAUSE
46,0.000000,0.333333,0.128385,PAUSE
47,0.000000,0.333333,0.108298,PAUSE
48,0.000000,0.333333,0.097052,PAUSE
49,0.000000,0.333333,0.090714,PAUSE
50,0.000000,0.000000,0.174427,PAUSE
51,0.000000,0.333333,0.161216,PAUSE
52,0.000000,0.333333,0.135881,PAUSE
53,0.000000,0.333333,0.115893,PAUSE
54,0.000000,0.333333,0.102652,PAUSE
55,0.000000,0.333333,0.094424,PAUSE
56,0.000000,0.333333,0.089448,PAUSE
57,0.000000,0.333333,0.086473,PAUSE
58,0.000000,0.000000,0.170807,PAUSE
59,0.000000,0.333333,0.159001,PAUSE
60,0.000000,0.000000,0.256692,PAUSE
61,0.000000,0.333333,0.214472,PAUSE
62,0.000000,0.000000,0.304724,PAUSE
63,0.000000,0.000000,0.449569,PAUSE
64,0.000000,0.000000,0.597206,ALLOW
65,0.000000,0.333333,0.416418,PAUSE
66,0.000000,0.333333,0.272868,PAUSE
67,0.000000,0.333333,0.187290,PAUSE
68,0.000000,0.333333,0.139884,PAUSE
69,0.000000,0.333333,0.114108,PAUSE
70,0.000000,0.333333,0.100058,PAUSE
71,0.000000,0.000000,0.182155,PAUSE
72,0.000000,0.333333,0.165883,PAUSE
73,0.000000,0.000000,0.262422,PAUSE
74,0.000000,0.000000,0.411663,PAUSE
