seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.000000,0.999998,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,1.000000,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,0.000000,1.000000,ALLOW
18,0.000000,0.000000,1.000000,ALLOW
19,0.000000,0.000000,1.000000,ALLOW
20,0.000000,0.000000,1.000000,ALLOW
21,0.000000,0.000000,1.000000,ALLOW
22,0.000000,0.000000,1.000000,ALLOW
23,0.000000,0.000000,1.000000,ALLOW
24,0.000000,0.000000,1.000000,ALLOW
25,0.000000,0.000000,1.000000,ALLOW
26,0.000000,0.000000,1.000000,ALLOW
27,0.000000,0.000000,1.000000,ALLOW
28,0.000000,0.000000,1.000000,ALLOW
29,0.000000,0.000000,1.000000,ALLOW
30,0.000000,0.000000,1.000000,ALLOW
31,0.000000,1.000000,0.429872,PAUSE
32,0.000000,1.000000,0.176887,PAUSE
33,0.000000,0.000000,0.104436,PAUSE
34,1.000000,1.000000,0.047081,PAUSE
35,0.000000,0.000000,0.054000,PAUSE
36,0.000000,0.000000,0.130982,PAUSE
37,0.000000,0.000000,0.268480,PAUSE
38,0.000000,0.000000,0.432508,PAUSE
39,0.000000,1.000000,0.193685,PAUSE
40,1.000000,0.000000,0.103445,PAUSE
41,0.000000,1.000000,0.050265,PAUSE
42,0.000000,0.000000,0.068025,PAUSE
43,0.000000,0.000000,0.158904,PAUSE
44,0.000000,0.000000,0.305108,PAUSE
45,0.000000,0.000000,0.469628,PAUSE
46,0.000000,0.000000,0.620262,ALLOW
47,0.000000,0.000000,0.741050,ALLOW
48,0.000000,0.000000,0.829681,ALLOW
49,0.000000,0.000000,0.890888,ALLOW
50,0.000000,0.000000,0.931418,ALLOW
51,0.000000,0.000000,0.957478,ALLOW
52,0.000000,0.000000,0.973891,ALLOW
53,0.000000,0.000000,0.984080,ALLOW
54,0.000000,0.000000,0.990340,ALLOW
55,0.000000,0.000000,0.994159,ALLOW
56,0.000000,0.000000,0.996476,ALLOW
57,0.000000,0.000000,0.997878,ALLOW
58,0.000000,0.000000,0.998724,ALLOW
59,0.000000,0.000000,0.999233,ALLOW
60,0.000000,0.000000,0.999539,ALLOW
61,0.000000,0.000000,0.999723,ALLOW
62,0.000000,0.000000,0.999834,ALLOW
63,0.000000,0.000000,0.999900,ALLOW
64,0.000000,0.000000,0.999940,ALLOW
65,0.000000,0.000000,0.999964,ALLOW
66,0.000000,0.000000,0.999978,ALLOW
67,1.000000,0.000000,0.429864,PAUSE
68,1.000000,0.000000,0.176883,PAUSE
69,0.000000,1.000000,0.100625,PAUSE
70,0.000000,0.000000,0.139429,PAUSE
71,0.000000,0.000000,0.259529,PAUSE
72,0.000000,0.000000,0.417666,PAUSE
73,0.000000,0.000000,0.573788,ALLOW
74,0.000000,0.000000,0.704674,ALLOW
