seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,1.000000,0.349340,PAUSE
9,0.000000,1.000000,0.144431,PAUSE
10,0.000000,1.000000,0.059399,PAUSE
11,0.000000,0.000000,0.041061,PAUSE
12,0.000000,0.000000,0.087892,PAUSE
13,0.000000,1.000000,0.043491,PAUSE
14,0.000000,1.000000,0.019692,PAUSE
15,0.000000,1.000000,0.008936,PAUSE
16,0.000000,1.000000,0.004240,PAUSE
17,0.000000,0.000000,0.011818,PAUSE
18,0.000000,0.000000,0.056537,PAUSE
19,0.000000,0.000000,0.160624,PAUSE
20,0.000000,0.000000,0.312680,PAUSE
21,0.000000,0.000000,0.478567,PAUSE
22,0.000000,0.000000,0.628235,ALLOW
23,0.000000,1.000000,0.275986,PAUSE
24,0.000000,1.000000,0.114799,PAUSE
25,0.000000,0.000000,0.077368,PAUSE
26,0.000000,0.000000,0.133235,PAUSE
27,0.000000,0.000000,0.260859,PAUSE
28,0.000000,1.000000,0.120144,PAUSE
29,0.000000,0.000000,0.115738,PAUSE
30,0.000000,0.000000,0.208304,PAUSE
31,0.000000,1.000000,0.096939,PAUSE
32,0.000000,1.000000,0.041858,PAUSE
33,0.000000,1.000000,0.018007,PAUSE
34,1.000000,1.000000,0.007943,PAUSE
35,1.000000,1.000000,0.003714,PAUSE
36,1.000000,1.000000,0.001929,PAUSE
37,0.000000,0.000000,0.008698,PAUSE
38,0.000000,0.000000,0.048221,PAUSE
39,1.000000,0.000000,0.027677,PAUSE
40,1.000000,0.000000,0.013375,PAUSE
41,0.000000,1.000000,0.022401,PAUSE
42,1.000000,0.000000,0.012994,PAUSE
43,1.000000,0.000000,0.006683,PAUSE
44,1.000000,0.000000,0.003489,PAUSE
45,0.000000,1.000000,0.012828,PAUSE
46,0.000000,0.000000,0.060867,PAUSE
47,0.000000,0.000000,0.168539,PAUSE
48,1.000000,0.000000,0.080114,PAUSE
49,0.000000,1.000000,0.051119,PAUSE
50,0.000000,0.000000,0.096223,PAUSE
51,0.000000,0.000000,0.211860,PAUSE
52,0.000000,0.000000,0.369613,PAUSE
53,0.000000,0.000000,0.531595,ALLOW
54,1.000000,0.000000,0.237592,PAUSE
55,0.000000,1.000000,0.120470,PAUSE
56,0.000000,0.000000,0.138240,PAUSE
57,0.000000,0.000000,0.247586,PAUSE
58,0.000000,0.000000,0.402169,PAUSE
59,1.000000,0.000000,0.184196,PAUSE
60,0.000000,1.000000,0.097041,PAUSE
61,0.000000,0.000000,0.124397,PAUSE
62,0.000000,0.000000,0.236261,PAUSE
63,1.000000,0.000000,0.114115,PAUSE
64,1.000000,0.000000,0.049482,PAUSE
65,1.000000,0.000000,0.021234,PAUSE
66,0.000000,0.000000,0.024581,PAUSE
67,0.000000,1.000000,0.037110,PAUSE
68,1.000000,0.000000,0.022962,PAUSE
69,0.000000,1.000000,0.019003,PAUSE
70,0.000000,0.000000,0.058473,PAUSE
71,0.000000,0.000000,0.159893,PAUSE
72,0.000000,0.000000,0.310759,PAUSE
73,1.000000,0.000000,0.145681,PAUSE
74,0.000000,1.000000,0.079968,PAUSE
75,0.000000,0.000000,0.113850,PAUSE
76,0.000000,0.000000,0.227139,PAUSE
77,1.000000,0.000000,0.110246,PAUSE
78,0.000000,1.000000,0.063526,PAUSE
79,1.000000,0.000000,0.034093,PAUSE
80,1.000000,0.000000,0.015990,PAUSE
81,0.000000,1.000000,0.020635,PAUSE
82,1.000000,0.000000,0.012318,PAUSE
83,1.000000,0.000000,0.006419,PAUSE
84,0.000000,1.000000,0.015882,PAUSE
85,0.000000,0.000000,0.067428,PAUSE
86,0.000000,0.000000,0.179299,PAUSE
87,0.000000,0.000000,0.335309,PAUSE
88,0.000000,0.000000,0.500407,ALLOW
89,0.000000,0.000000,0.646385,ALLOW
90,0.000000,0.000000,0.760886,ALLOW
91,0.000000,0.000000,0.843685,ALLOW
92,1.000000,0.000000,0.365594,PAUSE
93,1.000000,0.000000,0.151000,PAUSE
94,1.000000,0.000000,0.062041,PAUSE
95,0.000000,1.000000,0.042206,PAUSE
96,0.000000,0.000000,0.088569,PAUSE
97,0.000000,0.000000,0.203123,PAUSE
98,0.000000,0.000000,0.360486,PAUSE
99,0.000000,0.000000,0.523374,ALLOW
100,0.000000,0.000000,0.664932,ALLOW
101,0.000000,0.000000,0.774602,ALLOW
102,0.000000,0.000000,0.853217,ALLOW
103,1.000000,0.000000,0.369434,PAUSE
104,1.000000,0.000000,0.152538,PAUSE
105,0.000000,1.000000,0.090348,PAUSE
106,0.000000,0.000000,0.134240,PAUSE
107,1.000000,0.000000,0.064207,PAUSE
108,1.000000,0.000000,0.028321,PAUSE
109,0.000000,1.000000,0.031530,PAUSE
110,1.000000,0.000000,0.016847,PAUSE
111,1.000000,0.000000,0.008268,PAUSE
112,1.000000,0.000000,0.004137,PAUSE
113,1.000000,1.000000,0.002230,PAUSE
114,0.000000,1.000000,0.004685,PAUSE
115,0.000000,0.000000,0.030626,PAUSE
116,0.000000,0.000000,0.109181,PAUSE
117,1.000000,0.000000,0.055809,PAUSE
118,1.000000,0.000000,0.025200,PAUSE
119,0.000000,1.000000,0.030229,PAUSE
120,0.000000,0.000000,0.090402,PAUSE
121,0.000000,0.000000,0.212989,PAUSE
122,0.000000,0.000000,0.373460,PAUSE
123,1.000000,0.000000,0.169105,PAUSE
124,0.000000,1.000000,0.090585,PAUSE
125,1.000000,0.000000,0.044970,PAUSE
126,0.000000,1.000000,0.027213,PAUSE
127,0.000000,0.000000,0.059890,PAUSE
128,1.000000,0.000000,0.035938,PAUSE
129,1.000000,0.000000,0.017229,PAUSE
130,0.000000,1.000000,0.024281,PAUSE
131,0.000000,0.000000,0.081397,PAUSE
132,0.000000,0.000000,0.200253,PAUSE
133,1.000000,0.000000,0.095038,PAUSE
134,0.000000,1.000000,0.056893,PAUSE
135,0.000000,0.000000,0.098064,PAUSE
136,0.000000,0.000000,0.211954,PAUSE
137,1.000000,0.000000,0.103291,PAUSE
138,1.000000,0.000000,0.045022,PAUSE
139,0.000000,1.000000,0.040836,PAUSE
140,0.000000,0.000000,0.100733,PAUSE
141,0.000000,0.000000,0.225246,PAUSE
142,1.000000,0.000000,0.105549,PAUSE
143,0.000000,1.000000,0.061775,PAUSE
