seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,2.000000,ALLOW
4,3.800000,ALLOW
5,3.420000,ALLOW
6,5.078000,ALLOW
7,6.570200,ALLOW
8,7.913180,ALLOW
9,9.121862,ALLOW
10,8.209676,ALLOW
11,9.388708,ALLOW
12,8.449837,ALLOW
13,9.604854,ALLOW
14,10.644368,ALLOW
15,11.579931,ALLOW
16,12.421938,ALLOW
17,13.179744,ALLOW
18,13.861770,ALLOW
19,14.475593,ALLOW
20,13.028034,ALLOW
21,11.725230,ALERT
22,12.552707,ALLOW
23,13.297437,ALLOW
24,13.967693,ALLOW
25,14.570924,ALLOW
26,15.113831,ALLOW
27,13.602448,ALLOW
28,14.192203,ALLOW
29,14.572983,ALLOW
30,14.915685,ALLOW
31,15.224116,ALLOW
32,15.501705,ALLOW
33,13.951534,ALLOW
34,14.356381,ALLOW
35,12.920743,ALLOW
36,13.428668,ALLOW
37,12.085802,ALLOW
38,12.677221,ALLOW
39,11.409499,ALLOW
40,10.268549,ALLOW
41,9.241694,ALLOW
42,8.317525,ALLOW
43,9.285772,ALLOW
44,10.157195,ALLOW
45,9.141476,ALLOW
46,8.227328,ALLOW
47,7.404595,ALLOW
48,6.664136,ALLOW
49,5.997722,ALLOW
50,5.397950,ALLOW
51,6.708155,ALLOW
52,6.037339,ALLOW
53,5.433606,ALLOW
54,4.890245,ALLOW
55,6.401220,ALLOW
56,5.761098,ALLOW
57,7.184989,ALLOW
58,8.466490,ALLOW
59,7.619841,ALLOW
60,8.857857,ALLOW
61,9.972071,ALLOW
62,8.974864,ALLOW
63,10.077378,ALLOW
64,9.069640,ALLOW
65,10.162676,ALLOW
66,9.146408,ALLOW
67,10.231767,ALLOW
68,11.208591,ALLOW
69,10.087732,ALLOW
70,11.078958,ALLOW
71,9.971063,ALLOW
72,10.973956,ALLOW
73,9.876561,ALLOW
74,10.888905,ALLOW
75,11.800014,ALLOW
76,12.620013,ALLOW
77,11.358011,ALLOW
78,10.222210,ALLOW
79,11.199989,ALLOW
80,12.079990,ALLOW
81,12.871991,ALLOW
82,11.584792,ALLOW
83,12.426313,ALLOW
84,11.183682,ALLOW
85,10.065314,ALLOW
86,9.058782,ALLOW
87,8.152904,ALLOW
88,9.337614,ALLOW
89,8.403852,ALLOW
90,9.563467,ALLOW
91,8.607120,ALLOW
92,7.746408,ALLOW
93,8.971767,ALLOW
94,8.074591,ALLOW
95,9.267132,ALLOW
96,8.340418,ALLOW
97,9.128253,ALLOW
98,10.215428,ALLOW
99,9.193885,ALLOW
100,10.274497,ALLOW
101,11.247047,ALLOW
102,12.122342,ALLOW
103,10.910108,ALLOW
104,9.819097,ALLOW
105,10.837187,ALLOW
106,11.753469,ALLOW
107,10.578122,ALLOW
108,9.520310,ALLOW
109,10.568279,ALLOW
110,9.511451,ALLOW
111,8.560306,ALLOW
112,9.704275,ALLOW
113,8.733848,ALLOW
114,7.860463,ALLOW
115,7.074417,ALLOW
116,6.366975,ALLOW
117,7.730277,ALLOW
118,8.957250,ALLOW
119,8.061525,ALLOW
120,9.255372,ALLOW
121,10.329835,ALLOW
122,9.296852,ALLOW
123,10.367166,ALLOW
124,11.330450,ALLOW
125,12.197405,ALLOW
126,12.977664,ALLOW
127,13.679898,ALLOW
128,14.311908,ALLOW
129,14.880717,ALLOW
130,15.392646,ALLOW
131,15.853381,ALLOW
132,16.268043,ALLOW
133,16.641239,ALLOW
134,14.977115,ALLOW
135,13.479403,ALLOW
136,14.131463,ALLOW
137,12.718317,ALLOW
138,11.446485,ALLOW
139,12.301836,ALLOW
140,11.071653,ALLOW
141,11.964488,ALLOW
142,12.768039,ALLOW
143,11.491235,ALLOW
144,12.342111,ALLOW
145,11.107900,ALLOW
146,11.997110,ALLOW
147,10.797399,ALLOW
148,11.717659,ALLOW
149,12.545893,ALLOW
150,13.291304,ALLOW
151,11.962174,ALLOW
152,10.765956,ALLOW
153,11.689361,ALLOW
154,12.520425,ALLOW
155,11.268382,ALLOW
156,12.141544,ALLOW
157,10.927390,ALLOW
158,11.834651,ALLOW
159,12.651186,ALLOW
160,13.386067,ALLOW
161,12.047460,ALLOW
162,12.842714,ALLOW
163,11.558443,ALLOW
164,10.402599,ALLOW
165,11.362339,ALLOW
166,10.226105,ALLOW
167,9.203494,ALLOW
168,8.283145,ALLOW
169,9.454830,ALLOW
170,8.509347,ALLOW
171,9.658413,ALLOW
172,10.692571,ALLOW
173,11.623314,ALLOW
174,12.460983,ALLOW
175,13.214885,ALLOW
176,11.893396,ALLOW
177,12.704056,ALLOW
178,13.433651,ALLOW
179,14.090286,ALLOW
180,14.681257,ALLOW
181,15.213131,ALLOW
182,15.691818,ALLOW
183,14.122636,ALLOW
184,14.710373,ALLOW
185,29.086262,ALLOW
186,28.177636,ALLOW
187,25.359873,ALLOW
188,22.823885,ALLOW
189,22.541497,ALLOW
190,22.287347,ALLOW
191,20.058612,ALLOW
192,20.052751,ALLOW
193,18.047476,ALLOW
194,18.242728,ALLOW
195,18.418456,ALLOW
196,18.576610,ALLOW
