seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,0.000000,0.995825,ALLOW
16,0.000000,0.000000,0.997484,ALLOW
17,0.000000,0.000000,0.998486,ALLOW
18,0.000000,0.000000,0.999090,ALLOW
19,0.000000,0.000000,0.999453,ALLOW
20,0.000000,0.000000,0.999672,ALLOW
21,0.000000,0.000000,0.999803,ALLOW
22,0.000000,0.000000,0.999882,ALLOW
23,0.000000,1.000000,0.429824,PAUSE
24,0.000000,1.000000,0.176867,PAUSE
25,0.000000,0.000000,0.104427,PAUSE
26,0.000000,0.000000,0.148354,PAUSE
27,0.000000,0.000000,0.272093,PAUSE
28,0.000000,1.000000,0.124873,PAUSE
29,0.000000,0.000000,0.118234,PAUSE
30,0.000000,0.000000,0.210168,PAUSE
31,0.000000,0.000000,0.358460,PAUSE
32,0.000000,1.000000,0.162065,PAUSE
33,0.000000,0.000000,0.139660,PAUSE
34,0.000000,0.000000,0.227940,PAUSE
35,0.000000,0.000000,0.374768,PAUSE
36,0.000000,0.000000,0.532623,ALLOW
37,0.000000,0.000000,0.671177,ALLOW
38,0.000000,1.000000,0.293879,PAUSE
39,0.000000,0.000000,0.207551,PAUSE
40,0.000000,0.000000,0.275244,PAUSE
41,0.000000,0.000000,0.413168,PAUSE
42,0.000000,0.000000,0.563546,ALLOW
43,0.000000,0.000000,0.694634,ALLOW
44,0.000000,0.000000,0.795561,ALLOW
45,1.000000,0.000000,0.348096,PAUSE
46,0.000000,1.000000,0.167566,PAUSE
47,0.000000,0.000000,0.163095,PAUSE
48,0.000000,0.000000,0.265137,PAUSE
49,0.000000,0.000000,0.416330,PAUSE
50,0.000000,0.000000,0.570464,ALLOW
51,0.000000,0.000000,0.701386,ALLOW
52,0.000000,0.000000,0.800895,ALLOW
53,1.000000,0.000000,0.348762,PAUSE
54,0.000000,1.000000,0.167884,PAUSE
55,0.000000,0.000000,0.163328,PAUSE
56,1.000000,0.000000,0.080788,PAUSE
57,0.000000,1.000000,0.047769,PAUSE
58,0.000000,0.000000,0.085893,PAUSE
59,0.000000,0.000000,0.195077,PAUSE
60,0.000000,0.000000,0.350239,PAUSE
61,0.000000,0.000000,0.513519,ALLOW
62,0.000000,0.000000,0.656829,ALLOW
63,0.000000,0.000000,0.768567,ALLOW
64,0.000000,0.000000,0.849011,ALLOW
65,0.000000,0.000000,0.903840,ALLOW
66,1.000000,0.000000,0.390754,PAUSE
67,0.000000,0.000000,0.254173,PAUSE
68,0.000000,1.000000,0.131148,PAUSE
69,0.000000,0.000000,0.150852,PAUSE
70,0.000000,0.000000,0.263127,PAUSE
71,0.000000,0.000000,0.418206,PAUSE
72,1.000000,0.000000,0.193226,PAUSE
73,0.000000,1.000000,0.100923,PAUSE
74,0.000000,0.000000,0.126541,PAUSE
75,0.000000,0.000000,0.237891,PAUSE
76,0.000000,0.000000,0.393522,PAUSE
77,0.000000,0.000000,0.551965,ALLOW
78,0.000000,0.000000,0.687366,ALLOW
79,0.000000,0.000000,0.790907,ALLOW
80,0.000000,0.000000,0.864425,ALLOW
81,1.000000,0.000000,0.374712,PAUSE
82,1.000000,0.000000,0.154730,PAUSE
83,1.000000,0.000000,0.063550,PAUSE
84,0.000000,1.000000,0.042918,PAUSE
85,0.000000,0.000000,0.089121,PAUSE
86,0.000000,0.000000,0.203720,PAUSE
87,1.000000,0.000000,0.095409,PAUSE
88,0.000000,1.000000,0.058382,PAUSE
89,0.000000,0.000000,0.101825,PAUSE
90,0.000000,0.000000,0.217777,PAUSE
91,0.000000,0.000000,0.375589,PAUSE
92,0.000000,0.000000,0.536895,ALLOW
93,0.000000,0.000000,0.675712,ALLOW
94,0.000000,0.000000,0.782503,ALLOW
95,0.000000,0.000000,0.858676,ALLOW
96,0.000000,0.000000,0.910258,ALLOW
97,1.000000,0.000000,0.393303,PAUSE
98,0.000000,1.000000,0.186587,PAUSE
99,0.000000,0.000000,0.172602,PAUSE
100,1.000000,0.000000,0.084590,PAUSE
101,1.000000,0.000000,0.037173,PAUSE
102,0.000000,1.000000,0.035065,PAUSE
103,1.000000,0.000000,0.018635,PAUSE
104,0.000000,1.000000,0.016265,PAUSE
105,1.000000,0.000000,0.011682,PAUSE
106,0.000000,1.000000,0.011209,PAUSE
107,0.000000,0.000000,0.044337,PAUSE
108,1.000000,0.000000,0.028436,PAUSE
109,0.000000,1.000000,0.022628,PAUSE
110,0.000000,0.000000,0.064264,PAUSE
111,0.000000,0.000000,0.169085,PAUSE
112,1.000000,0.000000,0.085361,PAUSE
113,0.000000,0.999591,0.052009,PAUSE
114,0.000000,0.000000,0.093659,PAUSE
115,0.000000,0.000000,0.206795,PAUSE
116,0.000000,0.000000,0.363586,PAUSE
117,0.000000,0.000000,0.525941,ALLOW
118,0.000000,0.000000,0.666915,ALLOW
119,0.000000,0.000000,0.776035,ALLOW
120,0.000000,0.000000,0.854201,ALLOW
121,0.000000,0.000000,0.907291,ALLOW
122,0.000000,0.000000,0.942040,ALLOW
123,0.000000,0.000000,0.964201,ALLOW
124,0.000000,0.000000,0.978080,ALLOW
125,0.000000,0.000000,0.986660,ALLOW
126,0.000000,0.000000,0.991916,ALLOW
127,0.000000,0.000000,0.995117,ALLOW
128,1.000000,0.000000,0.427889,PAUSE
129,1.000000,0.000000,0.176091,PAUSE
130,0.000000,0.712743,0.104105,PAUSE
131,0.000000,0.000000,0.148203,PAUSE
132,0.000000,0.000000,0.272006,PAUSE
133,0.000000,0.000000,0.430874,PAUSE
134,0.000000,0.000000,0.585427,ALLOW
135,0.000000,0.000000,0.713771,ALLOW
136,0.000000,0.000000,0.810060,ALLOW
137,0.000000,0.000000,0.877544,ALLOW
138,0.000000,0.000000,0.922681,ALLOW
139,0.000000,0.000000,0.951906,ALLOW
140,0.000000,0.000000,0.970403,ALLOW
141,0.000000,0.000000,0.981924,ALLOW
142,0.000000,0.000000,0.989019,ALLOW
143,0.000000,0.000000,0.993355,ALLOW
