seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,1.000000,0.023450,PAUSE
4,0.000000,1.000000,0.009975,PAUSE
5,0.000000,1.000000,0.004461,PAUSE
6,0.000000,1.000000,0.002194,PAUSE
7,0.000000,1.000000,0.001254,PAUSE
8,0.000000,1.000000,0.000859,PAUSE
9,0.000000,1.000000,0.000691,PAUSE
10,0.000000,1.000000,0.000617,PAUSE
11,0.000000,1.000000,0.000584,PAUSE
12,0.000000,0.000000,0.006965,PAUSE
13,0.000000,1.000000,0.004805,PAUSE
14,0.000000,1.000000,0.002903,PAUSE
15,0.000000,1.000000,0.001797,PAUSE
16,0.000000,1.000000,0.001209,PAUSE
17,0.000000,1.000000,0.000903,PAUSE
18,0.000000,1.000000,0.000743,PAUSE
19,0.000000,1.000000,0.000658,PAUSE
20,0.000000,1.000000,0.000612,PAUSE
21,0.000000,1.000000,0.000587,PAUSE
22,0.000000,1.000000,0.000573,PAUSE
23,0.000000,1.000000,0.000565,PAUSE
24,0.000000,1.000000,0.000560,PAUSE
25,0.000000,1.000000,0.000557,PAUSE
26,0.000000,0.000000,0.006904,PAUSE
27,0.000000,0.000000,0.043142,PAUSE
28,0.000000,1.000000,0.023174,PAUSE
29,0.000000,1.000000,0.011138,PAUSE
30,0.000000,0.000000,0.023259,PAUSE
31,0.000000,1.000000,0.013044,PAUSE
32,0.000000,1.000000,0.006637,PAUSE
33,0.000000,1.000000,0.003449,PAUSE
34,1.000000,1.000000,0.001939,PAUSE
35,0.000000,1.000000,0.001230,PAUSE
36,1.000000,1.000000,0.000893,PAUSE
37,1.000000,1.000000,0.000729,PAUSE
38,0.000000,1.000000,0.000647,PAUSE
39,1.000000,1.000000,0.000604,PAUSE
40,1.000000,1.000000,0.000582,PAUSE
41,1.000000,1.000000,0.000569,PAUSE
42,0.000000,1.000000,0.000563,PAUSE
43,1.000000,1.000000,0.000559,PAUSE
44,1.000000,1.000000,0.000556,PAUSE
45,1.000000,1.000000,0.000555,PAUSE
46,1.000000,1.000000,0.000554,PAUSE
47,1.000000,1.000000,0.000554,PAUSE
48,0.000000,1.000000,0.000553,PAUSE
49,0.000000,1.000000,0.000553,PAUSE
50,0.000000,1.000000,0.000553,PAUSE
51,1.000000,1.000000,0.000553,PAUSE
52,0.000000,0.000000,0.006887,PAUSE
53,0.000000,1.000000,0.004762,PAUSE
54,0.000000,1.000000,0.002882,PAUSE
55,0.000000,0.000000,0.013895,PAUSE
56,1.000000,1.000000,0.008520,PAUSE
57,0.000000,0.000000,0.028192,PAUSE
58,0.000000,1.000000,0.015691,PAUSE
59,0.000000,1.000000,0.007844,PAUSE
60,0.000000,1.000000,0.003980,PAUSE
61,0.000000,1.000000,0.002172,PAUSE
62,1.000000,1.000000,0.001333,PAUSE
63,1.000000,1.000000,0.000939,PAUSE
64,1.000000,1.000000,0.000750,PAUSE
65,1.000000,1.000000,0.000657,PAUSE
66,0.000000,0.000000,0.007224,PAUSE
67,1.000000,1.000000,0.004950,PAUSE
68,1.000000,1.000000,0.002973,PAUSE
69,1.000000,1.000000,0.001829,PAUSE
70,1.000000,1.000000,0.001224,PAUSE
71,0.000000,0.000000,0.008935,PAUSE
72,1.000000,1.000000,0.005888,PAUSE
73,0.000000,1.000000,0.003419,PAUSE
74,1.000000,1.000000,0.002035,PAUSE
75,0.000000,1.000000,0.001319,PAUSE
76,0.000000,0.000000,0.009101,PAUSE
77,0.000000,0.000000,0.050537,PAUSE
78,0.000000,0.000000,0.150215,PAUSE
79,1.000000,1.000000,0.072019,PAUSE
80,0.000000,1.000000,0.031655,PAUSE
81,0.000000,1.000000,0.013867,PAUSE
82,1.000000,1.000000,0.006266,PAUSE
83,1.000000,1.000000,0.003034,PAUSE
84,0.000000,1.000000,0.001652,PAUSE
85,1.000000,1.000000,0.001053,PAUSE
86,1.000000,1.000000,0.000788,PAUSE
87,1.000000,1.000000,0.000668,PAUSE
88,0.000000,0.000000,0.007177,PAUSE
89,1.000000,1.000000,0.004923,PAUSE
90,0.000000,0.000000,0.021853,PAUSE
91,1.000000,1.000000,0.012609,PAUSE
92,1.000000,1.000000,0.006492,PAUSE
93,0.000000,0.000000,0.018732,PAUSE
94,0.000000,0.000000,0.076030,PAUSE
95,1.000000,1.000000,0.038539,PAUSE
96,0.000000,0.000000,0.060833,PAUSE
97,0.000000,1.000000,0.030682,PAUSE
98,1.000000,1.000000,0.014223,PAUSE
99,0.000000,1.000000,0.006649,PAUSE
100,0.000000,1.000000,0.003288,PAUSE
101,1.000000,1.000000,0.001801,PAUSE
102,0.000000,1.000000,0.001138,PAUSE
103,0.000000,1.000000,0.000836,PAUSE
104,1.000000,1.000000,0.000695,PAUSE
105,1.000000,1.000000,0.000627,PAUSE
106,0.000000,1.000000,0.000593,PAUSE
107,1.000000,1.000000,0.000575,PAUSE
108,1.000000,1.000000,0.000565,PAUSE
109,0.000000,1.000000,0.000560,PAUSE
110,1.000000,1.000000,0.000557,PAUSE
111,0.000000,1.000000,0.000555,PAUSE
112,0.000000,1.000000,0.000555,PAUSE
113,1.000000,1.000000,0.000554,PAUSE
114,0.000000,1.000000,0.000554,PAUSE
115,1.000000,1.000000,0.000553,PAUSE
116,1.000000,1.000000,0.000553,PAUSE
117,0.000000,1.000000,0.000553,PAUSE
118,0.000000,0.000000,0.006887,PAUSE
119,0.000000,0.000000,0.043080,PAUSE
120,1.000000,1.000000,0.023144,PAUSE
121,0.000000,1.000000,0.011126,PAUSE
122,1.000000,1.000000,0.005386,PAUSE
123,0.000000,1.000000,0.002773,PAUSE
124,1.000000,1.000000,0.001591,PAUSE
125,1.000000,1.000000,0.001052,PAUSE
126,0.000000,0.000000,0.008045,PAUSE
127,1.000000,1.000000,0.005394,PAUSE
128,0.000000,0.000000,0.022758,PAUSE
129,0.000000,0.000000,0.088460,PAUSE
130,1.000000,1.000000,0.044258,PAUSE
131,0.000000,1.000000,0.020087,PAUSE
132,1.000000,1.000000,0.009118,PAUSE
133,0.000000,1.000000,0.004322,PAUSE
134,0.000000,1.000000,0.002237,PAUSE
135,1.000000,1.000000,0.001323,PAUSE
136,0.000000,1.000000,0.000916,PAUSE
137,0.000000,0.000000,0.007674,PAUSE
138,0.000000,0.000000,0.045681,PAUSE
139,0.000000,0.000000,0.141010,PAUSE
140,0.000000,1.000000,0.067932,PAUSE
141,1.000000,1.000000,0.029962,PAUSE
142,0.000000,1.000000,0.013175,PAUSE
143,0.000000,1.000000,0.005984,PAUSE
144,0.000000,1.000000,0.002919,PAUSE
145,0.000000,1.000000,0.001605,PAUSE
146,0.000000,1.000000,0.001034,PAUSE
147,1.000000,1.000000,0.000780,PAUSE
148,0.000000,1.000000,0.000664,PAUSE
149,0.000000,1.000000,0.000610,PAUSE
150,1.000000,1.000000,0.000583,PAUSE
151,1.000000,1.000000,0.000569,PAUSE
152,0.000000,1.000000,0.000562,PAUSE
153,0.000000,1.000000,0.000558,PAUSE
154,0.000000,0.000000,0.006907,PAUSE
155,1.000000,1.000000,0.004774,PAUSE
156,0.000000,0.000000,0.021557,PAUSE
157,0.000000,0.000000,0.085756,PAUSE
158,1.000000,1.000000,0.043026,PAUSE
159,0.000000,0.000000,0.064601,PAUSE
160,0.000000,1.000000,0.032354,PAUSE
161,0.000000,1.000000,0.014921,PAUSE
162,0.000000,1.000000,0.006938,PAUSE
163,0.000000,0.000000,0.015454,PAUSE
164,0.000000,0.000000,0.065489,PAUSE
165,0.000000,1.000000,0.033647,PAUSE
166,0.000000,1.000000,0.015605,PAUSE
167,0.000000,1.000000,0.007259,PAUSE
168,0.000000,1.000000,0.003554,PAUSE
169,0.000000,1.000000,0.001918,PAUSE
170,1.000000,1.000000,0.001190,PAUSE
171,1.000000,1.000000,0.000860,PAUSE
172,1.000000,1.000000,0.000706,PAUSE
173,1.000000,1.000000,0.000632,PAUSE
174,0.000000,1.000000,0.000595,PAUSE
175,0.000000,1.000000,0.000576,PAUSE
176,1.000000,1.000000,0.000566,PAUSE
177,1.000000,1.000000,0.000561,PAUSE
178,1.000000,1.000000,0.000557,PAUSE
179,1.000000,1.000000,0.000556,PAUSE
180,1.000000,1.000000,0.000555,PAUSE
181,0.000000,1.000000,0.000554,PAUSE
182,1.000000,1.000000,0.000554,PAUSE
183,0.000000,1.000000,0.000553,PAUSE
184,0.000000,1.000000,0.000553,PAUSE
185,0.000000,1.000000,0.000553,PAUSE
186,1.000000,1.000000,0.000553,PAUSE
187,1.000000,1.000000,0.000553,PAUSE
188,1.000000,1.000000,0.000553,PAUSE
189,0.000000,1.000000,0.000553,PAUSE
190,0.000000,1.000000,0.000553,PAUSE
191,1.000000,1.000000,0.000553,PAUSE
192,0.000000,1.000000,0.000553,PAUSE
193,1.000000,1.000000,0.000553,PAUSE
194,1.000000,1.000000,0.000553,PAUSE
195,0.000000,1.000000,0.000553,PAUSE
196,0.000000,1.000000,0.000553,PAUSE
197,1.000000,1.000000,0.000553,PAUSE
198,1.000000,1.000000,0.000553,PAUSE
199,0.000000,1.000000,0.000553,PAUSE
200,0.000000,1.000000,0.000553,PAUSE
201,0.000000,1.000000,0.000553,PAUSE
202,0.000000,1.000000,0.000553,PAUSE
203,1.000000,1.000000,0.000553,PAUSE
204,0.000000,1.000000,0.000553,PAUSE
205,1.000000,1.000000,0.000553,PAUSE
206,0.000000,0.000000,0.006887,PAUSE
207,1.000000,1.000000,0.004762,PAUSE
208,0.000000,1.000000,0.002882,PAUSE
209,1.000000,1.000000,0.001787,PAUSE
210,0.000000,1.000000,0.001204,PAUSE
211,0.000000,1.000000,0.000901,PAUSE
212,0.000000,1.000000,0.000742,PAUSE
213,0.000000,1.000000,0.000658,PAUSE
214,0.000000,1.000000,0.000612,PAUSE
215,1.000000,1.000000,0.000587,PAUSE
216,1.000000,1.000000,0.000573,PAUSE
217,0.000000,0.000000,0.006967,PAUSE
218,0.000000,0.000000,0.043374,PAUSE
219,1.000000,1.000000,0.023285,PAUSE
220,1.000000,1.000000,0.011186,PAUSE
221,1.000000,1.000000,0.005412,PAUSE
222,0.000000,0.000000,0.014592,PAUSE
223,0.000000,1.000000,0.008754,PAUSE
224,0.000000,1.000000,0.004724,PAUSE
225,0.000000,1.000000,0.002616,PAUSE
226,0.000000,0.000000,0.011706,PAUSE
227,1.000000,1.000000,0.007343,PAUSE
228,0.000000,0.000000,0.026179,PAUSE
229,1.000000,1.000000,0.014719,PAUSE
230,1.000000,1.000000,0.007420,PAUSE
231,0.000000,0.000000,0.019656,PAUSE
232,0.000000,1.000000,0.011345,PAUSE
233,0.000000,1.000000,0.005898,PAUSE
234,1.000000,1.000000,0.003133,PAUSE
235,1.000000,1.000000,0.001804,PAUSE
236,0.000000,1.000000,0.001172,PAUSE
237,1.000000,1.000000,0.000867,PAUSE
238,0.000000,1.000000,0.000717,PAUSE
239,0.000000,1.000000,0.000641,PAUSE
240,0.000000,1.000000,0.000602,PAUSE
241,1.000000,1.000000,0.000580,PAUSE
242,1.000000,1.000000,0.000569,PAUSE
243,0.000000,0.000000,0.006950,PAUSE
244,1.000000,1.000000,0.004798,PAUSE
245,1.000000,1.000000,0.002899,PAUSE
246,1.000000,1.000000,0.001795,PAUSE
247,1.000000,1.000000,0.001208,PAUSE
248,1.000000,1.000000,0.000903,PAUSE
249,1.000000,1.000000,0.000743,PAUSE
250,1.000000,1.000000,0.000658,PAUSE
251,0.000000,1.000000,0.000612,PAUSE
252,0.000000,1.000000,0.000587,PAUSE
253,0.000000,1.000000,0.000573,PAUSE
254,0.000000,1.000000,0.000565,PAUSE
255,0.000000,1.000000,0.000560,PAUSE
256,1.000000,1.000000,0.000557,PAUSE
257,0.000000,1.000000,0.000555,PAUSE
258,0.000000,0.000000,0.006897,PAUSE
259,0.000000,0.000000,0.043116,PAUSE
260,0.000000,0.000000,0.136046,PAUSE
261,1.000000,1.000000,0.065723,PAUSE
262,1.000000,1.000000,0.029046,PAUSE
263,0.000000,1.000000,0.012800,PAUSE
264,0.000000,1.000000,0.005831,PAUSE
265,1.000000,1.000000,0.002857,PAUSE
266,0.000000,1.000000,0.001579,PAUSE
267,0.000000,1.000000,0.001023,PAUSE
268,0.000000,0.000000,0.007767,PAUSE
269,0.000000,0.000000,0.045892,PAUSE
270,0.000000,0.000000,0.141394,PAUSE
271,0.000000,0.000000,0.288448,PAUSE
272,0.000000,0.000000,0.454559,PAUSE
273,1.000000,1.000000,0.203038,PAUSE
274,1.000000,1.000000,0.085236,PAUSE
275,1.000000,1.000000,0.035577,PAUSE
276,1.000000,1.000000,0.015045,PAUSE
277,0.000000,0.000000,0.017443,PAUSE
278,1.000000,1.000000,0.009751,PAUSE
279,0.000000,0.000000,0.027730,PAUSE
280,0.000000,1.000000,0.015404,PAUSE
281,0.000000,1.000000,0.007707,PAUSE
282,0.000000,0.000000,0.019862,PAUSE
283,0.000000,1.000000,0.011438,PAUSE
284,1.000000,1.000000,0.005938,PAUSE
285,0.000000,1.000000,0.003149,PAUSE
286,1.000000,1.000000,0.001812,PAUSE
287,0.000000,1.000000,0.001175,PAUSE
288,0.000000,1.000000,0.000868,PAUSE
289,1.000000,1.000000,0.000718,PAUSE
290,1.000000,1.000000,0.000642,PAUSE
291,0.000000,0.000000,0.007191,PAUSE
292,0.000000,0.000000,0.044168,PAUSE
293,0.000000,0.000000,0.138108,PAUSE
294,0.000000,0.000000,0.284186,PAUSE
295,0.000000,0.000000,0.450260,PAUSE
296,0.000000,1.000000,0.201221,PAUSE
297,1.000000,1.000000,0.084499,PAUSE
