seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,4.241699,ALLOW
75,3.817529,ALLOW
76,3.435776,ALERT
77,5.639677,ALLOW
78,5.075709,ALLOW
79,4.568138,ALLOW
80,4.111324,ALLOW
81,3.700192,ALLOW
82,3.330173,ALLOW
83,2.997156,ALLOW
84,2.697440,ALLOW
85,2.427696,ALLOW
86,2.184926,ALLOW
87,1.966434,ALLOW
88,1.769790,ALLOW
89,1.592811,ALLOW
90,1.433530,ALLOW
91,1.290177,ALLOW
92,1.161159,ALLOW
93,1.045044,ALLOW
94,0.940539,ALLOW
95,0.846485,ALLOW
96,0.761837,ALLOW
97,0.685653,ALLOW
98,0.617088,ALLOW
99,0.555379,ALLOW
100,0.499841,ALLOW
101,0.449857,ALLOW
102,0.404871,ALLOW
103,0.364384,ALLOW
104,0.327946,ALLOW
105,0.295151,ALLOW
106,0.265636,ALLOW
107,0.239072,ALLOW
108,0.215165,ALLOW
109,2.926939,ALLOW
110,2.634245,ALLOW
111,2.370821,ALLOW
112,2.133739,ALLOW
113,1.920365,ALLOW
114,1.728328,ALLOW
115,1.555496,ALLOW
116,1.399946,ALLOW
117,1.259951,ALLOW
118,1.133956,ALLOW
119,1.020561,ALLOW
120,0.918505,ALLOW
121,0.826654,ALLOW
122,0.743989,ALLOW
123,0.669590,ALLOW
124,3.057252,ALLOW
125,2.751527,ALLOW
126,2.476374,ALLOW
127,2.228737,ALLOW
128,2.005863,ALLOW
129,1.805277,ALLOW
130,1.624749,ALLOW
131,1.462274,ALLOW
132,1.316047,ALLOW
133,1.184442,ALLOW
134,1.065998,ALLOW
135,0.959398,ALLOW
136,0.863458,ALLOW
137,0.777112,ALLOW
138,0.699401,ALLOW
139,0.629461,ALLOW
140,0.566515,ALLOW
141,0.509864,ALLOW
142,2.788945,ALLOW
143,2.510050,ALLOW
144,2.259045,ALLOW
145,2.033141,ALLOW
146,1.829827,ALLOW
147,1.646844,ALLOW
148,1.482160,ALLOW
149,1.333944,ALLOW
150,1.200549,ALLOW
151,1.080494,ALLOW
152,0.972445,ALLOW
153,2.597118,ALLOW
154,2.337407,ALLOW
155,3.830425,ALLOW
156,3.447382,ALLOW
157,3.102644,ALLOW
158,2.792380,ALLOW
159,2.513142,ALLOW
160,2.261828,ALLOW
161,2.035645,ALLOW
162,1.832080,ALLOW
163,1.648872,ALLOW
164,1.483985,ALLOW
165,1.335587,ALLOW
166,1.202028,ALLOW
167,1.081825,ALLOW
168,0.973643,ALLOW
169,0.876278,ALLOW
170,0.788650,ALLOW
171,0.709785,ALLOW
172,0.638807,ALLOW
173,0.574926,ALLOW
174,0.517434,ALLOW
175,0.465690,ALLOW
176,0.419121,ALLOW
177,0.377209,ALLOW
178,0.339488,ALLOW
179,0.305539,ALLOW
180,0.274985,ALLOW
181,0.247487,ALLOW
182,0.222738,ALLOW
183,0.200464,ALLOW
184,0.180418,ALLOW
185,0.162376,ALLOW
186,0.146139,ALLOW
187,0.131525,ALLOW
188,0.118372,ALLOW
189,3.116654,ALLOW
190,2.804988,ALLOW
191,2.524490,ALLOW
192,2.272041,ALLOW
193,2.044837,ALLOW
194,1.840353,ALLOW
195,1.656318,ALLOW
196,1.490686,ALLOW
