seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,0.000000,ALLOW
82,0.000000,ALLOW
83,2.410189,ALLOW
84,2.169170,ALLOW
85,1.952253,ALLOW
86,1.757028,ALLOW
87,1.581325,ALLOW
88,1.423192,ALLOW
89,3.220683,ALLOW
90,2.898615,ALLOW
91,2.608754,ALERT
92,2.347878,ALLOW
93,2.113090,ALLOW
94,1.901781,ALLOW
95,1.711603,ALLOW
96,3.629066,ALLOW
97,3.266159,ALLOW
98,2.939543,ALLOW
99,2.645589,ALLOW
100,2.381030,ALLOW
101,2.142927,ALLOW
102,1.928634,ALLOW
103,1.735771,ALLOW
104,1.562194,ALLOW
105,1.405974,ALLOW
106,1.265377,ALLOW
107,1.138839,ALLOW
108,1.024955,ALLOW
109,0.922460,ALLOW
110,0.830214,ALLOW
111,0.747192,ALLOW
112,0.672473,ALLOW
113,0.605226,ALLOW
114,0.544703,ALLOW
115,0.490233,ALLOW
116,0.441210,ALLOW
117,0.397089,ALLOW
118,0.357380,ALLOW
119,0.321642,ALLOW
120,0.289478,ALLOW
121,0.260530,ALLOW
122,0.234477,ALLOW
123,1.891444,ALLOW
124,1.702299,ALLOW
125,1.532070,ALLOW
126,1.378863,ALLOW
127,1.240976,ALLOW
128,1.116879,ALLOW
129,1.005191,ALLOW
130,0.904672,ALLOW
131,0.814205,ALLOW
132,0.732784,ALLOW
133,0.659506,ALLOW
134,0.593555,ALLOW
135,0.534200,ALLOW
136,0.480780,ALLOW
137,0.432702,ALLOW
138,0.389432,ALLOW
139,0.350488,ALLOW
140,0.315440,ALLOW
141,0.283896,ALLOW
142,0.255506,ALLOW
143,0.229955,ALLOW
144,0.206960,ALLOW
145,0.186264,ALLOW
146,0.167637,ALLOW
147,0.150874,ALLOW
148,0.135786,ALLOW
149,0.122208,ALLOW
150,0.109987,ALLOW
151,0.098988,ALLOW
152,0.089089,ALLOW
153,0.080180,ALLOW
154,0.072162,ALLOW
155,0.064946,ALLOW
156,0.058452,ALLOW
157,0.052606,ALLOW
158,0.047346,ALLOW
159,0.042611,ALLOW
160,0.038350,ALLOW
161,0.034515,ALLOW
162,0.031064,ALLOW
163,0.027957,ALLOW
164,0.025161,ALLOW
165,0.022645,ALLOW
166,0.020381,ALLOW
167,0.018343,ALLOW
168,0.016508,ALLOW
169,0.014858,ALLOW
170,0.013372,ALLOW
171,0.012035,ALLOW
172,0.010831,ALLOW
173,0.009748,ALLOW
174,0.008773,ALLOW
175,0.007896,ALLOW
176,0.007106,ALLOW
177,0.006396,ALLOW
178,0.005756,ALLOW
179,0.005181,ALLOW
180,0.004662,ALLOW
181,0.004196,ALLOW
182,0.003777,ALLOW
183,0.003399,ALLOW
184,0.003059,ALLOW
185,0.002753,ALLOW
186,0.002478,ALLOW
187,0.002230,ALLOW
188,0.002007,ALLOW
189,0.001806,ALLOW
190,0.001626,ALLOW
191,0.001463,ALLOW
192,0.001317,ALLOW
193,0.001185,ALLOW
194,0.001067,ALLOW
195,0.000960,ALLOW
196,0.000864,ALLOW
