seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,1.000000,0.134109,PAUSE
4,0.000000,1.000000,0.056991,PAUSE
5,0.000000,1.000000,0.024124,PAUSE
6,0.000000,0.000000,0.024967,PAUSE
7,0.000000,0.000000,0.076417,PAUSE
8,0.000000,1.000000,0.038543,PAUSE
9,0.000000,1.000000,0.017653,PAUSE
10,0.000000,1.000000,0.008104,PAUSE
11,0.000000,0.000000,0.016488,PAUSE
12,0.000000,0.000000,0.067481,PAUSE
13,0.000000,1.000000,0.034562,PAUSE
14,0.000000,1.000000,0.015992,PAUSE
15,0.000000,1.000000,0.007420,PAUSE
16,0.000000,0.000000,0.016065,PAUSE
17,0.000000,1.000000,0.009437,PAUSE
18,0.000000,0.000000,0.028805,PAUSE
19,0.000000,1.000000,0.015963,PAUSE
20,0.000000,1.000000,0.007959,PAUSE
21,0.000000,1.000000,0.004028,PAUSE
22,0.000000,1.000000,0.002192,PAUSE
23,0.000000,1.000000,0.001341,PAUSE
24,0.000000,1.000000,0.000943,PAUSE
25,0.000000,1.000000,0.000752,PAUSE
26,0.000000,1.000000,0.000657,PAUSE
27,0.000000,1.000000,0.000610,PAUSE
28,0.000000,1.000000,0.000584,PAUSE
29,0.000000,1.000000,0.000571,PAUSE
30,0.000000,1.000000,0.000563,PAUSE
31,0.000000,1.000000,0.000559,PAUSE
32,0.000000,1.000000,0.000557,PAUSE
33,0.000000,1.000000,0.000555,PAUSE
34,1.000000,1.000000,0.000554,PAUSE
35,1.000000,1.000000,0.000554,PAUSE
36,0.000000,0.000000,0.006890,PAUSE
37,1.000000,0.000000,0.008062,PAUSE
38,1.000000,0.000000,0.004976,PAUSE
39,1.000000,0.000000,0.002891,PAUSE
40,1.000000,1.000000,0.001760,PAUSE
41,1.000000,1.000000,0.001179,PAUSE
42,1.000000,1.000000,0.000883,PAUSE
43,1.000000,1.000000,0.000731,PAUSE
44,1.000000,1.000000,0.000651,PAUSE
