seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,1.617761,ALLOW
55,1.455985,ALLOW
56,1.310386,ALLOW
57,1.179348,ALLOW
58,1.061413,ALLOW
59,0.955272,ALLOW
60,0.859744,ALLOW
61,0.773770,ALLOW
62,0.696393,ALLOW
63,0.626754,ALLOW
64,0.564078,ALLOW
65,0.507671,ALLOW
66,0.456903,ALLOW
67,0.411213,ALLOW
68,0.370092,ALLOW
69,0.333083,ALLOW
70,0.299774,ALLOW
71,0.269797,ALLOW
72,0.242817,ALLOW
73,0.218536,ALLOW
74,0.196682,ALLOW
75,0.177014,ALLOW
76,1.780287,ALLOW
77,1.602258,ALLOW
78,1.442033,ALLOW
79,1.297829,ALLOW
80,1.168046,ALLOW
81,1.051242,ALLOW
82,0.946118,ALLOW
83,0.851506,ALLOW
84,0.766355,ALLOW
85,0.689720,ALLOW
86,0.620748,ALLOW
87,0.558673,ALLOW
88,0.502806,ALLOW
89,0.452525,ALLOW
90,0.407273,ALLOW
91,0.366545,ALLOW
92,2.916800,ALLOW
93,2.625120,ALLOW
94,2.362608,ALLOW
95,2.126347,ALLOW
96,4.378629,ALLOW
97,3.940766,ALLOW
98,3.546690,ALERT
99,3.192021,ALLOW
100,2.872819,ALLOW
101,2.585537,ALLOW
102,2.326983,ALLOW
103,3.616415,ALLOW
104,3.254773,ALLOW
105,2.929296,ALLOW
106,2.636366,ALLOW
107,2.372730,ALLOW
108,2.135457,ALLOW
109,1.921911,ALLOW
110,4.021895,ALLOW
111,3.619705,ALLOW
112,3.257735,ALLOW
113,2.931961,ALLOW
114,2.638765,ALLOW
115,4.106469,ALLOW
116,3.695822,ALLOW
117,3.326240,ALLOW
118,2.993616,ALLOW
119,2.694254,ALLOW
120,2.424829,ALLOW
121,2.182346,ALLOW
122,1.964111,ALLOW
123,1.767700,ALLOW
124,3.880855,ALLOW
125,3.492770,ALLOW
126,3.143493,ALLOW
127,2.829143,ALLOW
128,2.546229,ALLOW
129,4.432359,ALLOW
130,3.989123,ALLOW
131,3.590211,ALLOW
132,3.231190,ALLOW
133,2.908071,ALLOW
134,2.617264,ALLOW
135,2.355537,ALLOW
136,2.119984,ALLOW
137,1.907985,ALLOW
138,1.717187,ALLOW
139,1.545468,ALLOW
140,1.390921,ALLOW
141,1.251829,ALLOW
142,1.126646,ALLOW
143,1.013982,ALLOW
144,0.912583,ALLOW
145,0.821325,ALLOW
146,0.739193,ALLOW
147,0.665273,ALLOW
148,0.598746,ALLOW
149,0.538871,ALLOW
150,0.484984,ALLOW
151,0.436486,ALLOW
152,0.392837,ALLOW
153,0.353554,ALLOW
154,0.318198,ALLOW
155,0.286378,ALLOW
156,0.257741,ALLOW
157,0.231966,ALLOW
158,0.208770,ALLOW
159,0.187893,ALLOW
160,0.169104,ALLOW
161,0.152193,ALLOW
162,0.136974,ALLOW
163,0.123276,ALLOW
164,0.110949,ALLOW
165,0.099854,ALLOW
166,3.199226,ALLOW
167,2.879303,ALLOW
168,2.591373,ALLOW
169,2.332235,ALLOW
170,4.245730,ALLOW
171,3.821157,ALLOW
172,4.966300,ALLOW
173,4.469670,ALLOW
174,4.022703,ALLOW
175,3.620433,ALLOW
176,3.258390,ALLOW
177,2.932551,ALLOW
178,2.639296,ALLOW
179,2.375366,ALLOW
180,2.137829,ALLOW
181,1.924047,ALLOW
182,1.731642,ALLOW
183,1.558478,ALLOW
184,1.402630,ALLOW
185,1.262367,ALLOW
186,1.136130,ALLOW
187,1.022517,ALLOW
188,0.920265,ALLOW
189,0.828239,ALLOW
190,0.745415,ALLOW
191,0.670874,ALLOW
192,0.603786,ALLOW
193,0.543408,ALLOW
194,0.489067,ALLOW
195,0.440160,ALLOW
196,0.396144,ALLOW
