seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,1.000000,0.427036,PAUSE
16,0.000000,1.000000,0.175745,PAUSE
17,0.000000,0.000000,0.103950,PAUSE
18,0.000000,1.000000,0.046884,PAUSE
19,0.000000,0.000000,0.053911,PAUSE
20,0.000000,0.000000,0.130927,PAUSE
21,0.000000,0.000000,0.268434,PAUSE
22,0.000000,1.000000,0.123559,PAUSE
23,0.000000,1.000000,0.052842,PAUSE
24,0.000000,0.000000,0.048150,PAUSE
25,0.000000,0.000000,0.112629,PAUSE
26,0.000000,0.000000,0.241561,PAUSE
27,0.000000,0.000000,0.403732,PAUSE
28,0.000000,1.000000,0.181480,PAUSE
29,0.000000,0.000000,0.150523,PAUSE
30,0.000000,1.000000,0.068987,PAUSE
31,0.000000,0.000000,0.075162,PAUSE
32,0.000000,1.000000,0.036592,PAUSE
33,0.000000,0.000000,0.054458,PAUSE
34,0.000000,0.000000,0.139633,PAUSE
35,0.000000,0.000000,0.281827,PAUSE
36,0.000000,0.000000,0.446692,PAUSE
37,0.661176,0.511680,0.261227,PAUSE
38,0.000000,1.000000,0.114122,PAUSE
39,0.000000,0.000000,0.095936,PAUSE
40,0.000000,0.000000,0.173936,PAUSE
41,0.000000,0.000000,0.315352,PAUSE
42,0.000000,0.000000,0.477367,PAUSE
43,0.000000,0.000000,0.626070,ALLOW
44,0.000000,0.000000,0.745226,ALLOW
45,0.661176,0.114538,0.377935,PAUSE
46,0.661176,0.000000,0.175788,PAUSE
47,0.000000,1.000000,0.095635,PAUSE
48,0.000000,0.000000,0.128067,PAUSE
49,0.000000,0.000000,0.243210,PAUSE
50,0.661176,0.076019,0.151855,PAUSE
51,0.661176,0.000000,0.080331,PAUSE
52,0.000000,1.000000,0.053646,PAUSE
53,0.000000,0.000000,0.102908,PAUSE
54,0.661176,0.037501,0.080583,PAUSE
55,0.000000,1.000000,0.045839,PAUSE
56,0.000000,0.000000,0.080209,PAUSE
57,0.661176,0.005736,0.077930,PAUSE
58,0.000000,1.000000,0.044222,PAUSE
59,0.000000,0.000000,0.078030,PAUSE
60,0.661176,0.000000,0.078579,PAUSE
61,0.661176,0.000000,0.049425,PAUSE
62,0.661176,0.000000,0.029837,PAUSE
63,0.661176,1.000000,0.019040,PAUSE
64,0.000000,1.000000,0.011746,PAUSE
65,0.000000,0.000000,0.034957,PAUSE
66,0.000000,0.000000,0.113929,PAUSE
67,0.000000,0.000000,0.250272,PAUSE
68,0.000000,0.000000,0.414835,PAUSE
69,0.000000,0.000000,0.573333,ALLOW
70,0.000000,0.000000,0.704967,ALLOW
71,0.000000,0.000000,0.803931,ALLOW
72,0.661176,0.000000,0.400513,PAUSE
73,0.000000,1.000000,0.188616,PAUSE
74,0.661176,0.000000,0.115221,PAUSE
75,0.000000,1.000000,0.056051,PAUSE
76,0.000000,0.000000,0.073741,PAUSE
77,0.661176,0.000000,0.075432,PAUSE
78,0.000000,1.000000,0.042499,PAUSE
79,0.000000,0.000000,0.075313,PAUSE
80,0.000000,0.000000,0.178281,PAUSE
81,0.000000,0.000000,0.330546,PAUSE
82,0.000000,0.000000,0.494858,PAUSE
83,0.000000,0.000000,0.641497,ALLOW
84,0.000000,0.000000,0.757126,ALLOW
85,0.000000,0.000000,0.841018,ALLOW
86,0.000000,0.000000,0.898504,ALLOW
87,0.000000,0.000000,0.936363,ALLOW
88,0.000000,0.000000,0.960614,ALLOW
89,0.661176,0.000000,0.466335,PAUSE
90,0.000000,1.000000,0.216155,PAUSE
91,0.661176,0.000000,0.126801,PAUSE
92,0.661176,0.000000,0.067061,PAUSE
93,0.000000,1.000000,0.042422,PAUSE
94,0.661176,0.000000,0.039530,PAUSE
95,0.000000,1.000000,0.023840,PAUSE
96,0.000000,0.000000,0.054622,PAUSE
97,0.661176,0.000000,0.062489,PAUSE
98,0.000000,1.000000,0.036761,PAUSE
99,0.000000,0.000000,0.071408,PAUSE
100,0.661176,0.000000,0.074713,PAUSE
101,0.661176,0.000000,0.047600,PAUSE
102,0.000000,1.000000,0.036986,PAUSE
103,0.000000,0.000000,0.087848,PAUSE
104,0.661176,0.000000,0.073711,PAUSE
105,0.000000,1.000000,0.043482,PAUSE
106,0.000000,0.000000,0.080327,PAUSE
107,0.000000,0.000000,0.187224,PAUSE
108,0.000000,0.000000,0.341340,PAUSE
109,0.000000,0.000000,0.505199,ALLOW
110,0.000000,0.000000,0.650039,ALLOW
111,0.000000,0.000000,0.763521,ALLOW
112,0.000000,0.000000,0.845494,ALLOW
113,0.661176,0.000000,0.418496,PAUSE
114,0.661176,0.000000,0.192096,PAUSE
115,0.661176,0.000000,0.089012,PAUSE
116,0.000000,1.000000,0.065072,PAUSE
117,0.000000,0.000000,0.124400,PAUSE
118,0.000000,0.000000,0.252520,PAUSE
119,0.661176,0.000000,0.150820,PAUSE
120,0.661176,0.000000,0.078873,PAUSE
121,0.000000,1.000000,0.055181,PAUSE
122,0.000000,0.000000,0.108243,PAUSE
123,0.661176,0.000000,0.082253,PAUSE
124,0.000000,1.000000,0.047756,PAUSE
125,0.000000,0.000000,0.084322,PAUSE
126,0.000000,0.000000,0.192177,PAUSE
127,0.000000,0.000000,0.346764,PAUSE
128,0.661176,0.000000,0.205443,PAUSE
129,0.000000,1.000000,0.104583,PAUSE
130,0.000000,0.000000,0.125293,PAUSE
131,0.661176,0.000000,0.101486,PAUSE
132,0.000000,1.000000,0.055279,PAUSE
133,0.000000,0.000000,0.086883,PAUSE
134,0.000000,0.000000,0.192546,PAUSE
135,0.000000,0.000000,0.346242,PAUSE
136,0.000000,0.000000,0.509458,ALLOW
137,0.000000,0.000000,0.653416,ALLOW
138,0.661176,0.000000,0.338427,PAUSE
139,0.000000,1.000000,0.162296,PAUSE
140,0.661176,0.000000,0.104350,PAUSE
141,0.000000,1.000000,0.051512,PAUSE
142,0.000000,0.000000,0.071334,PAUSE
143,0.000000,0.000000,0.164808,PAUSE
