seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,1.579220,ALLOW
60,1.421298,ALLOW
61,1.279168,ALLOW
62,1.151251,ALLOW
63,1.036126,ALLOW
64,2.638224,ALLOW
65,2.374401,ALLOW
66,2.136961,ALLOW
67,1.923265,ALLOW
68,1.730938,ALLOW
69,1.557845,ALLOW
70,1.402060,ALLOW
71,1.261854,ALLOW
72,1.135669,ALLOW
73,1.022102,ALLOW
74,0.919892,ALLOW
75,0.827903,ALLOW
76,0.745112,ALLOW
77,0.670601,ALLOW
78,0.603541,ALLOW
79,0.543187,ALLOW
80,0.488868,ALLOW
81,0.439981,ALLOW
82,0.395983,ALLOW
83,0.356385,ALLOW
84,0.320746,ALLOW
85,0.288672,ALLOW
86,0.259805,ALLOW
87,0.233824,ALLOW
88,0.210442,ALLOW
89,0.189398,ALLOW
90,0.170458,ALLOW
91,0.153412,ALLOW
92,0.138071,ALLOW
93,0.124264,ALLOW
94,0.111837,ALLOW
95,0.100654,ALLOW
96,0.090588,ALLOW
97,0.081529,ALLOW
98,0.073376,ALLOW
99,0.066039,ALLOW
100,0.059435,ALLOW
101,0.053491,ALLOW
102,0.048142,ALLOW
103,0.043328,ALLOW
104,0.038995,ALLOW
105,0.035096,ALLOW
106,0.031586,ALLOW
107,0.028428,ALLOW
108,0.025585,ALLOW
109,0.023026,ALLOW
110,0.020724,ALLOW
111,0.018651,ALLOW
112,0.016786,ALLOW
113,0.015108,ALLOW
114,0.013597,ALLOW
115,0.012237,ALLOW
116,0.011013,ALLOW
117,0.009912,ALLOW
118,0.008921,ALLOW
119,0.008029,ALLOW
120,0.007226,ALLOW
121,0.006503,ALLOW
122,0.005853,ALLOW
123,0.005268,ALLOW
124,0.004741,ALLOW
125,0.004267,ALLOW
126,0.003840,ALLOW
127,0.003456,ALLOW
128,0.003111,ALLOW
129,0.002799,ALLOW
130,0.002520,ALLOW
131,0.002268,ALLOW
132,0.002041,ALLOW
133,0.001837,ALLOW
134,0.001653,ALLOW
135,0.001488,ALLOW
136,0.001339,ALLOW
137,0.001205,ALLOW
138,0.001085,ALLOW
139,0.000976,ALLOW
140,0.000879,ALLOW
141,0.000791,ALLOW
142,0.000712,ALLOW
143,0.000640,ALLOW
144,0.000576,ALLOW
145,0.000519,ALLOW
146,0.000467,ALLOW
147,0.000420,ALLOW
148,0.000378,ALLOW
149,0.000340,ALLOW
150,0.000306,ALLOW
151,0.000276,ALLOW
152,0.000248,ALLOW
153,0.000223,ALLOW
154,0.000201,ALLOW
155,0.000181,ALLOW
156,0.000163,ALLOW
157,0.000147,ALLOW
158,0.000132,ALLOW
159,0.000119,ALLOW
160,0.000107,ALLOW
161,0.000096,ALLOW
162,0.000087,ALLOW
163,0.000078,ALLOW
164,0.000070,ALLOW
165,0.000063,ALLOW
166,0.000057,ALLOW
167,0.000051,ALLOW
168,0.000046,ALLOW
169,0.000041,ALLOW
170,0.000037,ALLOW
171,0.000034,ALLOW
172,0.000030,ALLOW
173,0.000027,ALLOW
174,0.000024,ALLOW
175,0.000022,ALLOW
176,0.000020,ALLOW
177,0.000018,ALLOW
178,0.000016,ALLOW
179,0.000014,ALLOW
180,0.000013,ALLOW
181,0.000012,ALLOW
182,0.000011,ALLOW
183,0.000009,ALLOW
184,0.000009,ALLOW
185,0.000008,ALLOW
186,0.000007,ALLOW
187,0.000006,ALLOW
188,0.000006,ALLOW
189,0.000005,ALLOW
190,0.000005,ALLOW
191,0.000004,ALLOW
192,0.000004,ALLOW
193,0.000003,ALLOW
194,0.000003,ALLOW
195,0.000003,ALLOW
196,0.000002,ALLOW
