seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,4.918822,ALLOW
65,4.426939,ALLOW
66,3.984246,ALERT
67,3.585821,ALLOW
68,6.005438,ALLOW
69,5.404894,ALLOW
70,4.864405,ALLOW
71,4.377964,ALLOW
72,3.940168,ALLOW
73,3.546151,ALLOW
74,4.871960,ALLOW
75,4.384764,ALLOW
76,3.946287,ALLOW
77,3.551659,ALLOW
78,3.196493,ALLOW
79,2.876843,ALLOW
80,2.589159,ALLOW
81,2.330243,ALLOW
82,2.097219,ALLOW
83,1.887497,ALLOW
84,1.698747,ALLOW
85,1.528873,ALLOW
86,1.375985,ALLOW
87,1.238387,ALLOW
88,1.114548,ALLOW
89,1.003093,ALLOW
90,0.902784,ALLOW
91,0.812506,ALLOW
92,0.731255,ALLOW
93,0.658129,ALLOW
94,0.592317,ALLOW
95,0.533085,ALLOW
96,0.479776,ALLOW
97,0.431799,ALLOW
98,0.388619,ALLOW
99,0.349757,ALLOW
100,0.314781,ALLOW
101,0.283303,ALLOW
102,0.254973,ALLOW
103,0.229476,ALLOW
104,3.073818,ALLOW
105,2.766436,ALLOW
106,2.489793,ALLOW
107,2.240813,ALLOW
108,2.016732,ALLOW
109,1.815059,ALLOW
110,1.633553,ALLOW
111,1.470198,ALLOW
112,1.323178,ALLOW
113,3.022943,ALLOW
114,2.720649,ALLOW
115,2.448584,ALLOW
116,2.203726,ALLOW
117,1.983353,ALLOW
118,1.785018,ALLOW
119,1.606516,ALLOW
120,1.445865,ALLOW
121,1.301278,ALLOW
122,1.171150,ALLOW
123,1.054035,ALLOW
124,0.948632,ALLOW
125,0.853769,ALLOW
126,0.768392,ALLOW
127,0.691553,ALLOW
128,0.622397,ALLOW
129,0.560158,ALLOW
130,0.504142,ALLOW
131,0.453728,ALLOW
132,2.781412,ALLOW
133,2.503271,ALLOW
134,2.252944,ALLOW
135,2.027650,ALLOW
136,1.824885,ALLOW
137,1.642396,ALLOW
138,3.177205,ALLOW
139,2.859485,ALLOW
140,2.573536,ALLOW
141,2.316183,ALLOW
142,2.084565,ALLOW
143,1.876108,ALLOW
144,1.688497,ALLOW
145,1.519648,ALLOW
146,1.367683,ALLOW
147,1.230915,ALLOW
148,1.107823,ALLOW
149,0.997041,ALLOW
150,0.897337,ALLOW
151,0.807603,ALLOW
152,3.077353,ALLOW
153,2.769618,ALLOW
154,4.215056,ALLOW
155,3.793551,ALLOW
156,3.414196,ALLOW
157,3.072776,ALLOW
158,2.765498,ALLOW
159,2.488949,ALLOW
160,2.240054,ALLOW
161,2.016048,ALLOW
162,1.814443,ALLOW
163,1.632999,ALLOW
164,1.469699,ALLOW
165,1.322729,ALLOW
166,1.190456,ALLOW
167,1.071411,ALLOW
168,0.964270,ALLOW
169,3.403044,ALLOW
170,3.062739,ALLOW
171,2.756465,ALLOW
172,2.480819,ALLOW
173,2.232737,ALLOW
174,2.009463,ALLOW
175,1.808517,ALLOW
176,1.627665,ALLOW
177,1.464899,ALLOW
178,1.318409,ALLOW
179,1.186568,ALLOW
180,1.067911,ALLOW
181,2.982260,ALLOW
182,2.684034,ALLOW
183,2.415631,ALLOW
184,2.174068,ALLOW
185,1.956661,ALLOW
186,1.760995,ALLOW
187,1.584895,ALLOW
188,3.539073,ALLOW
189,3.185166,ALLOW
190,4.429320,ALLOW
191,3.986388,ALLOW
192,3.587749,ALLOW
193,3.228975,ALLOW
194,2.906077,ALLOW
195,2.615469,ALLOW
196,2.353922,ALLOW
