seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,1.000000,0.396956,PAUSE
11,0.000000,0.000000,0.256179,PAUSE
12,0.000000,0.000000,0.304023,PAUSE
13,0.000000,0.000000,0.433421,PAUSE
14,0.000000,1.000000,0.193539,PAUSE
15,0.000000,1.000000,0.081317,PAUSE
16,0.000000,1.000000,0.033982,PAUSE
17,0.000000,0.000000,0.029778,PAUSE
18,0.000000,0.000000,0.080576,PAUSE
19,0.000000,0.000000,0.195648,PAUSE
20,0.000000,0.000000,0.353201,PAUSE
21,0.000000,0.000000,0.516949,ALLOW
22,0.000000,0.000000,0.659827,ALLOW
23,0.000000,1.000000,0.289169,PAUSE
24,0.000000,1.000000,0.120131,PAUSE
25,0.000000,0.000000,0.079750,PAUSE
26,0.000000,0.000000,0.134673,PAUSE
27,0.000000,0.000000,0.262024,PAUSE
28,0.000000,1.000000,0.120637,PAUSE
29,0.000000,0.000000,0.116004,PAUSE
30,0.000000,0.000000,0.208510,PAUSE
31,0.000000,0.000000,0.357021,PAUSE
32,0.000000,1.000000,0.161458,PAUSE
33,0.000000,0.000000,0.139341,PAUSE
34,0.000000,0.000000,0.227708,PAUSE
35,0.000000,0.000000,0.374570,PAUSE
36,0.000000,0.000000,0.532460,ALLOW
37,0.000000,0.000000,0.671051,ALLOW
38,0.000000,1.000000,0.293826,PAUSE
39,0.000000,0.000000,0.207526,PAUSE
40,0.661176,0.138283,0.165560,PAUSE
41,0.000000,1.000000,0.077988,PAUSE
42,0.661176,0.130701,0.069505,PAUSE
43,0.000000,1.000000,0.033535,PAUSE
44,0.000000,0.000000,0.050250,PAUSE
45,0.000000,0.000000,0.132567,PAUSE
46,0.000000,0.000000,0.272750,PAUSE
47,0.000000,0.000000,0.437487,PAUSE
48,0.000000,0.000000,0.592914,ALLOW
49,0.000000,0.000000,0.720131,ALLOW
50,0.000000,0.000000,0.814809,ALLOW
51,0.000000,0.000000,0.880839,ALLOW
52,0.000000,0.000000,0.924863,ALLOW
53,0.000000,0.000000,0.953307,ALLOW
54,0.000000,0.000000,0.971284,ALLOW
55,0.000000,0.000000,0.982470,ALLOW
56,0.000000,0.000000,0.989355,ALLOW
57,0.000000,0.000000,0.993559,ALLOW
58,0.000000,0.000000,0.996113,ALLOW
59,0.000000,0.000000,0.997659,ALLOW
60,0.000000,0.000000,0.998591,ALLOW
61,0.000000,0.000000,0.999153,ALLOW
62,0.000000,0.000000,0.999491,ALLOW
63,0.000000,0.000000,0.999694,ALLOW
64,0.000000,0.000000,0.999817,ALLOW
65,0.661176,0.000000,0.482475,PAUSE
66,0.000000,1.000000,0.222861,PAUSE
67,0.000000,0.000000,0.188322,PAUSE
68,0.000000,0.000000,0.279083,PAUSE
69,0.000000,0.000000,0.425485,PAUSE
70,0.000000,0.000000,0.576914,ALLOW
71,0.000000,0.000000,0.705923,ALLOW
72,0.000000,0.000000,0.804000,ALLOW
73,0.000000,0.000000,0.873269,ALLOW
74,0.000000,0.000000,0.919823,ALLOW
75,0.000000,0.000000,0.950061,ALLOW
76,0.000000,0.000000,0.969238,ALLOW
77,0.000000,0.000000,0.981200,ALLOW
78,0.000000,0.000000,0.988575,ALLOW
79,0.661176,0.000000,0.477852,PAUSE
80,0.661176,0.000000,0.216228,PAUSE
81,0.661176,0.000000,0.098780,PAUSE
82,0.000000,1.000000,0.069359,PAUSE
83,0.000000,0.000000,0.126872,PAUSE
84,0.000000,0.000000,0.254444,PAUSE
85,0.661176,0.000000,0.151651,PAUSE
86,0.000000,1.000000,0.080908,PAUSE
87,0.000000,0.000000,0.110901,PAUSE
88,0.661176,0.000000,0.092597,PAUSE
89,0.000000,1.000000,0.051406,PAUSE
90,0.000000,0.000000,0.084488,PAUSE
91,0.000000,0.000000,0.190350,PAUSE
92,0.000000,0.000000,0.344095,PAUSE
93,0.000000,0.000000,0.507549,ALLOW
94,0.661176,0.000000,0.276410,PAUSE
95,0.661176,0.000000,0.133964,PAUSE
96,0.000000,1.000000,0.080494,PAUSE
97,0.000000,0.000000,0.125351,PAUSE
98,0.661176,0.000000,0.091103,PAUSE
99,0.661176,0.000000,0.052932,PAUSE
100,0.000000,1.000000,0.041150,PAUSE
101,0.661176,0.000000,0.039096,PAUSE
102,0.000000,1.000000,0.024415,PAUSE
103,0.661176,0.000000,0.035135,PAUSE
104,0.000000,1.000000,0.020581,PAUSE
105,0.000000,0.000000,0.048052,PAUSE
106,0.661176,0.000000,0.060905,PAUSE
107,0.000000,1.000000,0.035612,PAUSE
108,0.000000,0.000000,0.069448,PAUSE
109,0.000000,0.000000,0.171142,PAUSE
110,0.661176,0.000000,0.126884,PAUSE
111,0.000000,1.000000,0.068596,PAUSE
112,0.000000,0.000000,0.100238,PAUSE
113,0.661176,0.000000,0.090010,PAUSE
114,0.661176,0.000000,0.054572,PAUSE
115,0.000000,1.000000,0.040770,PAUSE
116,0.000000,0.000000,0.091766,PAUSE
117,0.000000,0.000000,0.209642,PAUSE
118,0.000000,0.000000,0.368297,PAUSE
119,0.000000,0.000000,0.530721,ALLOW
120,0.000000,0.000000,0.670909,ALLOW
121,0.000000,0.000000,0.779024,ALLOW
122,0.000000,0.000000,0.856288,ALLOW
123,0.000000,0.000000,0.908682,ALLOW
124,0.661176,0.000000,0.444306,PAUSE
125,0.000000,1.000000,0.206977,PAUSE
126,0.000000,0.000000,0.180734,PAUSE
127,0.000000,0.000000,0.274524,PAUSE
128,0.661176,0.000000,0.173473,PAUSE
129,0.661176,0.000000,0.090876,PAUSE
130,0.661176,0.000000,0.047548,PAUSE
131,0.000000,1.000000,0.044964,PAUSE
132,0.661176,0.000000,0.037677,PAUSE
133,0.000000,1.000000,0.024713,PAUSE
134,0.000000,0.000000,0.060209,PAUSE
135,0.000000,0.000000,0.159705,PAUSE
136,0.000000,0.000000,0.309724,PAUSE
137,0.000000,0.000000,0.475170,PAUSE
138,0.000000,0.000000,0.625232,ALLOW
139,0.000000,0.000000,0.744919,ALLOW
140,0.000000,0.000000,0.832448,ALLOW
141,0.000000,0.000000,0.892762,ALLOW
142,0.000000,0.000000,0.932641,ALLOW
143,0.000000,0.000000,0.958256,ALLOW
