seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.000000,0.999998,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,1.000000,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,0.000000,1.000000,ALLOW
18,0.000000,0.000000,1.000000,ALLOW
19,0.000000,0.000000,1.000000,ALLOW
20,0.000000,0.000000,1.000000,ALLOW
21,0.000000,0.000000,1.000000,ALLOW
22,0.000000,0.000000,1.000000,ALLOW
23,0.000000,0.000000,1.000000,ALLOW
24,0.000000,0.000000,1.000000,ALLOW
25,0.000000,0.000000,1.000000,ALLOW
26,0.000000,0.000000,1.000000,ALLOW
27,0.000000,0.000000,1.000000,ALLOW
28,0.000000,0.000000,1.000000,ALLOW
29,0.000000,0.000000,1.000000,ALLOW
30,0.000000,0.000000,1.000000,ALLOW
31,0.000000,0.000000,1.000000,ALLOW
32,0.000000,0.000000,1.000000,ALLOW
33,0.000000,0.000000,1.000000,ALLOW
34,0.000000,0.000000,1.000000,ALLOW
35,0.000000,0.000000,1.000000,ALLOW
36,0.000000,0.000000,1.000000,ALLOW
37,1.000000,0.126110,0.429872,PAUSE
38,0.000000,1.000000,0.195755,PAUSE
39,0.000000,0.000000,0.164853,PAUSE
40,0.000000,0.000000,0.253710,PAUSE
41,1.000000,0.000000,0.121733,PAUSE
42,0.000000,1.000000,0.068356,PAUSE
43,1.000000,0.000000,0.036162,PAUSE
44,0.000000,1.000000,0.023191,PAUSE
45,0.000000,0.000000,0.056675,PAUSE
46,0.000000,0.000000,0.153504,PAUSE
47,0.000000,0.000000,0.302000,PAUSE
48,0.000000,0.000000,0.467566,PAUSE
49,0.000000,0.000000,0.618826,ALLOW
50,0.000000,0.000000,0.740057,ALLOW
51,0.000000,0.000000,0.829012,ALLOW
52,0.000000,0.000000,0.890450,ALLOW
53,0.000000,0.000000,0.931137,ALLOW
54,0.000000,0.000000,0.957301,ALLOW
55,0.000000,0.000000,0.973782,ALLOW
56,0.000000,0.000000,0.984013,ALLOW
57,0.000000,0.000000,0.990299,ALLOW
58,0.000000,0.000000,0.994134,ALLOW
59,0.000000,0.000000,0.996461,ALLOW
60,0.000000,0.000000,0.997869,ALLOW
61,0.000000,0.000000,0.998718,ALLOW
62,0.000000,0.000000,0.999229,ALLOW
63,0.000000,0.000000,0.999537,ALLOW
64,0.000000,0.000000,0.999722,ALLOW
65,0.000000,0.000000,0.999833,ALLOW
66,0.000000,0.000000,0.999900,ALLOW
67,1.000000,0.000000,0.429832,PAUSE
68,0.000000,1.000000,0.201804,PAUSE
69,0.000000,0.000000,0.179900,PAUSE
70,0.000000,0.000000,0.275716,PAUSE
71,0.000000,0.000000,0.424140,PAUSE
72,0.000000,0.000000,0.576377,ALLOW
73,0.000000,0.000000,0.705709,ALLOW
74,0.000000,0.000000,0.803915,ALLOW
