seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,0.000000,0.432338,PAUSE
4,0.000000,0.000000,0.579657,ALLOW
5,0.000000,0.000000,0.707022,ALLOW
6,0.000000,0.000000,0.804440,ALLOW
7,0.000000,0.000000,0.873446,ALLOW
8,0.000000,0.000000,0.919894,ALLOW
9,0.000000,0.000000,0.950089,ALLOW
10,0.000000,0.000000,0.969250,ALLOW
11,0.000000,0.000000,0.981205,ALLOW
12,0.000000,0.000000,0.988577,ALLOW
13,0.000000,0.000000,0.993084,ALLOW
14,0.000000,0.000000,0.995825,ALLOW
15,0.000000,0.000000,0.997484,ALLOW
16,0.000000,0.000000,0.998486,ALLOW
17,0.000000,0.000000,0.999090,ALLOW
18,0.000000,0.000000,0.999453,ALLOW
19,0.000000,0.000000,0.999672,ALLOW
20,0.000000,0.000000,0.999803,ALLOW
21,0.000000,0.000000,0.999882,ALLOW
22,0.000000,0.000000,0.999929,ALLOW
23,0.000000,0.000000,0.999957,ALLOW
24,0.000000,0.000000,0.999974,ALLOW
25,0.000000,0.000000,0.999985,ALLOW
26,0.000000,1.000000,0.429866,PAUSE
27,0.000000,0.000000,0.271125,PAUSE
28,0.000000,0.000000,0.312207,PAUSE
29,0.000000,1.000000,0.140509,PAUSE
30,0.000000,0.000000,0.123434,PAUSE
31,0.000000,0.000000,0.210735,PAUSE
32,0.000000,1.000000,0.097879,PAUSE
33,0.000000,0.000000,0.100967,PAUSE
34,0.000000,0.000000,0.193819,PAUSE
35,0.000000,0.000000,0.342262,PAUSE
36,0.000000,0.000000,0.504143,ALLOW
37,0.000000,0.000000,0.648576,ALLOW
38,0.000000,0.000000,0.762233,ALLOW
39,0.000000,0.000000,0.844527,ALLOW
40,0.000000,0.000000,0.900826,ALLOW
41,0.000000,0.000000,0.937858,ALLOW
42,0.000000,0.000000,0.961557,ALLOW
43,0.000000,0.000000,0.976433,ALLOW
44,0.000000,0.000000,0.985646,ALLOW
