seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,1.000000,0.417251,PAUSE
13,0.000000,1.000000,0.171806,PAUSE
14,0.000000,0.000000,0.102272,PAUSE
15,0.000000,1.000000,0.046203,PAUSE
16,0.000000,0.000000,0.053599,PAUSE
17,0.000000,1.000000,0.026881,PAUSE
18,0.000000,1.000000,0.012530,PAUSE
19,0.000000,0.000000,0.023257,PAUSE
20,0.000000,1.000000,0.012976,PAUSE
21,0.000000,1.000000,0.006595,PAUSE
22,0.000000,1.000000,0.003426,PAUSE
23,0.000000,1.000000,0.001928,PAUSE
24,0.000000,1.000000,0.001225,PAUSE
25,0.000000,0.000000,0.008525,PAUSE
26,0.000000,0.000000,0.048520,PAUSE
27,0.000000,1.000000,0.025731,PAUSE
28,0.000000,0.000000,0.049361,PAUSE
29,0.000000,1.000000,0.025545,PAUSE
30,0.000000,1.000000,0.012065,PAUSE
31,0.000000,1.000000,0.005755,PAUSE
32,0.000000,1.000000,0.002918,PAUSE
33,0.000000,0.000000,0.010824,PAUSE
34,0.661176,1.000000,0.006838,PAUSE
35,0.661176,1.000000,0.003852,PAUSE
36,0.661176,1.000000,0.002228,PAUSE
37,0.661176,1.000000,0.001405,PAUSE
38,0.000000,1.000000,0.000993,PAUSE
39,0.000000,0.000000,0.008198,PAUSE
40,0.661176,0.138283,0.032546,PAUSE
41,0.661176,0.000000,0.027371,PAUSE
42,0.661176,0.000000,0.019738,PAUSE
43,0.000000,1.000000,0.023452,PAUSE
44,0.000000,0.000000,0.076433,PAUSE
45,0.661176,0.114538,0.063727,PAUSE
46,0.000000,1.000000,0.036534,PAUSE
47,0.661176,0.100697,0.043719,PAUSE
48,0.000000,1.000000,0.023402,PAUSE
49,0.000000,0.000000,0.046895,PAUSE
50,0.661176,0.076019,0.061697,PAUSE
51,0.000000,1.000000,0.034284,PAUSE
52,0.661176,0.057459,0.045659,PAUSE
53,0.661176,0.000000,0.032470,PAUSE
54,0.661176,0.000000,0.021724,PAUSE
55,0.661176,1.000000,0.015215,PAUSE
56,0.661176,1.000000,0.009587,PAUSE
57,0.661176,1.000000,0.005199,PAUSE
58,0.661176,1.000000,0.002855,PAUSE
59,0.000000,1.000000,0.001694,PAUSE
60,0.661176,0.000000,0.009723,PAUSE
61,0.661176,0.000000,0.012670,PAUSE
62,0.000000,1.000000,0.011667,PAUSE
63,0.000000,0.000000,0.044747,PAUSE
64,0.000000,0.000000,0.136208,PAUSE
65,0.000000,0.000000,0.280985,PAUSE
66,0.661176,0.000000,0.171831,PAUSE
67,0.661176,0.000000,0.089351,PAUSE
68,0.661176,0.000000,0.046664,PAUSE
69,0.661176,1.000000,0.026128,PAUSE
70,0.661176,1.000000,0.015029,PAUSE
71,0.000000,1.000000,0.007614,PAUSE
72,0.000000,0.000000,0.020190,PAUSE
73,0.661176,0.000000,0.038535,PAUSE
74,0.661176,0.000000,0.029220,PAUSE
75,0.661176,0.000000,0.020275,PAUSE
76,0.661176,1.000000,0.014569,PAUSE
77,0.661176,1.000000,0.009573,PAUSE
78,0.000000,1.000000,0.005250,PAUSE
79,0.000000,0.000000,0.018049,PAUSE
80,0.000000,0.000000,0.075281,PAUSE
81,0.661176,0.000000,0.074991,PAUSE
82,0.000000,1.000000,0.043642,PAUSE
83,0.661176,0.000000,0.049914,PAUSE
84,0.661176,0.000000,0.034308,PAUSE
85,0.000000,1.000000,0.026916,PAUSE
86,0.661176,0.000000,0.032292,PAUSE
87,0.661176,0.000000,0.024127,PAUSE
88,0.661176,0.000000,0.017229,PAUSE
89,0.661176,1.000000,0.012884,PAUSE
90,0.000000,1.000000,0.008823,PAUSE
91,0.661176,0.000000,0.019251,PAUSE
92,0.661176,0.000000,0.016984,PAUSE
93,0.000000,1.000000,0.016728,PAUSE
94,0.661176,0.000000,0.025098,PAUSE
95,0.000000,1.000000,0.016864,PAUSE
96,0.000000,0.000000,0.047646,PAUSE
97,0.000000,0.000000,0.138814,PAUSE
98,0.661176,0.000000,0.108080,PAUSE
99,0.661176,0.000000,0.062383,PAUSE
100,0.661176,0.000000,0.035404,PAUSE
101,0.000000,1.000000,0.038403,PAUSE
102,0.661176,0.000000,0.034569,PAUSE
103,0.000000,1.000000,0.023237,PAUSE
104,0.000000,0.000000,0.058886,PAUSE
105,0.000000,0.000000,0.157987,PAUSE
106,0.000000,0.000000,0.307742,PAUSE
107,0.000000,0.000000,0.473267,PAUSE
108,0.000000,0.000000,0.623644,ALLOW
109,0.661176,0.000000,0.324426,PAUSE
110,0.661176,0.000000,0.153470,PAUSE
111,0.661176,0.000000,0.073264,PAUSE
112,0.000000,1.000000,0.057953,PAUSE
113,0.661176,0.000000,0.043294,PAUSE
114,0.000000,1.000000,0.027310,PAUSE
115,0.661176,0.000000,0.035237,PAUSE
116,0.661176,0.000000,0.026154,PAUSE
117,0.661176,0.000000,0.018380,PAUSE
118,0.661176,1.000000,0.013504,PAUSE
119,0.661176,1.000000,0.008993,PAUSE
120,0.000000,1.000000,0.004982,PAUSE
121,0.661176,0.000000,0.017022,PAUSE
122,0.000000,1.000000,0.010167,PAUSE
123,0.000000,0.000000,0.030791,PAUSE
124,0.000000,0.000000,0.105086,PAUSE
125,0.661176,0.000000,0.093226,PAUSE
126,0.661176,0.000000,0.056142,PAUSE
127,0.000000,1.000000,0.042416,PAUSE
128,0.000000,0.000000,0.094833,PAUSE
129,0.000000,0.000000,0.214159,PAUSE
130,0.661176,0.000000,0.138381,PAUSE
131,0.000000,1.000000,0.074571,PAUSE
132,0.661176,0.000000,0.064223,PAUSE
133,0.000000,1.000000,0.034344,PAUSE
134,0.000000,0.000000,0.060903,PAUSE
135,0.000000,0.000000,0.154808,PAUSE
136,0.661176,0.000000,0.118913,PAUSE
137,0.661176,0.000000,0.067670,PAUSE
138,0.000000,1.000000,0.048552,PAUSE
139,0.000000,0.000000,0.100804,PAUSE
140,0.661176,0.000000,0.079963,PAUSE
141,0.000000,1.000000,0.046537,PAUSE
142,0.661176,0.000000,0.049654,PAUSE
143,0.000000,1.000000,0.027692,PAUSE
