seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,1.000000,0.427312,PAUSE
5,0.000000,0.000000,0.270104,PAUSE
6,0.000000,0.000000,0.311799,PAUSE
7,0.000000,1.000000,0.140346,PAUSE
8,0.000000,1.000000,0.059485,PAUSE
9,0.000000,1.000000,0.025122,PAUSE
10,0.000000,0.000000,0.025366,PAUSE
11,0.000000,1.000000,0.013454,PAUSE
12,0.000000,0.000000,0.031863,PAUSE
13,0.000000,0.000000,0.105009,PAUSE
14,0.000000,0.000000,0.237113,PAUSE
15,0.000000,1.000000,0.110070,PAUSE
16,0.000000,1.000000,0.047323,PAUSE
17,0.000000,1.000000,0.020245,PAUSE
18,0.000000,1.000000,0.008856,PAUSE
19,0.000000,0.000000,0.014486,PAUSE
20,0.000000,0.000000,0.060090,PAUSE
21,0.000000,1.000000,0.031103,PAUSE
22,0.000000,0.000000,0.054205,PAUSE
23,0.000000,1.000000,0.027720,PAUSE
24,0.000000,1.000000,0.012980,PAUSE
25,0.000000,1.000000,0.006135,PAUSE
26,0.000000,0.000000,0.014927,PAUSE
27,0.000000,0.000000,0.064698,PAUSE
28,0.000000,1.000000,0.033287,PAUSE
29,0.000000,0.000000,0.056275,PAUSE
30,0.000000,1.000000,0.028651,PAUSE
31,0.000000,1.000000,0.013372,PAUSE
32,0.000000,1.000000,0.006297,PAUSE
33,0.000000,0.000000,0.015038,PAUSE
34,1.000000,1.000000,0.008945,PAUSE
35,0.000000,0.000000,0.028205,PAUSE
36,0.000000,0.000000,0.099611,PAUSE
37,0.000000,0.000000,0.229919,PAUSE
38,1.000000,1.000000,0.106955,PAUSE
39,0.000000,1.000000,0.046047,PAUSE
40,1.000000,1.000000,0.019727,PAUSE
41,1.000000,1.000000,0.008646,PAUSE
42,1.000000,1.000000,0.004002,PAUSE
43,0.000000,1.000000,0.002047,PAUSE
44,0.000000,1.000000,0.001215,PAUSE
45,1.000000,1.000000,0.000855,PAUSE
46,0.000000,1.000000,0.000696,PAUSE
47,0.000000,1.000000,0.000623,PAUSE
48,0.000000,1.000000,0.000589,PAUSE
49,0.000000,0.000000,0.006994,PAUSE
50,0.000000,0.000000,0.043457,PAUSE
51,0.000000,0.000000,0.136714,PAUSE
52,0.000000,1.000000,0.066021,PAUSE
53,1.000000,1.000000,0.029169,PAUSE
54,1.000000,1.000000,0.012851,PAUSE
55,0.000000,1.000000,0.005852,PAUSE
56,0.000000,0.000000,0.012874,PAUSE
57,0.000000,1.000000,0.007792,PAUSE
58,1.000000,1.000000,0.004269,PAUSE
59,0.000000,1.000000,0.002408,PAUSE
60,0.000000,1.000000,0.001483,PAUSE
61,0.000000,0.000000,0.009315,PAUSE
62,0.000000,0.000000,0.051108,PAUSE
63,0.000000,0.000000,0.151250,PAUSE
64,0.000000,1.000000,0.072477,PAUSE
65,0.000000,1.000000,0.031844,PAUSE
66,0.000000,1.000000,0.013945,PAUSE
67,1.000000,1.000000,0.006298,PAUSE
68,1.000000,1.000000,0.003047,PAUSE
69,1.000000,1.000000,0.001658,PAUSE
70,0.000000,1.000000,0.001055,PAUSE
71,1.000000,1.000000,0.000789,PAUSE
72,0.000000,1.000000,0.000668,PAUSE
73,0.000000,1.000000,0.000611,PAUSE
74,0.000000,1.000000,0.000584,PAUSE
