seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,1.789836,ALLOW
79,1.610852,ALLOW
80,1.449767,ALLOW
81,1.304790,ALLOW
82,1.174311,ALLOW
83,1.056880,ALLOW
84,0.951192,ALLOW
85,0.856073,ALLOW
86,0.770466,ALLOW
87,0.693419,ALLOW
88,0.624077,ALLOW
89,0.561669,ALLOW
90,0.505503,ALLOW
91,0.454952,ALLOW
92,0.409457,ALLOW
93,0.368511,ALLOW
94,0.331660,ALLOW
95,0.298494,ALLOW
96,0.268645,ALLOW
97,0.241780,ALLOW
98,0.217602,ALLOW
99,0.195842,ALLOW
100,0.176258,ALLOW
101,0.158632,ALLOW
102,0.142769,ALLOW
103,0.128492,ALLOW
104,0.115643,ALLOW
105,0.104078,ALLOW
106,0.093671,ALLOW
107,0.084304,ALLOW
108,0.075873,ALLOW
109,0.068286,ALLOW
110,0.061457,ALLOW
111,0.055312,ALLOW
112,0.049780,ALLOW
113,0.044802,ALLOW
114,0.040322,ALLOW
115,0.036290,ALLOW
116,0.032661,ALLOW
117,0.029395,ALLOW
118,0.026455,ALLOW
119,0.023810,ALLOW
120,0.021429,ALLOW
121,0.019286,ALLOW
122,0.017357,ALLOW
123,0.015622,ALLOW
124,0.014059,ALLOW
125,0.012654,ALLOW
126,0.011388,ALLOW
127,0.010249,ALLOW
128,0.009224,ALLOW
129,0.008302,ALLOW
130,0.007472,ALLOW
131,1.678071,ALLOW
132,1.510264,ALLOW
133,1.359238,ALLOW
134,1.223314,ALLOW
135,1.100983,ALLOW
136,0.990884,ALLOW
137,0.891796,ALLOW
138,0.802616,ALLOW
139,0.722355,ALLOW
140,0.650119,ALLOW
141,0.585107,ALLOW
142,0.526597,ALLOW
143,0.473937,ALLOW
144,0.426543,ALLOW
145,0.383889,ALLOW
146,0.345500,ALLOW
147,0.310950,ALLOW
148,0.279855,ALLOW
149,0.251869,ALLOW
150,0.226683,ALLOW
151,0.204014,ALLOW
152,0.183613,ALLOW
153,0.165252,ALLOW
154,0.148726,ALLOW
155,0.133854,ALLOW
156,0.120468,ALLOW
157,0.108422,ALLOW
158,0.097579,ALLOW
159,0.087821,ALLOW
160,0.079039,ALLOW
161,0.071135,ALLOW
162,0.064022,ALLOW
163,0.057620,ALLOW
164,0.051858,ALLOW
165,0.046672,ALLOW
166,0.042005,ALLOW
167,0.037804,ALLOW
168,0.034024,ALLOW
169,0.030621,ALLOW
170,0.027559,ALLOW
171,0.024803,ALLOW
172,0.022323,ALLOW
173,0.020091,ALLOW
174,0.018082,ALLOW
175,0.016273,ALLOW
176,0.014646,ALLOW
177,0.013182,ALLOW
178,0.011863,ALLOW
179,0.010677,ALLOW
180,0.009609,ALLOW
181,0.008648,ALLOW
182,0.007784,ALLOW
183,0.007005,ALLOW
184,0.006305,ALLOW
185,0.005674,ALLOW
186,0.005107,ALLOW
187,0.004596,ALLOW
188,0.004137,ALLOW
189,0.003723,ALLOW
190,0.003351,ALLOW
191,0.003016,ALLOW
192,0.002714,ALLOW
193,0.002443,ALLOW
194,0.002198,ALLOW
195,0.001978,ALLOW
196,0.001781,ALLOW
