seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,1.974302,ALLOW
55,1.776872,ALLOW
56,1.599185,ALLOW
57,1.439266,ALLOW
58,3.234169,ALLOW
59,2.910752,ALLOW
60,2.619677,ALERT
61,2.357709,ALLOW
62,2.121938,ALLOW
63,1.909744,ALLOW
64,1.718770,ALLOW
65,1.546893,ALLOW
66,1.392204,ALLOW
67,1.252983,ALLOW
68,1.127685,ALLOW
69,1.014917,ALLOW
70,0.913425,ALLOW
71,0.822082,ALLOW
72,0.739874,ALLOW
73,0.665887,ALLOW
74,0.599298,ALLOW
75,0.539368,ALLOW
76,0.485431,ALLOW
77,0.436888,ALLOW
78,0.393199,ALLOW
79,0.353880,ALLOW
80,0.318492,ALLOW
81,0.286642,ALLOW
82,0.257978,ALLOW
83,0.232180,ALLOW
84,0.208962,ALLOW
85,0.188066,ALLOW
86,0.169259,ALLOW
87,0.152334,ALLOW
88,0.137100,ALLOW
89,0.123390,ALLOW
90,0.111051,ALLOW
91,0.099946,ALLOW
92,0.089951,ALLOW
93,0.080956,ALLOW
94,0.072861,ALLOW
95,0.065575,ALLOW
96,0.059017,ALLOW
97,0.053115,ALLOW
98,0.047804,ALLOW
99,0.043023,ALLOW
100,0.038721,ALLOW
101,0.034849,ALLOW
102,0.031364,ALLOW
103,0.028228,ALLOW
104,0.025405,ALLOW
105,0.022864,ALLOW
106,0.020578,ALLOW
107,0.018520,ALLOW
108,0.016668,ALLOW
109,0.015001,ALLOW
110,0.013501,ALLOW
111,0.012151,ALLOW
112,0.010936,ALLOW
113,0.009842,ALLOW
114,0.008858,ALLOW
115,0.007972,ALLOW
116,0.007175,ALLOW
117,0.006458,ALLOW
118,0.005812,ALLOW
119,0.005231,ALLOW
120,0.004708,ALLOW
121,0.004237,ALLOW
122,0.003813,ALLOW
123,0.003432,ALLOW
124,0.003089,ALLOW
125,0.002780,ALLOW
126,0.002502,ALLOW
127,0.002252,ALLOW
128,1.722628,ALLOW
129,1.550366,ALLOW
130,1.395329,ALLOW
131,1.255796,ALLOW
132,1.130216,ALLOW
133,1.017195,ALLOW
134,0.915475,ALLOW
135,0.823928,ALLOW
136,2.439809,ALLOW
137,2.195828,ALLOW
138,1.976245,ALLOW
139,1.778621,ALLOW
140,1.600759,ALLOW
141,1.440683,ALLOW
142,1.296615,ALLOW
143,1.166953,ALLOW
144,1.050258,ALLOW
145,0.945232,ALLOW
146,0.850709,ALLOW
147,0.765638,ALLOW
148,0.689074,ALLOW
149,0.620167,ALLOW
150,0.558150,ALLOW
151,0.502335,ALLOW
152,0.452102,ALLOW
153,0.406891,ALLOW
154,0.366202,ALLOW
155,0.329582,ALLOW
156,0.296624,ALLOW
157,0.266961,ALLOW
158,0.240265,ALLOW
159,0.216239,ALLOW
160,0.194615,ALLOW
161,0.175153,ALLOW
162,0.157638,ALLOW
163,0.141874,ALLOW
164,0.127687,ALLOW
165,0.114918,ALLOW
166,0.103426,ALLOW
167,0.093084,ALLOW
168,0.083775,ALLOW
169,0.075398,ALLOW
170,0.067858,ALLOW
171,0.061072,ALLOW
172,0.054965,ALLOW
173,0.049468,ALLOW
174,0.044522,ALLOW
175,0.040069,ALLOW
176,0.036063,ALLOW
177,0.032456,ALLOW
178,0.029211,ALLOW
179,0.026290,ALLOW
180,0.023661,ALLOW
181,0.021295,ALLOW
182,0.019165,ALLOW
183,0.017249,ALLOW
184,0.015524,ALLOW
185,2.907403,ALLOW
186,2.616663,ALLOW
187,2.354997,ALLOW
188,2.119497,ALLOW
189,1.907547,ALLOW
190,3.850639,ALLOW
191,3.465575,ALLOW
192,3.119017,ALLOW
193,2.807116,ALLOW
194,4.141754,ALLOW
195,3.727578,ALLOW
196,3.354821,ALLOW
