seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,1.000000,0.023450,PAUSE
4,0.000000,1.000000,0.009975,PAUSE
5,0.000000,1.000000,0.004461,PAUSE
6,0.000000,1.000000,0.002194,PAUSE
7,0.000000,1.000000,0.001254,PAUSE
8,0.000000,1.000000,0.000859,PAUSE
9,0.000000,1.000000,0.000691,PAUSE
10,0.000000,1.000000,0.000617,PAUSE
11,0.000000,1.000000,0.000584,PAUSE
12,0.000000,0.000000,0.006965,PAUSE
13,0.000000,1.000000,0.004805,PAUSE
14,0.000000,1.000000,0.002903,PAUSE
15,0.000000,1.000000,0.001797,PAUSE
16,0.000000,1.000000,0.001209,PAUSE
17,0.000000,1.000000,0.000903,PAUSE
18,0.000000,1.000000,0.000743,PAUSE
19,0.000000,1.000000,0.000658,PAUSE
20,0.000000,1.000000,0.000612,PAUSE
21,0.000000,1.000000,0.000587,PAUSE
22,0.000000,1.000000,0.000573,PAUSE
23,0.000000,1.000000,0.000565,PAUSE
24,0.000000,1.000000,0.000560,PAUSE
25,0.000000,1.000000,0.000557,PAUSE
26,0.000000,0.000000,0.006904,PAUSE
27,0.000000,0.000000,0.043142,PAUSE
28,0.000000,1.000000,0.023174,PAUSE
29,0.000000,1.000000,0.011138,PAUSE
30,0.000000,0.000000,0.023259,PAUSE
31,0.000000,1.000000,0.013044,PAUSE
32,0.000000,1.000000,0.006637,PAUSE
33,0.000000,1.000000,0.003449,PAUSE
34,1.000000,1.000000,0.001939,PAUSE
35,0.000000,1.000000,0.001230,PAUSE
36,1.000000,1.000000,0.000893,PAUSE
37,1.000000,1.000000,0.000729,PAUSE
38,1.000000,1.000000,0.000647,PAUSE
39,0.000000,1.000000,0.000604,PAUSE
40,0.000000,1.000000,0.000582,PAUSE
41,1.000000,1.000000,0.000569,PAUSE
42,0.000000,1.000000,0.000563,PAUSE
43,1.000000,1.000000,0.000559,PAUSE
44,1.000000,1.000000,0.000556,PAUSE
45,1.000000,1.000000,0.000555,PAUSE
46,1.000000,1.000000,0.000554,PAUSE
47,1.000000,1.000000,0.000554,PAUSE
48,0.000000,1.000000,0.000553,PAUSE
49,0.000000,1.000000,0.000553,PAUSE
50,0.000000,1.000000,0.000553,PAUSE
51,1.000000,1.000000,0.000553,PAUSE
52,0.000000,0.000000,0.006887,PAUSE
53,0.000000,1.000000,0.004762,PAUSE
54,0.000000,1.000000,0.002882,PAUSE
55,0.000000,0.000000,0.013895,PAUSE
56,1.000000,1.000000,0.008520,PAUSE
57,1.000000,1.000000,0.004642,PAUSE
58,0.000000,0.000000,0.016513,PAUSE
59,0.000000,1.000000,0.009826,PAUSE
60,0.000000,1.000000,0.005228,PAUSE
61,1.000000,1.000000,0.002843,PAUSE
62,1.000000,1.000000,0.001680,PAUSE
63,1.000000,1.000000,0.001117,PAUSE
64,0.000000,1.000000,0.000843,PAUSE
65,1.000000,1.000000,0.000706,PAUSE
66,0.000000,0.000000,0.007386,PAUSE
67,1.000000,1.000000,0.005040,PAUSE
68,1.000000,1.000000,0.003016,PAUSE
69,1.000000,1.000000,0.001850,PAUSE
70,1.000000,1.000000,0.001233,PAUSE
71,0.000000,0.000000,0.008952,PAUSE
72,1.000000,1.000000,0.005897,PAUSE
73,0.000000,1.000000,0.003423,PAUSE
74,1.000000,1.000000,0.002037,PAUSE
75,1.000000,1.000000,0.001320,PAUSE
76,1.000000,1.000000,0.000955,PAUSE
77,1.000000,1.000000,0.000768,PAUSE
78,1.000000,1.000000,0.000670,PAUSE
79,1.000000,1.000000,0.000619,PAUSE
80,0.000000,1.000000,0.000590,PAUSE
81,0.000000,1.000000,0.000575,PAUSE
82,1.000000,1.000000,0.000566,PAUSE
83,0.000000,1.000000,0.000560,PAUSE
84,1.000000,1.000000,0.000557,PAUSE
85,0.000000,1.000000,0.000556,PAUSE
86,1.000000,1.000000,0.000555,PAUSE
87,0.000000,1.000000,0.000554,PAUSE
88,0.000000,1.000000,0.000554,PAUSE
89,1.000000,1.000000,0.000553,PAUSE
90,0.000000,0.000000,0.006888,PAUSE
91,0.000000,0.000000,0.043083,PAUSE
92,1.000000,1.000000,0.023145,PAUSE
93,0.000000,1.000000,0.011126,PAUSE
94,1.000000,1.000000,0.005386,PAUSE
95,1.000000,1.000000,0.002773,PAUSE
96,1.000000,1.000000,0.001591,PAUSE
97,1.000000,1.000000,0.001052,PAUSE
98,0.000000,1.000000,0.000800,PAUSE
99,1.000000,1.000000,0.000680,PAUSE
100,0.000000,1.000000,0.000620,PAUSE
101,0.000000,1.000000,0.000590,PAUSE
102,1.000000,1.000000,0.000574,PAUSE
103,0.000000,1.000000,0.000565,PAUSE
104,1.000000,1.000000,0.000560,PAUSE
105,1.000000,1.000000,0.000557,PAUSE
106,1.000000,1.000000,0.000555,PAUSE
107,1.000000,1.000000,0.000554,PAUSE
108,1.000000,1.000000,0.000554,PAUSE
109,0.000000,1.000000,0.000554,PAUSE
110,1.000000,1.000000,0.000553,PAUSE
111,1.000000,1.000000,0.000553,PAUSE
112,1.000000,1.000000,0.000553,PAUSE
113,1.000000,1.000000,0.000553,PAUSE
114,1.000000,1.000000,0.000553,PAUSE
115,0.000000,1.000000,0.000553,PAUSE
116,1.000000,1.000000,0.000553,PAUSE
117,1.000000,1.000000,0.000553,PAUSE
118,1.000000,1.000000,0.000553,PAUSE
119,1.000000,1.000000,0.000553,PAUSE
120,1.000000,1.000000,0.000553,PAUSE
121,1.000000,1.000000,0.000553,PAUSE
122,0.000000,0.000000,0.006887,PAUSE
123,1.000000,1.000000,0.004762,PAUSE
124,1.000000,1.000000,0.002882,PAUSE
125,1.000000,1.000000,0.001787,PAUSE
126,0.000000,0.000000,0.010548,PAUSE
127,1.000000,1.000000,0.006754,PAUSE
128,0.000000,0.000000,0.025278,PAUSE
129,0.000000,1.000000,0.014285,PAUSE
130,0.000000,1.000000,0.007230,PAUSE
131,0.000000,1.000000,0.003718,PAUSE
132,1.000000,1.000000,0.002061,PAUSE
133,0.000000,1.000000,0.001285,PAUSE
134,1.000000,1.000000,0.000918,PAUSE
135,1.000000,1.000000,0.000741,PAUSE
136,0.000000,1.000000,0.000652,PAUSE
137,0.000000,1.000000,0.000607,PAUSE
138,1.000000,1.000000,0.000583,PAUSE
139,0.000000,1.000000,0.000570,PAUSE
140,1.000000,1.000000,0.000563,PAUSE
141,0.000000,1.000000,0.000559,PAUSE
142,1.000000,1.000000,0.000557,PAUSE
143,0.000000,1.000000,0.000555,PAUSE
144,0.000000,1.000000,0.000554,PAUSE
145,0.000000,1.000000,0.000554,PAUSE
146,1.000000,1.000000,0.000554,PAUSE
147,1.000000,1.000000,0.000553,PAUSE
148,1.000000,1.000000,0.000553,PAUSE
149,1.000000,1.000000,0.000553,PAUSE
150,0.000000,1.000000,0.000553,PAUSE
151,1.000000,1.000000,0.000553,PAUSE
152,1.000000,1.000000,0.000553,PAUSE
153,0.000000,1.000000,0.000553,PAUSE
154,1.000000,1.000000,0.000553,PAUSE
155,1.000000,1.000000,0.000553,PAUSE
156,0.000000,1.000000,0.000553,PAUSE
157,0.000000,0.000000,0.006887,PAUSE
158,0.000000,1.000000,0.004762,PAUSE
159,0.000000,1.000000,0.002882,PAUSE
160,0.000000,1.000000,0.001787,PAUSE
161,0.000000,1.000000,0.001204,PAUSE
162,1.000000,1.000000,0.000901,PAUSE
163,0.000000,1.000000,0.000742,PAUSE
164,1.000000,1.000000,0.000658,PAUSE
165,0.000000,1.000000,0.000612,PAUSE
166,0.000000,1.000000,0.000587,PAUSE
167,0.000000,1.000000,0.000573,PAUSE
168,1.000000,1.000000,0.000565,PAUSE
169,1.000000,1.000000,0.000560,PAUSE
170,1.000000,1.000000,0.000557,PAUSE
171,1.000000,1.000000,0.000555,PAUSE
172,0.000000,1.000000,0.000555,PAUSE
173,0.000000,1.000000,0.000554,PAUSE
174,1.000000,1.000000,0.000554,PAUSE
175,1.000000,1.000000,0.000553,PAUSE
176,1.000000,1.000000,0.000553,PAUSE
177,1.000000,1.000000,0.000553,PAUSE
178,1.000000,1.000000,0.000553,PAUSE
179,0.000000,1.000000,0.000553,PAUSE
180,1.000000,1.000000,0.000553,PAUSE
181,0.000000,1.000000,0.000553,PAUSE
182,0.000000,1.000000,0.000553,PAUSE
183,0.000000,1.000000,0.000553,PAUSE
184,1.000000,1.000000,0.000553,PAUSE
185,1.000000,1.000000,0.000553,PAUSE
186,1.000000,1.000000,0.000553,PAUSE
187,1.000000,1.000000,0.000553,PAUSE
188,0.000000,1.000000,0.000553,PAUSE
189,1.000000,1.000000,0.000553,PAUSE
190,1.000000,1.000000,0.000553,PAUSE
191,1.000000,1.000000,0.000553,PAUSE
192,0.000000,1.000000,0.000553,PAUSE
193,0.000000,1.000000,0.000553,PAUSE
194,1.000000,1.000000,0.000553,PAUSE
195,1.000000,1.000000,0.000553,PAUSE
196,1.000000,1.000000,0.000553,PAUSE
197,1.000000,1.000000,0.000553,PAUSE
198,1.000000,1.000000,0.000553,PAUSE
199,0.000000,1.000000,0.000553,PAUSE
200,0.000000,1.000000,0.000553,PAUSE
201,1.000000,1.000000,0.000553,PAUSE
202,1.000000,1.000000,0.000553,PAUSE
203,1.000000,1.000000,0.000553,PAUSE
204,0.000000,1.000000,0.000553,PAUSE
205,1.000000,1.000000,0.000553,PAUSE
206,1.000000,1.000000,0.000553,PAUSE
207,0.000000,1.000000,0.000553,PAUSE
208,1.000000,1.000000,0.000553,PAUSE
209,0.000000,1.000000,0.000553,PAUSE
210,1.000000,1.000000,0.000553,PAUSE
211,0.000000,1.000000,0.000553,PAUSE
212,1.000000,1.000000,0.000553,PAUSE
213,1.000000,1.000000,0.000553,PAUSE
214,1.000000,1.000000,0.000553,PAUSE
215,1.000000,1.000000,0.000553,PAUSE
216,1.000000,1.000000,0.000553,PAUSE
217,0.000000,1.000000,0.000553,PAUSE
218,0.000000,1.000000,0.000553,PAUSE
219,0.000000,1.000000,0.000553,PAUSE
220,0.000000,1.000000,0.000553,PAUSE
221,1.000000,1.000000,0.000553,PAUSE
222,1.000000,1.000000,0.000553,PAUSE
223,0.000000,1.000000,0.000553,PAUSE
224,1.000000,1.000000,0.000553,PAUSE
225,1.000000,1.000000,0.000553,PAUSE
226,0.000000,1.000000,0.000553,PAUSE
227,0.000000,1.000000,0.000553,PAUSE
228,0.000000,1.000000,0.000553,PAUSE
229,1.000000,1.000000,0.000553,PAUSE
230,1.000000,1.000000,0.000553,PAUSE
231,1.000000,1.000000,0.000553,PAUSE
232,1.000000,1.000000,0.000553,PAUSE
233,0.000000,1.000000,0.000553,PAUSE
234,0.000000,1.000000,0.000553,PAUSE
235,0.000000,1.000000,0.000553,PAUSE
236,0.000000,1.000000,0.000553,PAUSE
237,0.000000,1.000000,0.000553,PAUSE
238,1.000000,1.000000,0.000553,PAUSE
239,0.000000,1.000000,0.000553,PAUSE
240,1.000000,1.000000,0.000553,PAUSE
241,1.000000,1.000000,0.000553,PAUSE
242,1.000000,1.000000,0.000553,PAUSE
243,1.000000,1.000000,0.000553,PAUSE
244,1.000000,1.000000,0.000553,PAUSE
245,1.000000,1.000000,0.000553,PAUSE
246,1.000000,1.000000,0.000553,PAUSE
247,0.000000,1.000000,0.000553,PAUSE
248,0.000000,1.000000,0.000553,PAUSE
249,0.000000,1.000000,0.000553,PAUSE
250,0.000000,1.000000,0.000553,PAUSE
251,0.000000,1.000000,0.000553,PAUSE
252,1.000000,1.000000,0.000553,PAUSE
253,0.000000,1.000000,0.000553,PAUSE
254,0.000000,0.000000,0.006887,PAUSE
255,0.000000,0.000000,0.043078,PAUSE
256,1.000000,1.000000,0.023143,PAUSE
257,1.000000,1.000000,0.011125,PAUSE
258,1.000000,1.000000,0.005386,PAUSE
259,0.000000,1.000000,0.002773,PAUSE
260,0.000000,1.000000,0.001591,PAUSE
261,1.000000,1.000000,0.001052,PAUSE
262,0.000000,1.000000,0.000800,PAUSE
263,0.000000,1.000000,0.000680,PAUSE
264,0.000000,1.000000,0.000620,PAUSE
265,1.000000,1.000000,0.000590,PAUSE
266,0.000000,0.000000,0.007018,PAUSE
267,0.000000,1.000000,0.004836,PAUSE
268,1.000000,1.000000,0.002918,PAUSE
269,1.000000,1.000000,0.001804,PAUSE
270,1.000000,1.000000,0.001212,PAUSE
271,1.000000,1.000000,0.000904,PAUSE
272,1.000000,1.000000,0.000744,PAUSE
273,1.000000,1.000000,0.000659,PAUSE
274,1.000000,1.000000,0.000613,PAUSE
275,1.000000,1.000000,0.000587,PAUSE
276,1.000000,1.000000,0.000573,PAUSE
277,0.000000,1.000000,0.000565,PAUSE
278,1.000000,1.000000,0.000560,PAUSE
279,0.000000,1.000000,0.000557,PAUSE
280,1.000000,1.000000,0.000555,PAUSE
281,0.000000,1.000000,0.000555,PAUSE
282,0.000000,1.000000,0.000554,PAUSE
283,1.000000,1.000000,0.000554,PAUSE
284,0.000000,1.000000,0.000553,PAUSE
285,1.000000,1.000000,0.000553,PAUSE
286,0.000000,0.000000,0.006887,PAUSE
287,0.000000,0.000000,0.043081,PAUSE
288,1.000000,1.000000,0.023144,PAUSE
289,1.000000,1.000000,0.011126,PAUSE
290,1.000000,1.000000,0.005386,PAUSE
291,1.000000,1.000000,0.002773,PAUSE
292,0.000000,1.000000,0.001591,PAUSE
293,1.000000,1.000000,0.001052,PAUSE
294,1.000000,1.000000,0.000800,PAUSE
295,0.000000,1.000000,0.000680,PAUSE
296,1.000000,1.000000,0.000620,PAUSE
297,1.000000,1.000000,0.000590,PAUSE
