seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,2.000000,ALLOW
16,3.800000,ALLOW
17,5.420000,ALLOW
18,4.878000,ALLOW
19,4.390200,ALLOW
20,3.951180,ALLOW
21,3.556062,ALERT
22,5.200456,ALLOW
23,6.680410,ALLOW
24,8.012369,ALLOW
25,7.211132,ALLOW
26,8.490019,ALLOW
27,7.641017,ALLOW
28,8.826915,ALLOW
29,9.744224,ALLOW
30,10.569801,ALLOW
31,11.312821,ALLOW
32,11.981539,ALLOW
33,10.783385,ALLOW
34,9.705047,ALLOW
35,8.734542,ALLOW
36,7.861088,ALLOW
37,7.074979,ALLOW
38,6.367481,ALLOW
39,7.530733,ALLOW
40,6.777660,ALLOW
41,6.099894,ALLOW
42,5.489904,ALLOW
43,4.940914,ALLOW
44,6.246823,ALLOW
45,5.622140,ALLOW
46,6.859926,ALLOW
47,7.973934,ALLOW
48,7.176540,ALLOW
49,6.458886,ALLOW
50,7.612998,ALLOW
51,6.851698,ALLOW
52,8.016528,ALLOW
53,7.214875,ALLOW
54,8.493388,ALLOW
55,9.644049,ALLOW
56,8.679644,ALLOW
57,9.811680,ALLOW
58,8.830512,ALLOW
59,7.947461,ALLOW
60,9.152714,ALLOW
61,8.237443,ALLOW
62,9.413699,ALLOW
63,10.472329,ALLOW
64,9.425096,ALLOW
65,8.482586,ALLOW
66,7.634328,ALLOW
67,6.870895,ALLOW
68,8.183805,ALLOW
69,9.365425,ALLOW
70,10.428882,ALLOW
71,11.385994,ALLOW
72,12.247395,ALLOW
73,13.022655,ALLOW
74,13.720390,ALLOW
75,12.348351,ALLOW
76,13.113516,ALLOW
77,11.802164,ALLOW
78,12.621948,ALLOW
79,13.359753,ALLOW
80,14.023778,ALLOW
81,12.621400,ALLOW
82,11.359260,ALLOW
83,10.223334,ALLOW
84,11.201001,ALLOW
85,10.080900,ALLOW
86,9.072810,ALLOW
87,10.165529,ALLOW
88,9.148976,ALLOW
89,8.234079,ALLOW
90,9.410671,ALLOW
91,10.469604,ALLOW
92,9.422643,ALLOW
93,8.480379,ALLOW
94,9.632341,ALLOW
95,10.669107,ALLOW
96,11.602196,ALLOW
97,12.441977,ALLOW
98,13.197779,ALLOW
99,11.878001,ALLOW
100,10.690201,ALLOW
101,11.621181,ALLOW
102,10.459063,ALLOW
103,11.413157,ALLOW
104,12.271841,ALLOW
105,13.044657,ALLOW
106,13.740191,ALLOW
107,12.366172,ALLOW
108,13.129555,ALLOW
109,11.816599,ALLOW
110,10.634939,ALLOW
111,11.571445,ALLOW
112,10.414301,ALLOW
113,11.372871,ALLOW
114,12.235584,ALLOW
115,11.012025,ALLOW
116,9.910823,ALLOW
117,10.919741,ALLOW
118,9.827766,ALLOW
119,10.844990,ALLOW
120,9.760491,ALLOW
121,8.784442,ALLOW
122,7.905998,ALLOW
123,9.115398,ALLOW
124,8.203858,ALLOW
125,7.383472,ALLOW
126,6.645125,ALLOW
127,7.980613,ALLOW
128,9.182551,ALLOW
129,10.264296,ALLOW
130,9.237867,ALLOW
131,8.314080,ALLOW
132,7.482672,ALLOW
133,6.734405,ALLOW
134,6.060964,ALLOW
135,5.454868,ALLOW
136,4.909381,ALLOW
137,6.418443,ALLOW
138,7.776599,ALLOW
139,8.998939,ALLOW
140,8.099045,ALLOW
141,7.289140,ALLOW
142,8.560226,ALLOW
143,9.704204,ALLOW
144,10.733783,ALLOW
145,11.660405,ALLOW
146,10.494365,ALLOW
147,11.444928,ALLOW
148,10.300435,ALLOW
149,9.270392,ALLOW
150,8.343353,ALLOW
151,9.509017,ALLOW
152,8.558116,ALLOW
153,7.702304,ALLOW
154,8.932074,ALLOW
155,8.038866,ALLOW
156,7.234980,ALLOW
157,6.511482,ALLOW
158,7.860333,ALLOW
159,9.074300,ALLOW
160,8.166870,ALLOW
161,9.350183,ALLOW
162,8.415165,ALLOW
163,7.573648,ALLOW
164,8.816283,ALLOW
165,7.934655,ALLOW
166,9.141190,ALLOW
167,8.227071,ALLOW
168,7.404364,ALLOW
169,8.663927,ALLOW
170,9.797535,ALLOW
171,8.817781,ALLOW
172,9.936003,ALLOW
173,8.942403,ALLOW
174,10.048162,ALLOW
175,9.043346,ALLOW
176,10.139012,ALLOW
177,9.125110,ALLOW
178,8.212599,ALLOW
179,9.391339,ALLOW
180,10.452205,ALLOW
181,9.406985,ALLOW
182,8.466286,ALLOW
183,9.619658,ALLOW
184,8.657692,ALLOW
185,9.791923,ALLOW
186,10.812731,ALLOW
187,9.731457,ALLOW
188,8.758312,ALLOW
189,9.882481,ALLOW
190,8.894232,ALLOW
191,8.004809,ALLOW
192,9.204328,ALLOW
193,8.283895,ALLOW
194,7.455506,ALLOW
195,6.709955,ALLOW
196,6.038960,ALLOW
